,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
49,50,2.920041148324733,4.613355686895567,5.548103178570313,7.0
50,51,2.6574242160562784,4.731664640858165,5.640286124464158,7.0
51,52,2.81206164550004,4.814114519775276,5.580855732191105,7.0
52,53,2.8523363271065705,4.814363650206563,5.662981414786303,6.998251748251748
53,54,3.02103786017908,4.86298748027757,5.638786128328514,7.0
54,55,3.3287650333013605,5.004122629941666,5.71986034021093,7.0
55,56,2.834665264696149,5.041861657475968,5.6612854502203716,6.996497373029772
56,57,3.4130351847190514,5.076707365702967,5.6216786685060125,7.0
57,58,3.305848486290557,5.139599426266951,5.679244057873493,7.0
58,59,3.604162667779976,5.161344485847409,5.685561675975801,7.0
59,60,2.7434420593435207,5.214200881102766,5.696753214235613,6.996497373029772
60,61,3.684119202771599,5.241750334489768,5.689810388335049,7.0
61,62,3.8658259426287844,5.266744491376262,5.668430612912358,7.0
62,63,3.5575391142426875,5.266945353041413,5.6988781141012375,7.0
63,64,4.111451072955979,5.302510007945856,5.701311917676897,7.0
64,65,3.1137675339364654,5.322255158611138,5.6704256497966306,7.0
65,66,3.5707182043094146,5.316614708614483,5.679700583044996,7.0
66,67,3.289825020885691,5.329094240434113,5.685513595825866,7.0
67,68,3.896567851861528,5.359372973177373,5.688340200828359,7.0
68,69,4.1478818949920235,5.350538602716758,5.702918630266252,7.0
69,70,4.292349346528224,5.374901524184921,5.704579571595655,7.0
70,71,4.2203169331973625,5.39471973915655,5.71053862197142,7.0
71,72,4.35288289952022,5.425015103145025,5.69724292383742,7.0
72,73,4.654175810901528,5.4791811331700195,5.724535149128439,7.0
73,74,4.104094879139599,5.491048640046335,5.718494050253357,7.0
74,75,4.528819560981078,5.499701110014507,5.717672338425352,7.0
75,76,4.346665073633744,5.5169106449600775,5.723921638961318,7.0
76,77,4.460540618981691,5.50344574856621,5.711971433427292,7.0
77,78,4.3671781038636155,5.495339390398186,5.73927863541198,7.0
78,79,4.319041153615571,5.499138335984644,5.732696916770237,7.0
79,80,4.373570631691413,5.530772619795913,5.719302873930919,7.0
80,81,4.979705563278826,5.550377938470978,5.723625904246836,7.0
81,82,4.8304334425004996,5.566361386672716,5.726366553571831,7.0
82,83,4.49762049089257,5.550860811751491,5.730900002656451,7.0
83,84,5.00602840747953,5.570675907586216,5.722381159026213,7.0
84,85,4.808004757442285,5.572853780745849,5.7431363595604825,7.0
85,86,4.525086432168298,5.550654724315749,5.723151575854492,7.0
86,87,4.524517406779898,5.538285517628253,5.727569457174033,7.0
87,88,4.72590485676061,5.556900322692741,5.716801139511779,7.0
88,89,4.971660197964396,5.557906600738726,5.717609133187327,7.0
89,90,4.797542264447739,5.571842019879027,5.72426066339372,7.0
90,91,4.874264829770417,5.5763847547253755,5.730249046550179,7.0
91,92,4.819209366643045,5.597761527985759,5.726635823676978,7.0
92,93,4.579111376055253,5.614562580417001,5.7447638977267435,7.0
93,94,4.885351194217524,5.634908130736318,5.741733279689278,7.0
94,95,4.596381159141856,5.623904082400167,5.734342613371393,7.0
95,96,4.888940280979269,5.636349484018257,5.735500293431818,7.0
96,97,5.094486260472959,5.643832138705956,5.7420989919655,7.0
97,98,4.566756512580868,5.644289932802429,5.774463070196123,7.0
98,99,4.783820523317894,5.644900427108096,5.7420001319789025,7.0
99,100,5.026849528031784,5.631998341978063,5.741491375800044,7.0
