,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
240,241,2.9078380759975024,3.599623212756665,4.443762554969252,7.0
241,242,2.9078380759975024,3.6036477256102106,4.443762554969252,7.0
242,243,2.9078380759975024,3.606398773021802,4.443762554969252,7.0
243,244,2.9078380759975024,3.630380652418451,4.443762554969252,7.0
244,245,2.9078380759975024,3.6347077407832113,4.443762554969252,7.0
245,246,2.9078380759975024,3.649177882203402,4.443762554969252,7.0
246,247,3.1166195458454946,3.702446172986771,4.476596645302786,7.0
247,248,3.158883401369525,3.7491600973885344,4.660513527637631,7.0
248,249,3.158883401369525,3.7942124202684737,4.660513527637631,7.0
249,250,3.158883401369525,3.8092602156150144,4.660513527637631,7.0
250,251,3.158883401369525,3.7966785553212845,4.660513527637631,7.0
251,252,3.158883401369525,3.796695422182004,4.660513527637631,7.0
252,253,3.2391649009144183,3.807139627420236,4.660513527637631,7.0
253,254,3.2391649009144183,3.7941114374779805,4.660513527637631,7.0
254,255,2.9909706601021866,3.7631055988604523,4.546233999147539,7.0
255,256,2.791195365208648,3.726861401556537,4.546233999147539,7.0
256,257,2.791195365208648,3.7413098591538976,4.546233999147539,7.0
257,258,2.791195365208648,3.781137237846215,4.8636905682609335,7.0
258,259,2.791195365208648,3.788574793779407,4.8636905682609335,7.0
259,260,2.791195365208648,3.835039081017279,4.8636905682609335,7.0
260,261,2.791195365208648,3.8639367051353135,4.911339101242691,7.0
261,262,2.791195365208648,3.9122123338755204,4.911339101242691,7.0
262,263,3.212720775918931,3.995951074055505,4.911339101242691,7.0
263,264,3.212720775918931,4.0565816368229255,4.911339101242691,7.0
264,265,3.1830726431714202,4.072787054986676,4.911339101242691,7.0
265,266,3.1830726431714202,4.084304617845065,4.911339101242691,7.0
266,267,3.1785800278708374,4.09327563827369,4.911339101242691,7.0
267,268,3.1785800278708374,4.1492566868317375,4.779218681600291,7.0
268,269,3.1785800278708374,4.181132299977605,4.978583722090087,7.0
269,270,3.1785800278708374,4.21859056969917,5.174954864702231,7.0
270,271,3.1785800278708374,4.25309290379105,5.439651279451201,7.0
271,272,3.1785800278708374,4.304244039437733,5.65610021595381,7.0
272,273,3.1785800278708374,4.405354717445815,5.65610021595381,7.0
273,274,3.3456772560680847,4.468727033265739,5.65610021595381,7.0
274,275,3.3456772560680847,4.515763673532692,5.65610021595381,7.0
275,276,3.3456772560680847,4.5233394820083825,5.65610021595381,7.0
276,277,3.3456772560680847,4.543914656705467,5.65610021595381,7.0
277,278,3.487252710371558,4.556015030975149,5.65610021595381,7.0
278,279,3.487252710371558,4.587292274721214,5.525122996773473,7.0
279,280,3.487252710371558,4.628276317270715,5.525122996773473,7.0
280,281,3.487252710371558,4.672811813855035,5.516788849559513,7.0
281,282,3.487252710371558,4.687933660125505,5.516788849559513,7.0
282,283,3.826234499855328,4.773450956221512,5.453062200257342,7.0
283,284,3.826234499855328,4.8141980077721565,5.453062200257342,7.0
284,285,2.980411887244074,4.854957135174159,5.617406405698352,7.0
285,286,2.980411887244074,4.905030541256127,5.617406405698352,7.0
286,287,2.980411887244074,4.956310183306703,5.663166630962921,7.0
287,288,2.980411887244074,4.9648823277142835,5.663166630962921,7.0
288,289,2.980411887244074,4.978969589939474,5.663166630962921,7.0
289,290,2.980411887244074,4.976955530256247,5.663166630962921,7.0
290,291,2.980411887244074,4.968457802076485,5.663166630962921,7.0
291,292,3.982400877534969,4.982016093113162,5.663166630962921,7.0
292,293,3.982400877534969,4.977144789186949,5.663166630962921,7.0
293,294,3.7939758203661866,4.933154205048484,5.573024014127329,7.0
294,295,3.7939758203661866,4.915276004670339,5.573024014127329,7.0
295,296,3.7939758203661866,4.910902546459591,5.573024014127329,7.0
296,297,3.7939758203661866,4.909890408318347,5.620191372084166,7.0
297,298,3.7939758203661866,4.933185863995835,5.620191372084166,7.0
298,299,3.7939758203661866,4.936332637716925,5.620191372084166,7.0
299,300,3.7939758203661866,4.925849549259139,5.656775289710079,7.0
300,301,4.146986807877203,4.955992887012456,5.656775289710079,7.0
301,302,4.254152125490032,4.9482316060966705,5.656775289710079,7.0
302,303,4.254152125490032,4.974528612220196,5.656775289710079,7.0
303,304,4.254152125490032,4.99583708421694,5.656775289710079,7.0
304,305,4.254152125490032,4.993636910715477,5.656775289710079,7.0
305,306,4.254152125490032,4.9890669012077975,5.656775289710079,7.0
306,307,4.254152125490032,5.009924782511063,5.62544527100172,7.0
307,308,3.78312892567311,5.005390157743613,5.644146932013846,7.0
308,309,3.78312892567311,5.060408546744298,5.644146932013846,7.0
309,310,3.78312892567311,5.06692410389555,5.644146932013846,7.0
310,311,3.78312892567311,5.04866307343661,5.644146932013846,7.0
311,312,3.78312892567311,5.055816495364276,5.644146932013846,7.0
312,313,3.78312892567311,5.069945208557476,5.644146932013846,7.0
313,314,3.78312892567311,5.082079408197526,5.644146932013846,7.0
314,315,4.190709605429546,5.112902031851179,5.618263439336317,7.0
315,316,4.190709605429546,5.09781399797092,5.618263439336317,7.0
316,317,3.789597702177799,5.0927507571488055,5.618263439336317,7.0
317,318,3.789597702177799,5.1103709221249725,5.618263439336317,7.0
318,319,3.789597702177799,5.128451333431304,5.618263439336317,7.0
319,320,3.789597702177799,5.140575163509639,5.688231200374084,7.0
320,321,3.789597702177799,5.145239106898738,5.688231200374084,7.0
321,322,3.789597702177799,5.122008577490891,5.688231200374084,7.0
322,323,3.789597702177799,5.15718830261462,5.696382216888598,7.0
323,324,4.2433679504986515,5.175631617648913,5.696382216888598,7.0
324,325,4.2433679504986515,5.186443040864387,5.696382216888598,7.0
325,326,4.28244724086346,5.190358700630627,5.696382216888598,7.0
326,327,4.078568239848824,5.17036842416204,5.696382216888598,7.0
327,328,4.078568239848824,5.1871105079392,5.696382216888598,7.0
328,329,4.078568239848824,5.210748728440559,5.696382216888598,7.0
329,330,4.078568239848824,5.188854228975419,5.667831814693289,7.0
330,331,4.078568239848824,5.1748593939227705,5.717785058425418,7.0
331,332,4.078568239848824,5.16947716112667,5.717785058425418,7.0
332,333,4.078568239848824,5.180598094861726,5.717785058425418,7.0
333,334,4.235680986129382,5.2114650334374675,5.717785058425418,7.0
334,335,4.235680986129382,5.177336828503994,5.717785058425418,7.0
335,336,4.235680986129382,5.206833924029428,5.717785058425418,7.0
336,337,4.235680986129382,5.180559643216286,5.717785058425418,7.0
337,338,4.3809807228075535,5.2001547240340695,5.706288530141216,7.0
338,339,4.3809807228075535,5.230079293521132,5.706288530141216,7.0
339,340,4.3809807228075535,5.244514914773711,5.683296363956744,7.0
340,341,4.3809807228075535,5.239573093831224,5.723212067026818,7.0
341,342,4.3809807228075535,5.265097499745459,5.723212067026818,7.0
342,343,4.3809807228075535,5.2328692107005,5.723212067026818,7.0
343,344,4.453037314863102,5.27583745911866,5.723212067026818,7.0
344,345,4.286554664335308,5.267704150160456,5.723212067026818,7.0
345,346,4.286554664335308,5.235987361773337,5.723212067026818,7.0
346,347,4.286554664335308,5.2313975081794855,5.723212067026818,7.0
347,348,4.286554664335308,5.217998839141018,5.643688949931059,7.0
348,349,4.286554664335308,5.205682871494949,5.643688949931059,7.0
349,350,4.286554664335308,5.22526327753061,5.643688949931059,7.0
350,351,4.286554664335308,5.22086836136826,5.64623189438793,7.0
351,352,4.4656405812692785,5.212180904978392,5.720316173185816,7.0
352,353,4.4656405812692785,5.230878330290194,5.720316173185816,7.0
353,354,4.4656405812692785,5.219391902887246,5.720316173185816,7.0
354,355,4.4656405812692785,5.237961840025085,5.720316173185816,7.0
355,356,4.4656405812692785,5.265759341742357,5.720316173185816,7.0
356,357,4.4656405812692785,5.244862181744877,5.720316173185816,7.0
357,358,4.4656405812692785,5.231926003073049,5.720316173185816,7.0
358,359,4.487186889604229,5.2621121680782075,5.7032099192693515,7.0
359,360,4.487186889604229,5.265074370489031,5.675689491778345,7.0
360,361,4.487186889604229,5.25605780822149,5.675689491778345,7.0
361,362,4.487186889604229,5.25337037263643,5.675689491778345,7.0
362,363,4.487186889604229,5.235352743748618,5.64781680100719,7.0
363,364,4.520253312957286,5.254667235994531,5.64781680100719,7.0
364,365,4.520253312957286,5.263494931586117,5.64781680100719,7.0
365,366,4.520253312957286,5.257549120071153,5.64781680100719,7.0
366,367,4.520253312957286,5.261533106338461,5.639342459378355,7.0
367,368,4.520253312957286,5.278245935037708,5.639342459378355,7.0
368,369,4.520253312957286,5.280581021486933,5.639342459378355,7.0
369,370,4.569292146040776,5.306643406759506,5.6866848017270755,7.0
370,371,4.569292146040776,5.299554495778315,5.6866848017270755,7.0
371,372,4.569292146040776,5.31945366598395,5.6866848017270755,7.0
372,373,4.569292146040776,5.314949362960928,5.6866848017270755,7.0
373,374,4.569292146040776,5.311843652467859,5.6866848017270755,7.0
374,375,4.569292146040776,5.32796546932396,5.69566101256871,7.0
375,376,4.696009190327864,5.316710868548708,5.69566101256871,7.0
376,377,4.484547875588607,5.286926839744391,5.69566101256871,7.0
377,378,4.484547875588607,5.282164981940053,5.69566101256871,7.0
378,379,4.316716231217684,5.271476182772277,5.69566101256871,7.0
379,380,4.316716231217684,5.260249184178401,5.69566101256871,7.0
380,381,4.316716231217684,5.247614088885233,5.69566101256871,7.0
381,382,4.316716231217684,5.227879848809851,5.676834785813642,7.0
382,383,4.316716231217684,5.22951619408672,5.676834785813642,7.0
383,384,4.316716231217684,5.231614046319922,5.653731014319316,7.0
384,385,4.316716231217684,5.238354626800683,5.653731014319316,7.0
385,386,4.348036029379026,5.230269642662674,5.657827687064813,7.0
386,387,4.348036029379026,5.273205033091566,5.799489371808843,7.0
387,388,4.348036029379026,5.282664575704652,5.799489371808843,7.0
388,389,4.348036029379026,5.276412806827564,5.799489371808843,7.0
389,390,4.640247457712182,5.286545321402241,5.799489371808843,7.0
390,391,4.640247457712182,5.300194647113232,5.799489371808843,7.0
391,392,4.791621071524959,5.301369400595336,5.799489371808843,7.0
392,393,4.328229583931285,5.306119459557079,5.799489371808843,7.0
393,394,4.328229583931285,5.265509988150528,5.682220187457087,7.0
394,395,4.328229583931285,5.2596189704973995,5.682220187457087,7.0
395,396,4.328229583931285,5.281321279255338,5.682220187457087,7.0
396,397,4.328229583931285,5.28716162648349,5.682220187457087,7.0
397,398,4.328229583931285,5.285046234590151,5.693354238947686,7.0
398,399,4.328229583931285,5.267147370806311,5.693354238947686,7.0
399,400,4.5307285411588385,5.261922105095055,5.693354238947686,7.0
400,401,4.296744291901641,5.27588709572988,5.693354238947686,7.0
401,402,4.296744291901641,5.292219401911509,5.693354238947686,7.0
402,403,4.296744291901641,5.29338127557049,5.693354238947686,7.0
403,404,4.296744291901641,5.279426601042425,5.693354238947686,7.0
404,405,4.296744291901641,5.267776106693211,5.665826581373273,7.0
405,406,4.296744291901641,5.278942167688024,5.665826581373273,7.0
406,407,4.296744291901641,5.286488345943696,5.665826581373273,7.0
407,408,4.602272613979835,5.297387643710101,5.665650405635585,7.0
408,409,4.602272613979835,5.299469967707637,5.703013898838637,7.0
409,410,4.602272613979835,5.280350622148854,5.703013898838637,7.0
410,411,4.602272613979835,5.299041359540181,5.703013898838637,7.0
411,412,4.602272613979835,5.308247184615036,5.703013898838637,7.0
412,413,4.602272613979835,5.3254634328196255,5.703013898838637,7.0
413,414,4.229957274431705,5.322192713083208,5.703013898838637,7.0
414,415,4.229957274431705,5.3213044441828,5.703013898838637,7.0
