,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
40,41,2.3229943538295994,3.7217532221094234,5.119776772170928,7.0
41,42,1.3533282598246181,3.795687547733093,5.232398627975817,6.9982456140350875
42,43,2.3867751800589407,3.8868259092321455,5.247771181548511,7.0
43,44,0.02813818043925782,3.853578927558413,5.153442471584946,6.989510489510489
44,45,1.6018392692037536e-44,3.8957527101964975,5.248613352499015,6.982578397212544
45,46,0.1296009379063023,3.9724827538925576,5.3113775811397295,6.980769230769231
46,47,1.9959021247602202,4.037693569283206,5.262334487835592,6.998251748251748
47,48,7.760265663324973e-05,4.030713732222754,5.405252860918168,6.982547993019197
48,49,3.8042290902758074e-34,4.140844157530755,5.245644239949522,6.980802792321117
49,50,2.3720644547196983e-40,4.172262592751797,5.445221013230316,6.980769230769231
50,51,4.624573253729121e-35,4.265200294157199,5.4973627305043795,6.982578397212544
51,52,1.0987456757515033,4.299322852163538,5.504152689979243,6.994746059544658
52,53,2.881816019916846,4.35864188174003,5.390135942316752,7.0
53,54,3.2655959873931495e-42,4.387826709465478,5.429664117864989,6.989528795811518
54,55,2.7386997808492404,4.504013261108141,5.500809416311033,7.0
55,56,0.0021189174515638958,4.5279523617666975,5.383983662391647,6.991273996509599
56,57,9.81158154343942e-50,4.508757939614662,5.4588582155966945,6.979057591623037
57,58,2.947368183694453,4.566369070446171,5.467693691300501,7.0
58,59,8.027807868719613e-35,4.58799954086628,5.464447981332977,6.989528795811518
59,60,1.9122723046712032e-11,4.665952379872673,5.493980801957536,6.989510489510489
60,61,3.2612334023484624,4.678162149303746,5.500925209148355,7.0
61,62,3.3720928390860516,4.690754537839392,5.497711271279529,7.0
62,63,3.2078940231389494,4.73004761767216,5.539876087718167,7.0
63,64,6.564411260852022e-05,4.702954673580205,5.475404397031913,6.977351916376307
64,65,3.6541711779728665,4.784564651969461,5.46940166882435,7.0
65,66,3.4993339136737323,4.795040126510205,5.509750237599553,7.0
66,67,3.540676752089063,4.773811690591615,5.563979328158841,7.0
67,68,3.5224030979042733,4.805899356602291,5.575639551227356,7.0
68,69,3.8514038168903265e-48,4.81687283547348,5.575965492928833,6.980769230769231
69,70,3.4693507066616527,4.899088254037642,5.534871317931294,7.0
70,71,3.484067063560027,4.898457617996739,5.552772498480664,7.0
71,72,3.6266532832808207,4.910743166667692,5.531538519191284,7.0
72,73,3.69088128275036,4.895372069915512,5.561847827883538,7.0
73,74,3.806860636266118,4.923381365899706,5.568927204413576,7.0
74,75,1.4402260396043875e-41,4.923730699298635,5.560085420075669,6.989510489510489
75,76,3.841112994356427,4.945133965098415,5.5459352128873345,7.0
76,77,3.9209144349364955,4.938350778834399,5.55635427577736,7.0
77,78,0.00016343629518179105,4.96009619508914,5.575978278249911,6.991243432574431
78,79,4.096468915522598,4.996108206217739,5.600634253314509,7.0
79,80,4.085944410046941,4.976953842636247,5.584527628752685,7.0
80,81,4.313104047303737e-29,5.011252559883199,5.589490463409989,6.989510489510489
81,82,1.6018392692037536e-44,5.008043411102131,5.610828808974368,6.989510489510489
82,83,4.093856519555605,4.99134737601684,5.606243162890174,7.0
83,84,4.288327651985037,5.021127751568475,5.572971002814285,7.0
84,85,3.6582223395443716,5.031842288437151,5.56248621848448,7.0
85,86,4.131853658227853,5.044060083091729,5.574264418595541,7.0
86,87,0.000280757117711057,5.031775320305537,5.581573266790722,6.991258741258742
87,88,4.076205904719556,5.059660060398252,5.63020492583131,7.0
88,89,4.26837633286504,5.0486523388232865,5.61703496814823,7.0
89,90,4.227311573945233,5.026425720955537,5.587247736651973,7.0
90,91,9.354747409774444e-39,5.036383489524442,5.577991701215608,6.989528795811518
91,92,4.072072627922688,5.057606880661234,5.58042042793282,7.0
92,93,4.175507609723565,5.039750769330142,5.575065144904839,7.0
93,94,2.0023551601159776e-44,5.007681394715226,5.633109798873424,6.980802792321117
94,95,4.168406706371017e-44,5.042825972633931,5.587009667699562,6.989528795811518
95,96,3.8864859032593833,5.0701919496448316,5.619999560288635,7.0
96,97,4.41541515987145,5.084747696849845,5.663864270130487,7.0
97,98,1.4402260396043875e-41,5.047946367533407,5.634772386338451,6.989528795811518
98,99,4.266541027567124,5.084997606878073,5.600140908197073,7.0
99,100,4.27063948402426,5.067473776243387,5.600649474217703,7.0
