,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
32,33,-0.6704211590240885,14.837249495512333,23.280786018524356,6.968641114982578
33,34,-0.5926107479391525,14.765875380015258,22.889111394157084,6.961672473867596
34,35,-0.7009297428895765,15.820660541552101,23.911907918208392,6.975567190226876
35,36,-1.747723832326846,16.30841988880878,23.28490942243615,6.986038394415358
36,37,-1.6794218309121947,16.452931278848617,23.750715652386937,6.980802792321117
37,38,-0.5743687321758236,16.84366093054975,24.01307232577608,6.982547993019197
38,39,0.8334233649276672,17.074743232660776,24.292970860177718,6.994755244755245
39,40,-0.7237854093329078,17.348820228248023,24.070971209289567,6.982547993019197
40,41,1.6078881845501447,17.82861095815341,24.415907564798708,6.993006993006993
41,42,10.841627752752888,18.24285571225485,24.095295859764477,7.0
42,43,8.997079354779606,18.6337253511277,24.815462321082464,7.0
43,44,-1.0661459352403218,18.669603167580945,24.431042751174868,6.984293193717278
44,45,-1.664849768549525,18.971535976139375,24.094343762579342,6.991273996509599
45,46,-1.9250824287563228,19.15582338560865,24.395484729522458,6.9877622377622375
46,47,-1.6623139093681758,19.317850750648237,25.17464865912063,6.977312390924957
47,48,-0.7134768054264399,19.273441588410734,24.554882530744628,6.979057591623037
48,49,13.348689440784167,19.728688705023064,24.627933081850518,7.0
49,50,-0.6940758720510667,20.028166506470143,25.36081070486994,6.992994746059544
50,51,-0.5234097051623702,20.1478998017426,24.502171099257858,6.989528795811518
51,52,0.2196406141473149,20.23355178040449,24.47450162822465,6.993006993006993
52,53,11.876002404486663,20.343268888527792,24.761115264266156,7.0
53,54,-0.7255274244405855,20.44524842702289,24.866003441622162,6.989528795811518
54,55,15.285592460212921,20.674450070419503,24.646431614527533,7.0
55,56,1.8399848352471153,20.708866577090348,24.821799848251082,6.993006993006993
56,57,14.008212260077435,20.788291774435933,25.107979923936597,7.0
57,58,14.162020699140124,21.065399653019675,25.038457871714712,7.0
58,59,13.015699747381948,20.988372127723945,25.32416180072451,7.0
59,60,16.209077601831943,21.229416447037394,25.23976121547654,7.0
60,61,-0.8145354102071092,20.935105885477977,25.38791543126369,6.989510489510489
61,62,-0.812684346377322,21.182710816174577,24.994482483213343,6.989510489510489
62,63,14.797727117507577,21.261783086624042,25.301355993590118,7.0
63,64,-0.8145354102071092,21.27540488178203,25.032101558634032,6.989510489510489
64,65,-0.6330354084587063,21.140900231546386,25.384603385240148,6.989510489510489
65,66,-0.7174730359576855,21.329956431829746,25.282959052508627,6.989528795811518
66,67,15.708229074225754,21.355995285527925,24.754405105965432,7.0
67,68,15.946257561436358,21.122855271939695,25.241460689744876,7.0
68,69,-0.7504870168370047,21.436604548062395,25.534943521159114,6.989528795811518
69,70,17.116764902897096,21.47785313930925,25.26049105380516,7.0
70,71,14.480470995802635,21.627976795009545,25.086943072461082,7.0
71,72,-0.7204930417739589,21.615612159691977,25.13480031405221,6.989528795811518
72,73,18.292829661488316,21.942585018522944,25.307432730715618,7.0
73,74,13.602202774053008,21.7139553303577,25.375377975453674,7.0
74,75,17.232396252463843,21.726218364811977,25.107762234769297,7.0
75,76,-0.7237854093329078,21.818337485598512,25.55980509555198,6.979057591623037
76,77,-0.7147370290758251,21.885184817031064,25.18591521160645,6.989528795811518
77,78,-0.7237854093329078,21.840317569426936,25.171000296861877,6.989510489510489
78,79,-0.6245313833699472,21.995640830960607,25.6990038811168,6.989510489510489
79,80,18.48946923217873,22.124002635478412,25.401918364558068,7.0
80,81,17.976261117451187,22.145094237747777,25.413791305234685,7.0
81,82,18.075390217881377,22.161450697535567,25.668312147754758,7.0
82,83,17.19886112042604,22.078116457913573,25.460712364672727,7.0
83,84,-0.7966304806379055,22.14346413367371,25.47500424837203,6.989510489510489
84,85,17.905582686068065,22.34841149901,25.436568121199276,7.0
85,86,17.526764586937936,22.2214232058545,25.321520064050958,7.0
86,87,18.11601640512711,22.29750432370999,25.511627252927717,7.0
87,88,16.818408511370933,22.333252726965373,25.25221258392133,7.0
88,89,-0.7101228164040606,22.42639030350722,25.665925310349444,6.989510489510489
89,90,18.689112349987386,22.426641741031563,25.493149652006682,7.0
90,91,17.64269387829102,22.536758283853953,25.631565263579432,7.0
91,92,17.710303103296656,22.51163675247198,25.65226613183116,7.0
92,93,18.052468732961827,22.463599647174803,25.606030875355177,7.0
93,94,19.09217288357313,22.535212808012982,25.470397585102926,7.0
94,95,17.73769723119905,22.52515048793087,25.53575643474242,7.0
95,96,18.06776345706299,22.60383277518469,25.775479373209016,7.0
96,97,18.277462143461857,22.604084111245484,25.667491532906215,7.0
97,98,19.05542972236848,22.447455272896953,25.361884351476725,7.0
98,99,19.376567569529417,22.60459514071427,25.477223556719107,7.0
99,100,17.85797500626008,22.663300445652325,25.570017113907028,7.0
