,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
46,47,-1.6814733896991092,20.16708538812997,25.249380781771876,6.965217391304348
47,48,-0.7221062740217502,20.616912119216416,25.536811435644623,6.989510489510489
48,49,-0.8030381912282025,20.825661390086818,24.837354238121005,6.989510489510489
49,50,-1.6792106214360858,20.589353312295117,25.31058619633621,6.973867595818815
50,51,13.544578408822435,20.535776201246804,25.15340288780215,7.0
51,52,13.553131940644707,20.903369638836047,25.43428163483,7.0
52,53,-0.7989818274234292,21.221379199585126,25.15804161353349,6.989528795811518
53,54,-1.4876945877112764,21.181921379158517,25.03566962088786,6.97212543554007
54,55,13.086088906143912,21.363289905862608,25.765901652429587,7.0
55,56,-1.4893323263959064,21.349454151696815,24.940914421168433,6.993019197207679
56,57,-1.7323812156976532,21.556217982672703,26.041085367610155,6.984265734265734
57,58,15.727093155098022,21.705054085023193,25.676796563881666,7.0
58,59,-1.4965629131589742,21.77239724264889,25.664332478612508,6.991273996509599
59,60,16.91977184185037,21.879813724643856,25.81959482234401,7.0
60,61,15.866144609258434,21.8121568209646,25.5246983912318,7.0
61,62,-0.6119606626510398,21.706724734509685,25.272985537954284,6.989528795811518
62,63,-0.7160691521372659,21.930503013924696,25.40431138597123,6.989510489510489
63,64,-0.7091437586532534,21.917845743225996,25.725277376425307,6.989510489510489
64,65,17.752821204054502,21.95953317170085,25.31841482040954,7.0
65,66,16.83356524714821,22.051431598105395,25.623009361139708,7.0
66,67,17.860059673310154,22.051754450944877,25.683711712588718,7.0
67,68,17.4072019667467,22.193784983337537,25.450684843603888,7.0
68,69,-0.6297430374029518,22.203533256526065,25.424162175693745,6.989510489510489
69,70,-0.6347774200695783,22.1371225690657,25.459916016645614,6.979057591623037
70,71,16.7754033155557,22.19219909677833,25.29868613932316,7.0
71,72,17.180780487481133,22.163081049834577,25.65306186978842,7.0
72,73,-1.4340838343375377,22.36562710741471,25.578073898212402,6.991258741258742
73,74,-0.6347774200695783,22.353727467169318,25.655044811831637,6.989528795811518
74,75,17.03133851066518,22.192605999789393,25.834381549997435,7.0
75,76,16.96959622806794,22.450170185398324,26.155634955103604,7.0
76,77,-0.6158521831026657,22.446418291468206,25.71626439229355,6.989528795811518
77,78,-0.7101228120330535,22.629796584918402,25.753084262521334,6.989528795811518
78,79,-0.6330354049619006,22.634504168158248,25.87127210603271,6.989492119089317
79,80,-0.6183937586532534,22.46890644748389,25.49972437134775,6.989528795811518
80,81,-0.7948112740231182,22.552428150334997,25.903570191836774,6.989510489510489
81,82,18.629224703643263,22.63639308518109,25.908706951123087,7.0
82,83,16.01363367551646,22.64638882090043,25.960940230050806,7.0
83,84,-0.8054870247048179,22.568326422442333,26.013452419360164,6.989510489510489
84,85,18.58274121483917,22.683187330775752,25.75838996309855,7.0
85,86,18.032757130660293,22.63758462876872,25.863684584773214,7.0
86,87,-0.8030381912282025,22.53865713729545,25.932428992306157,6.989528795811518
87,88,-0.792065070833152,22.644676204094733,25.768561160797127,6.968586387434555
88,89,-0.7189480430430023,22.753242616313393,25.703116357578793,6.989528795811518
89,90,-0.7221062740217502,22.77928410385824,25.97581119537102,6.989492119089317
90,91,17.809962464203107,22.673111460370787,25.712239854397488,7.0
91,92,17.465174604830686,22.807799887351507,25.761786919340903,7.0
92,93,18.649630140808174,22.80894482837549,26.03120296704531,7.0
93,94,19.525918463592163,22.802159015816954,26.00717823259818,7.0
94,95,19.521969270144716,22.918550943611137,26.04046672254347,7.0
95,96,18.097799056121552,22.93140964181661,25.98012939706359,7.0
96,97,-1.6865288995641095,22.82495173810311,26.064115539614647,6.991243432574431
97,98,18.65296562224492,22.844870984438924,25.841014784317938,7.0
98,99,18.08688903317883,22.955137703721736,26.019768094016776,7.0
99,100,19.273239821161663,22.816309079372875,25.923353296503148,7.0
