,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
114,115,1.9318252337588415,2.530615821533137,3.369021151657432,7.0
115,116,1.9318252337588415,2.5130097121873423,3.369021151657432,7.0
116,117,1.9318252337588415,2.5432237160477036,3.3106464123129564,7.0
117,118,1.9318252337588415,2.5757746136145188,3.3106464123129564,7.0
118,119,1.9318252337588415,2.5710278890569884,3.3106464123129564,7.0
119,120,1.9318252337588415,2.562063491496458,3.181674137486876,7.0
120,121,2.0183618250549813,2.567028792260402,3.181674137486876,7.0
121,122,2.0036717585964503,2.5511020915585663,3.181674137486876,7.0
122,123,2.0036717585964503,2.579503475741456,3.4813858779851348,7.0
123,124,2.0036717585964503,2.5767238364987968,3.4813858779851348,7.0
124,125,2.0036717585964503,2.5533751911885068,3.4813858779851348,7.0
125,126,7.851117791971673e-16,2.5274933643625097,3.4813858779851348,6.94
126,127,7.851117791971673e-16,2.5305545885086898,3.4813858779851348,6.94
127,128,7.851117791971673e-16,2.5303181677724997,3.4813858779851348,6.94
128,129,7.851117791971673e-16,2.5336545278496656,3.4813858779851348,6.94
129,130,7.851117791971673e-16,2.503748366680965,3.2284517793537497,6.94
130,131,7.851117791971673e-16,2.4868215700702354,3.2284517793537497,6.94
131,132,7.851117791971673e-16,2.4733219845098526,3.2284517793537497,6.94
132,133,1.9702496422191784,2.511386362878771,3.2284517793537497,7.0
133,134,1.9702496422191784,2.4977072791943358,3.2284517793537497,7.0
134,135,1.9702496422191784,2.487580431573666,3.1993654419328417,7.0
135,136,1.9702496422191784,2.521499420416207,3.1993654419328417,7.0
136,137,2.0743647273705,2.532430109329183,3.1993654419328417,7.0
137,138,2.1718137711272787,2.539286501145221,3.1993654419328417,7.0
138,139,2.1718137711272787,2.562065460286015,3.3932094204777763,7.0
139,140,2.152062261103166,2.552797368718254,3.3932094204777763,7.0
140,141,2.152062261103166,2.5576463764501014,3.3932094204777763,7.0
141,142,1.9811838304181955,2.5631262497547014,3.3932094204777763,7.0
142,143,1.9811838304181955,2.5301638041540717,3.3932094204777763,7.0
143,144,1.9811838304181955,2.5459353317455737,3.3932094204777763,7.0
144,145,1.9811838304181955,2.555959536193725,3.3932094204777763,7.0
145,146,1.9811838304181955,2.5684492268250527,3.0920822287866994,7.0
146,147,1.9811838304181955,2.5717892374953077,3.0920822287866994,7.0
147,148,1.9811838304181955,2.606734301697602,3.6144210800269305,7.0
148,149,2.0673886397893924,2.605255096633503,3.6144210800269305,7.0
149,150,2.0673886397893924,2.6321775109888335,3.6144210800269305,7.0
150,151,2.0673886397893924,2.6466790790387416,3.6144210800269305,7.0
151,152,2.0673886397893924,2.6759681346087523,3.6144210800269305,7.0
152,153,1.8222557575010518,2.672143105920234,3.6144210800269305,7.0
153,154,1.8222557575010518,2.681255585173797,3.6144210800269305,7.0
154,155,1.8222557575010518,2.711576122556893,3.683448798607435,7.0
155,156,1.8222557575010518,2.735005933715127,3.683448798607435,7.0
156,157,1.8222557575010518,2.73582148887719,3.683448798607435,7.0
157,158,1.8222557575010518,2.73918278646997,3.683448798607435,7.0
158,159,1.8222557575010518,2.7496526653834827,3.683448798607435,7.0
159,160,1.9327814009115096,2.807478008149413,3.911101741222768,7.0
160,161,2.0423064055659337,2.8262427532524015,3.911101741222768,7.0
161,162,2.178664798379544,2.825377253331733,4.001298703758989,7.0
162,163,2.261578540852071,2.8532380904246337,4.001298703758989,7.0
163,164,2.261578540852071,2.8994424424367624,4.001298703758989,7.0
164,165,2.261578540852071,2.97131817468237,4.001298703758989,7.0
165,166,2.261578540852071,2.9771033193097662,4.001298703758989,7.0
166,167,2.159611579439075,2.970975385556953,4.001298703758989,7.0
167,168,2.159611579439075,3.009273435727331,4.001298703758989,7.0
168,169,2.159611579439075,3.0049115393333654,3.9374219232230567,7.0
169,170,2.159611579439075,3.020899598361039,3.9374219232230567,7.0
170,171,2.159611579439075,3.019886605571068,3.9013535811448614,7.0
171,172,2.159611579439075,2.970034018498295,3.9013535811448614,7.0
172,173,2.159611579439075,2.974858914421633,3.892090058022643,7.0
173,174,2.131832310520031,2.9544169230010398,3.892090058022643,7.0
174,175,2.131832310520031,2.9546648514439062,3.81050154751463,7.0
175,176,2.131832310520031,2.9899975389653646,3.9887119463531677,7.0
176,177,2.131832310520031,3.009934304490788,3.9887119463531677,7.0
177,178,2.131832310520031,3.0351307753901735,3.9887119463531677,7.0
178,179,2.131832310520031,3.0723420090965083,4.071139306602356,7.0
179,180,2.131832310520031,3.1046199138846844,4.071139306602356,7.0
180,181,2.365064479794271,3.1488012737801925,4.071139306602356,7.0
181,182,2.365064479794271,3.1609683908599715,4.071139306602356,7.0
182,183,2.301775093951789,3.143922316221757,4.111775143672057,7.0
183,184,2.301775093951789,3.1227139217311457,4.111775143672057,7.0
184,185,2.301775093951789,3.117165526320801,4.111775143672057,7.0
185,186,2.301775093951789,3.1097687877479645,4.111775143672057,7.0
186,187,2.301775093951789,3.1001844317714795,4.111775143672057,7.0
187,188,2.301775093951789,3.104239424116662,4.111775143672057,7.0
188,189,2.301775093951789,3.116277407491751,4.111775143672057,7.0
189,190,2.4200531345861425,3.1498004851108217,4.039910840126311,7.0
190,191,2.4200531345861425,3.2155669584745965,4.189695083718476,7.0
191,192,2.23642853003677,3.2245049442901035,4.189695083718476,7.0
192,193,2.055594115132666,3.221072080046282,4.189695083718476,7.0
193,194,2.055594115132666,3.239183548889621,4.189695083718476,7.0
194,195,2.055594115132666,3.28168569232073,4.351749685202333,7.0
195,196,2.055594115132666,3.2968697884011,4.351749685202333,7.0
196,197,2.055594115132666,3.3070231562578245,4.351749685202333,7.0
197,198,2.055594115132666,3.3063451791720184,4.351749685202333,7.0
198,199,2.055594115132666,3.3275362662739307,4.351749685202333,7.0
199,200,2.428663176961469,3.36235177939187,4.351749685202333,7.0
200,201,2.3546024215247185,3.39873557563803,4.351749685202333,7.0
201,202,2.3546024215247185,3.384164680090115,3.9785090014049356,7.0
202,203,2.3546024215247185,3.4278727952655794,4.162210181339912,7.0
203,204,2.3546024215247185,3.437753330779985,4.162210181339912,7.0
204,205,2.3546024215247185,3.4662216480648165,4.318689381018917,7.0
205,206,2.3546024215247185,3.508716311619311,4.318689381018917,7.0
206,207,2.3546024215247185,3.507307648241598,4.318689381018917,7.0
207,208,2.5757560482169612,3.5358618212107404,4.318689381018917,7.0
208,209,2.5757560482169612,3.542283445324852,4.318689381018917,7.0
209,210,2.5757560482169612,3.5363543470406693,4.318689381018917,7.0
210,211,2.5757560482169612,3.542284831660447,4.318689381018917,7.0
211,212,2.5757560482169612,3.528470090059332,4.28653861881436,7.0
212,213,2.528533960223609,3.498338209288625,4.28653861881436,7.0
213,214,2.528533960223609,3.519973674436523,4.28653861881436,7.0
214,215,2.528533960223609,3.461696450879492,4.28653861881436,7.0
215,216,2.528533960223609,3.4679080100937996,4.28653861881436,7.0
216,217,2.528533960223609,3.482974483422,4.3081028169269215,7.0
217,218,2.528533960223609,3.4908019100310343,4.3081028169269215,7.0
218,219,2.528533960223609,3.484346297272654,4.3081028169269215,7.0
219,220,2.7678589324274316,3.494812792972455,4.3081028169269215,7.0
220,221,2.7678589324274316,3.483014908809451,4.3081028169269215,7.0
221,222,2.703171433815958,3.490002412229529,4.3081028169269215,7.0
222,223,2.703171433815958,3.4839953944322883,4.3081028169269215,7.0
223,224,2.703171433815958,3.4774547182130955,4.1767430580891025,7.0
224,225,2.645327196071315,3.4326817377070697,4.1767430580891025,7.0
225,226,2.645327196071315,3.45590115874316,4.1767430580891025,7.0
226,227,2.643601100151781,3.4544761956837546,4.1767430580891025,7.0
227,228,2.643601100151781,3.4524090736675546,4.1767430580891025,7.0
228,229,2.643601100151781,3.4878355788435265,4.233512570903956,7.0
229,230,2.643601100151781,3.4950354721152506,4.233512570903956,7.0
230,231,2.643601100151781,3.4798630931743135,4.233512570903956,7.0
231,232,2.643601100151781,3.517852868329135,4.233512570903956,7.0
232,233,2.643601100151781,3.4843795852908057,4.233512570903956,7.0
233,234,2.5878891258890864,3.4513178149661146,4.233512570903956,7.0
234,235,2.5878891258890864,3.446564877400326,4.233512570903956,7.0
235,236,2.5878891258890864,3.4364665255725675,4.172695312065322,7.0
236,237,2.5878891258890864,3.4250741749386457,4.172695312065322,7.0
237,238,2.5878891258890864,3.4212587795499108,4.118439176600889,7.0
238,239,2.5878891258890864,3.4278963110999685,4.118439176600889,7.0
239,240,2.5878891258890864,3.4294721233062955,4.216748744528338,7.0
240,241,2.591028540266289,3.4622489662213565,4.4280565043033215,7.0
241,242,2.3324497352731606,3.406937056513817,4.4280565043033215,7.0
242,243,2.248901873518441,3.401483660675073,4.4280565043033215,7.0
243,244,2.248901873518441,3.40285537483117,4.4280565043033215,7.0
244,245,2.248901873518441,3.3827325548767355,4.4280565043033215,7.0
245,246,2.248901873518441,3.3881848184726158,4.4280565043033215,7.0
246,247,2.248901873518441,3.384263920922569,4.4280565043033215,7.0
247,248,2.248901873518441,3.3751511465148916,4.264786747020782,7.0
248,249,2.248901873518441,3.459096031847833,4.264786747020782,7.0
249,250,2.315954766233229,3.457366099290773,4.264786747020782,7.0
250,251,2.315954766233229,3.429924720909735,4.264786747020782,7.0
251,252,2.557867835633034,3.4334250324863014,4.270073877284067,7.0
252,253,2.557867835633034,3.4385605338874843,4.270073877284067,7.0
253,254,2.557867835633034,3.461988207257158,4.270073877284067,7.0
254,255,2.557867835633034,3.4547087239826286,4.270073877284067,7.0
255,256,2.557867835633034,3.443469580546114,4.270073877284067,7.0
256,257,2.4690281768887505,3.433327483127042,4.270073877284067,7.0
257,258,2.4690281768887505,3.471820492903151,4.295865074593012,7.0
258,259,2.4690281768887505,3.487846279073718,4.295865074593012,7.0
259,260,2.4690281768887505,3.492387469341032,4.295865074593012,7.0
260,261,2.4690281768887505,3.480645609494346,4.295865074593012,7.0
261,262,2.4690281768887505,3.510967436377383,4.295865074593012,7.0
262,263,2.4690281768887505,3.528366289818495,4.295865074593012,7.0
263,264,2.72189544761321,3.549343376155053,4.295865074593012,7.0
264,265,2.7640213755763177,3.547199321219825,4.27781480834862,7.0
265,266,2.7640213755763177,3.560624388910712,4.27781480834862,7.0
266,267,2.7640213755763177,3.5506656399865424,4.279912148294568,7.0
267,268,2.500903394011372,3.572155054630151,4.365314108528987,7.0
268,269,2.500903394011372,3.550344246694134,4.365314108528987,7.0
269,270,2.500903394011372,3.539581809190657,4.365314108528987,7.0
270,271,2.500903394011372,3.5415537383992675,4.411977406861032,7.0
271,272,2.500903394011372,3.5683884008949724,4.411977406861032,7.0
272,273,2.500903394011372,3.5832156154460653,4.411977406861032,7.0
273,274,2.500903394011372,3.645163163684704,4.7439904657756955,7.0
274,275,2.810813518392051,3.644695417738062,4.7439904657756955,7.0
275,276,2.9952515267090556,3.6602170260222993,4.7439904657756955,7.0
276,277,2.9952515267090556,3.6755287605061886,4.7439904657756955,7.0
277,278,3.040924779763898,3.736120774546155,4.7439904657756955,7.0
278,279,3.040924779763898,3.738565937398288,4.7439904657756955,7.0
279,280,3.040924779763898,3.7397692811543637,4.7439904657756955,7.0
280,281,3.040924779763898,3.713244150695744,4.56245610504991,7.0
281,282,2.5244384124438017,3.710675290359914,4.56245610504991,7.0
282,283,2.5244384124438017,3.752457970453554,4.56245610504991,7.0
283,284,2.5244384124438017,3.751938954050185,4.56245610504991,7.0
284,285,2.5244384124438017,3.7291342615538996,4.56245610504991,7.0
285,286,2.5244384124438017,3.7494545208185546,4.56245610504991,7.0
286,287,2.5244384124438017,3.768542927038145,4.56245610504991,7.0
287,288,2.5244384124438017,3.779883260080497,4.531489060198098,7.0
288,289,3.2066399318226297,3.797030270186235,4.531489060198098,7.0
289,290,3.2066399318226297,3.7911110328952695,4.531489060198098,7.0
290,291,3.2066399318226297,3.8194447142218673,4.531489060198098,7.0
291,292,3.2066399318226297,3.8279524995845158,4.590917023777903,7.0
292,293,3.2066399318226297,3.837023299302185,4.590917023777903,7.0
293,294,3.2487171101914893,3.834539178657764,4.590917023777903,7.0
294,295,3.1635040825338705,3.8361623809169534,4.590917023777903,7.0
295,296,3.1635040825338705,3.853217156556764,4.590917023777903,7.0
296,297,3.1635040825338705,3.846051747573716,4.590917023777903,7.0
297,298,3.1635040825338705,3.8604967602571865,4.590917023777903,7.0
298,299,3.048925286599615,3.901157401470682,4.5940177483406615,7.0
299,300,3.048925286599615,3.89291992331756,4.5940177483406615,7.0
300,301,3.048925286599615,3.9338571367583604,4.631013185293231,7.0
301,302,3.048925286599615,3.959068866303042,4.631013185293231,7.0
302,303,3.048925286599615,3.9731804635417474,4.773538947963789,7.0
303,304,3.048925286599615,4.021403351430162,4.773538947963789,7.0
304,305,3.048925286599615,4.05668803161339,4.944598988047042,7.0
305,306,3.3859600022184297,4.061692455523857,4.944598988047042,7.0
306,307,3.2239337548821805,4.108148307966548,4.944598988047042,7.0
307,308,3.2239337548821805,4.125939401295928,4.944598988047042,7.0
308,309,3.2239337548821805,4.168242010484837,4.944598988047042,7.0
309,310,3.2239337548821805,4.199003690026955,4.944598988047042,7.0
310,311,3.2239337548821805,4.213154615373531,4.944598988047042,7.0
311,312,3.2239337548821805,4.214122353955967,4.89903113455169,7.0
312,313,3.2239337548821805,4.21454450235149,4.89903113455169,7.0
313,314,3.2363511348208656,4.195879065263041,4.89903113455169,7.0
314,315,3.2363511348208656,4.171060556382378,4.89903113455169,7.0
315,316,3.2363511348208656,4.172193370647677,4.89903113455169,7.0
316,317,3.123390331680533,4.159465103166177,4.833348324942685,7.0
317,318,3.123390331680533,4.188028997310018,5.102277659235151,7.0
318,319,3.123390331680533,4.1919066458710645,5.102277659235151,7.0
319,320,3.123390331680533,4.245139974983459,5.102277659235151,7.0
320,321,3.123390331680533,4.272998954279939,5.102277659235151,7.0
321,322,3.123390331680533,4.310829736592101,5.102277659235151,7.0
322,323,3.123390331680533,4.323082839701762,5.102277659235151,7.0
323,324,3.613489404304632,4.369531699088206,5.102277659235151,7.0
324,325,3.613489404304632,4.342709123136438,5.2240921916923755,7.0
325,326,3.613489404304632,4.355570161510686,5.2240921916923755,7.0
326,327,3.613489404304632,4.336160482992278,5.2240921916923755,7.0
327,328,3.1445600883123177,4.350901742241831,5.2240921916923755,7.0
328,329,3.1445600883123177,4.3158168246494055,5.2240921916923755,7.0
329,330,3.1445600883123177,4.319572352691355,5.2240921916923755,7.0
330,331,3.1445600883123177,4.2899280435025196,5.2240921916923755,7.0
331,332,3.1445600883123177,4.317650611863145,5.145199026613408,7.0
332,333,3.1445600883123177,4.305292123676923,5.145199026613408,7.0
333,334,3.1445600883123177,4.3072702945714925,5.103180683887596,7.0
334,335,3.551731110479664,4.296439155492432,5.14562916832628,7.0
335,336,3.66573132779119,4.33101441075789,5.14562916832628,7.0
336,337,3.6054288596238844,4.326963867632374,5.14562916832628,7.0
337,338,3.4172978901298587,4.330298917669859,5.329027296152402,7.0
338,339,3.4172978901298587,4.335444462295569,5.329027296152402,7.0
339,340,3.4172978901298587,4.356161300734751,5.329027296152402,7.0
340,341,3.4172978901298587,4.329452740626923,5.329027296152402,7.0
341,342,3.4172978901298587,4.350790286671033,5.329027296152402,7.0
342,343,3.4172978901298587,4.349036546755479,5.329027296152402,7.0
343,344,3.4172978901298587,4.376982979355059,5.329027296152402,7.0
344,345,3.6774808099997167,4.401533963451451,5.161987105940805,7.0
345,346,3.3650835829992283,4.383350027533718,5.161987105940805,7.0
346,347,3.3650835829992283,4.391071691357819,5.161987105940805,7.0
347,348,3.3650835829992283,4.450985437978862,5.161987105940805,7.0
348,349,3.3650835829992283,4.478385421919254,5.227551490594796,7.0
349,350,3.3650835829992283,4.482863532174886,5.227551490594796,7.0
350,351,3.3650835829992283,4.499543125895411,5.364958868834899,7.0
351,352,3.3650835829992283,4.508560398323164,5.364958868834899,7.0
352,353,3.508028023301452,4.506750555615528,5.364958868834899,7.0
353,354,3.508028023301452,4.500738212923582,5.364958868834899,7.0
354,355,3.508028023301452,4.475175908061619,5.364958868834899,7.0
355,356,3.508028023301452,4.473007514603191,5.364958868834899,7.0
356,357,3.508028023301452,4.52614115633693,5.364958868834899,7.0
357,358,3.508028023301452,4.466762055119568,5.168950345386204,7.0
358,359,3.7329318937952367,4.465562320112072,5.168950345386204,7.0
359,360,3.7329318937952367,4.498670544216308,5.2996016640245065,7.0
360,361,3.7329318937952367,4.526595490361466,5.2996016640245065,7.0
361,362,3.7329318937952367,4.539593924983067,5.2996016640245065,7.0
362,363,3.7329318937952367,4.516478047400563,5.2996016640245065,7.0
363,364,3.7329318937952367,4.496588870134969,5.2996016640245065,7.0
364,365,3.696004765677125,4.540563260936735,5.2996016640245065,7.0
365,366,3.696004765677125,4.535943218610284,5.2996016640245065,7.0
366,367,3.696004765677125,4.499612120149211,5.220497400039714,7.0
367,368,3.696004765677125,4.510878887075047,5.5534112085569936,7.0
368,369,3.696004765677125,4.538440628126428,5.5534112085569936,7.0
369,370,3.696004765677125,4.553189329677544,5.5534112085569936,7.0
370,371,3.696004765677125,4.554400371931527,5.5534112085569936,7.0
371,372,3.796422631772927,4.565558219193364,5.5534112085569936,7.0
372,373,3.8162015808939302,4.591976159075976,5.5534112085569936,7.0
373,374,3.997333361915694,4.634255576015017,5.5534112085569936,7.0
374,375,3.942448335471094,4.607922958412418,5.315784015686972,7.0
375,376,3.7267638660986866,4.612962270506671,5.241403891751624,7.0
376,377,3.526776833898256,4.5970286863757455,5.241403891751624,7.0
377,378,3.526776833898256,4.568255222936872,5.241403891751624,7.0
378,379,3.526776833898256,4.5526134644773295,5.241403891751624,7.0
379,380,3.526776833898256,4.546022831991744,5.241403891751624,7.0
380,381,3.526776833898256,4.557321856751579,5.241403891751624,7.0
381,382,3.526776833898256,4.581712784036663,5.383442657869244,7.0
382,383,3.526776833898256,4.571193849747825,5.383442657869244,7.0
383,384,2.8874703480473034,4.561880640383356,5.383442657869244,7.0
384,385,2.8874703480473034,4.576728383933827,5.383442657869244,7.0
385,386,2.8874703480473034,4.593943706573377,5.383442657869244,7.0
386,387,2.8874703480473034,4.622807489789951,5.420893728087831,7.0
387,388,2.8874703480473034,4.62816365990091,5.420893728087831,7.0
388,389,2.8874703480473034,4.6544740097378865,5.505180427863403,7.0
389,390,2.8874703480473034,4.625142694102368,5.505180427863403,7.0
390,391,3.743405821327491,4.638083506541044,5.505180427863403,7.0
391,392,3.743405821327491,4.654351081880603,5.505180427863403,7.0
392,393,3.743405821327491,4.658577008054959,5.505180427863403,7.0
393,394,3.730549280716575,4.6311867941370295,5.505180427863403,7.0
394,395,3.730549280716575,4.614152402391676,5.505180427863403,7.0
395,396,3.730549280716575,4.575080985392545,5.326243089667884,7.0
396,397,3.730549280716575,4.620656633047788,5.396580051318509,7.0
397,398,3.730549280716575,4.650369292398759,5.396580051318509,7.0
398,399,3.730549280716575,4.6571036902505245,5.396580051318509,7.0
399,400,3.730549280716575,4.623422326673352,5.396580051318509,7.0
400,401,3.7427864890736586,4.638202186669258,5.396580051318509,7.0
401,402,3.7427864890736586,4.657569653303614,5.420772196007603,7.0
402,403,3.803288973360947,4.654995722931535,5.420772196007603,7.0
403,404,3.803288973360947,4.668507555799371,5.460711531228548,7.0
404,405,3.803288973360947,4.663052324815471,5.460711531228548,7.0
405,406,3.803288973360947,4.672539155316972,5.460711531228548,7.0
406,407,3.871251711026031,4.711648035437002,5.460711531228548,7.0
407,408,3.871251711026031,4.726839226517093,5.460711531228548,7.0
408,409,3.693501830410606,4.713407248366115,5.460711531228548,7.0
409,410,3.693501830410606,4.725626117098427,5.460711531228548,7.0
410,411,3.693501830410606,4.702400523169803,5.42752318873033,7.0
411,412,3.693501830410606,4.711325181397582,5.42752318873033,7.0
412,413,3.693501830410606,4.719673725479933,5.320843811221395,7.0
413,414,3.693501830410606,4.735183892257593,5.320843811221395,7.0
