,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
63,64,0.7495695437295515,2.029692055521092,3.2557083868747814,7.0
64,65,0.7495695437295515,2.041027549778637,3.2557083868747814,7.0
65,66,1.1186225250424684,2.0968255295518863,3.428805521003482,7.0
66,67,1.1485773208214292,2.109135775319193,3.428805521003482,6.99
67,68,0.04080083292965531,2.1197658208882704,3.428805521003482,6.94
68,69,0.04080083292965531,2.1919470458724106,3.428805521003482,6.94
69,70,0.04080083292965531,2.207619498143124,3.428805521003482,6.94
70,71,0.04080083292965531,2.1939094807389803,3.428805521003482,6.94
71,72,0.04080083292965531,2.2191777489775366,3.428805521003482,6.94
72,73,0.04080083292965531,2.24103529991452,3.1990803863396473,6.95
73,74,0.04080083292965531,2.266245874623475,3.2040937450544376,6.95
74,75,0.7399805565059238,2.311247718512312,3.2040937450544376,7.0
75,76,0.7197922897314839,2.3212780028979183,3.2040937450544376,7.0
76,77,0.7197922897314839,2.3380793222959855,3.2040937450544376,7.0
77,78,0.7197922897314839,2.3806734681561896,3.2040937450544376,7.0
78,79,0.7197922897314839,2.335822853222038,3.2040937450544376,7.0
79,80,0.7197922897314839,2.3315443849842556,3.2040937450544376,7.0
80,81,0.7197922897314839,2.3381283604376093,3.238300771185939,7.0
81,82,0.7197922897314839,2.3131416879409614,3.7920589002509653,7.0
82,83,1.2198862366944072,2.306584170194362,3.7920589002509653,7.0
83,84,1.2198862366944072,2.3076895029605393,3.7920589002509653,7.0
84,85,1.2198862366944072,2.301105491248501,3.7920589002509653,7.0
85,86,1.2198862366944072,2.344466349256423,3.7920589002509653,7.0
86,87,1.2198862366944072,2.3349472609566817,3.7920589002509653,7.0
87,88,1.0998654300601045,2.2918802292584077,3.7920589002509653,7.0
88,89,0.10142457800614672,2.3071697874412154,3.4512126131540275,6.95
89,90,0.10142457800614672,2.317097728338793,3.5767364421457115,6.95
90,91,0.046604521735168006,2.269491067022356,3.5767364421457115,6.9
91,92,0.046604521735168006,2.262808676514372,3.5767364421457115,6.9
92,93,0.046604521735168006,2.245073921902098,3.5767364421457115,6.9
93,94,0.046604521735168006,2.262034848489355,3.5767364421457115,6.9
94,95,0.046604521735168006,2.268556471011687,3.5767364421457115,6.9
95,96,0.046604521735168006,2.28516633749907,3.5767364421457115,6.95
96,97,0.046604521735168006,2.31023756987189,3.3433180728807397,6.95
97,98,1.331040686356783,2.3181328584644514,3.3252323406045234,7.0
98,99,1.5322929331542172,2.32401918222891,3.3252323406045234,7.0
99,100,1.5322929331542172,2.3338312457749693,3.8959715669394996,7.0
100,101,1.3979842659406874,2.314892847312273,3.8959715669394996,7.0
101,102,1.3979842659406874,2.3137468268640644,3.8959715669394996,7.0
102,103,1.3979842659406874,2.28613439386779,3.8959715669394996,7.0
103,104,1.351083580220802,2.2650930616859606,3.8959715669394996,7.0
104,105,1.351083580220802,2.2841367747717682,3.8959715669394996,7.0
105,106,0.648908358757913,2.290517212006822,3.8959715669394996,7.0
106,107,0.648908358757913,2.2777817609799165,3.390305754587842,7.0
107,108,0.648908358757913,2.277044973622766,3.390305754587842,7.0
108,109,0.648908358757913,2.264396726992139,3.390305754587842,7.0
109,110,0.648908358757913,2.2637424526457433,3.390305754587842,7.0
110,111,0.648908358757913,2.2515985471273208,3.390305754587842,7.0
111,112,0.648908358757913,2.243401084036303,3.390305754587842,7.0
112,113,0.9146497967387117,2.1954573166698115,3.390305754587842,7.0
113,114,0.9694998057481823,2.1787952670160102,3.0918796840762766,7.0
114,115,0.9694998057481823,2.139119198629785,3.0918796840762766,7.0
115,116,0.9694998057481823,2.1446381718639964,3.027018481971485,7.0
116,117,0.6307551479111111,2.1129411490329364,3.027018481971485,7.0
117,118,0.6307551479111111,2.0791943451578256,3.594866733510961,7.0
118,119,0.6307551479111111,2.045581393038627,3.594866733510961,7.0
119,120,0.6307551479111111,2.0932647948136704,3.594866733510961,7.0
120,121,0.6307551479111111,2.101487652807536,3.594866733510961,7.0
121,122,0.6307551479111111,2.1450895252830766,3.594866733510961,7.0
122,123,0.6307551479111111,2.1360181060951184,3.594866733510961,7.0
123,124,0.6739983189249474,2.1591710666662833,3.594866733510961,7.0
124,125,0.6739983189249474,2.1662410428621213,3.0035276873675403,7.0
125,126,0.6739983189249474,2.183860775542485,3.0035276873675403,7.0
126,127,0.6739983189249474,2.1301079373101435,3.0035276873675403,7.0
127,128,0.28005953907511205,2.0870174540505038,3.0035276873675403,7.0
128,129,0.28005953907511205,2.0641424371471455,3.0035276873675403,7.0
129,130,0.28005953907511205,2.0416409801288675,3.0035276873675403,7.0
130,131,0.28005953907511205,2.0199735289186083,2.8541519750671176,7.0
131,132,0.28005953907511205,2.036542384064484,3.364268297226989,7.0
132,133,0.28005953907511205,2.0507798095699985,3.8609739233551252,7.0
133,134,0.28005953907511205,2.0855181042088518,3.8609739233551252,7.0
134,135,0.4015111361299344,2.106829045000179,3.8609739233551252,7.0
135,136,0.4436536654883248,2.106715452410069,3.8609739233551252,7.0
136,137,0.4436536654883248,2.0948831346318615,3.8609739233551252,7.0
137,138,0.4436536654883248,2.101736335526735,3.8609739233551252,7.0
138,139,0.06795126121764507,2.0629276064096014,3.8609739233551252,7.0
139,140,0.06795126121764507,2.030986397027408,3.4358135647868315,7.0
140,141,0.06795126121764507,2.01495210832865,3.4358135647868315,7.0
141,142,0.06795126121764507,1.997516201808411,3.4358135647868315,6.97
142,143,0.06795126121764507,1.9863699392228253,3.4358135647868315,6.97
143,144,0.06795126121764507,1.9931242253924375,3.4358135647868315,6.97
144,145,0.06795126121764507,1.9702917452508766,3.4358135647868315,6.97
145,146,0.35792225963055074,1.9599843609954013,3.1393275504953095,6.97
146,147,0.1214602551548917,1.9401537086558114,3.1393275504953095,6.97
147,148,0.1214602551548917,1.8989812242696593,3.2704071925994764,6.97
148,149,0.1214602551548917,1.8676498571605404,3.2704071925994764,7.0
149,150,0.1214602551548917,1.8302026157672233,3.2704071925994764,7.0
150,151,0.1214602551548917,1.8139685052132515,3.2704071925994764,7.0
151,152,0.1214602551548917,1.8411136241479622,3.2704071925994764,7.0
152,153,0.1214602551548917,1.8506060684749084,3.3610685815146897,7.0
153,154,0.1193392341102272,1.8041537080743892,3.3610685815146897,7.0
154,155,0.1193392341102272,1.759528919401787,3.3610685815146897,7.0
155,156,0.1193392341102272,1.773971941082884,3.3610685815146897,7.0
156,157,0.07627092306829913,1.7301994904685722,3.3610685815146897,7.0
157,158,0.07627092306829913,1.6781369717443477,3.3610685815146897,7.0
158,159,0.07627092306829913,1.662262111216634,3.3610685815146897,7.0
159,160,0.07627092306829913,1.6881569715330156,2.9922331017308545,7.0
160,161,0.07627092306829913,1.755669946124183,3.000639052915392,7.0
161,162,0.07627092306829913,1.8502877470687642,3.000639052915392,7.0
162,163,0.07627092306829913,1.8661591222850062,3.0905810185740674,7.0
163,164,0.38841645026167626,1.9412512313586432,3.0905810185740674,7.0
164,165,0.38841645026167626,2.0888799541772367,3.848203835774305,7.0
165,166,1.0565210733846881,2.176829947543707,4.0184129793638785,7.0
166,167,1.0953259194174756,2.180724014937989,4.0184129793638785,7.0
167,168,1.0953259194174756,2.277937176039345,4.0184129793638785,7.0
168,169,1.0610766113045786,2.302795828364589,4.0184129793638785,6.96
169,170,1.0610766113045786,2.3954646760842166,4.0184129793638785,6.96
170,171,1.0610766113045786,2.5139275561257213,4.0184129793638785,6.96
171,172,1.0610766113045786,2.542240907920871,4.0184129793638785,6.96
172,173,1.0610766113045786,2.591653682174906,3.8913690775315835,6.96
173,174,1.0610766113045786,2.709111285963074,3.918229058730314,6.96
174,175,1.0610766113045786,2.767989717866083,3.95541300704067,6.96
175,176,1.7302777388222466,2.9128455994994162,4.511614627716046,7.0
176,177,1.7302777388222466,2.9988877426849387,4.511614627716046,7.0
177,178,1.7932841502356236,3.0691543114785453,4.511614627716046,7.0
178,179,1.7932841502356236,3.1497722257648166,4.511614627716046,7.0
179,180,1.9711446101050232,3.2478088838889807,4.511614627716046,7.0
180,181,1.862420921389773,3.2205811302442062,4.511614627716046,7.0
181,182,1.862420921389773,3.213060070720565,4.511614627716046,7.0
182,183,1.862420921389773,3.164611380944201,4.241214673679085,7.0
183,184,1.3668668416141452,3.1479181938693785,4.241214673679085,7.0
184,185,1.3668668416141452,3.127986838482942,4.241214673679085,7.0
185,186,1.3668668416141452,3.067200195943907,4.241214673679085,7.0
186,187,1.3668668416141452,2.9818040449964336,4.155096616724031,7.0
187,188,1.3668668416141452,2.9477998384323048,4.155096616724031,7.0
188,189,1.314769035339775,2.8461051075945853,4.155096616724031,7.0
189,190,1.314769035339775,2.7650508373004197,3.943191497749013,7.0
190,191,1.314769035339775,2.6747679335428955,3.943191497749013,7.0
191,192,1.314769035339775,2.5411127860140508,3.943191497749013,7.0
192,193,1.314769035339775,2.4552940197967272,3.6861266997415907,7.0
193,194,1.314769035339775,2.3932153075626967,3.834058603302152,7.0
194,195,1.314769035339775,2.350446148615755,3.834058603302152,7.0
195,196,1.6053771886281916,2.4719702393040035,3.937390826051039,7.0
196,197,1.6053771886281916,2.6071664821462908,3.937390826051039,7.0
197,198,1.6053771886281916,2.7234682891222963,3.950521367856006,7.0
198,199,1.6053771886281916,2.898822098885258,3.990997881336526,7.0
199,200,1.6652793665296153,3.049516137587076,4.171712928262213,7.0
200,201,1.7136382016833178,3.221836180309006,4.171712928262213,7.0
201,202,2.3510817890667233,3.391859991642589,4.171712928262213,7.0
202,203,2.450483687886207,3.485431946673378,4.332362024013501,7.0
203,204,2.4358392428110083,3.4969961561924072,4.332362024013501,7.0
204,205,2.4358392428110083,3.572582177331278,5.020550530169255,7.0
205,206,2.4358392428110083,3.6087143195306983,5.020550530169255,7.0
206,207,2.4358392428110083,3.6710888617631103,5.020550530169255,7.0
207,208,2.4358392428110083,3.6971308284930746,5.020550530169255,7.0
208,209,2.4358392428110083,3.7148630838813,5.179983841129009,7.0
209,210,2.4358392428110083,3.6927322617827407,5.179983841129009,7.0
210,211,2.760551007566197,3.7729585291492964,5.179983841129009,7.0
211,212,2.760551007566197,3.7595755510198665,5.179983841129009,7.0
212,213,2.760551007566197,3.7472162842481036,5.179983841129009,7.0
213,214,2.760738054579591,3.7736435529345416,5.3477864945818965,7.0
214,215,2.760738054579591,3.7824338890492286,5.3477864945818965,7.0
215,216,2.760738054579591,3.8412985606243613,5.3477864945818965,7.0
216,217,2.8067364228284815,3.8277130118857148,5.3477864945818965,7.0
217,218,2.545812623077771,3.783364616008212,5.3477864945818965,7.0
218,219,2.545812623077771,3.80852625062575,5.3477864945818965,7.0
219,220,2.545812623077771,3.827240455184301,5.3477864945818965,7.0
220,221,2.545812623077771,3.778563579281533,5.139528122549245,7.0
221,222,2.545812623077771,3.8044038335097023,5.320431712569299,7.0
222,223,2.545812623077771,3.7488147234283087,5.320431712569299,7.0
223,224,2.545812623077771,3.8059875500117304,5.320431712569299,7.0
224,225,2.997479395234447,3.854933292280968,5.320431712569299,7.0
225,226,2.997479395234447,3.9034410434548374,5.320431712569299,7.0
226,227,2.997479395234447,3.9588033399847338,5.320431712569299,7.0
227,228,2.997479395234447,4.020561161796586,5.320431712569299,7.0
228,229,2.997479395234447,4.060072371058761,5.05064985239024,7.0
229,230,3.0416388541284425,4.13520315158146,5.05064985239024,7.0
230,231,3.38991665944787,4.157196270025784,5.05064985239024,7.0
231,232,3.38991665944787,4.208747202804491,5.05064985239024,7.0
232,233,3.1911742350430026,4.262711049143268,5.656408905525107,7.0
233,234,3.1911742350430026,4.315788356196883,5.656408905525107,7.0
234,235,3.1911742350430026,4.3688627876334465,5.656408905525107,7.0
235,236,2.811111205179769,4.413474046738404,5.656408905525107,7.0
236,237,2.811111205179769,4.441351130917652,5.656408905525107,7.0
237,238,2.811111205179769,4.521068692726384,5.656408905525107,7.0
238,239,2.811111205179769,4.576836743221603,5.656408905525107,7.0
239,240,2.811111205179769,4.576230861931432,5.5937494612236485,7.0
240,241,2.811111205179769,4.58327878212821,5.5937494612236485,7.0
241,242,2.811111205179769,4.611266410930901,5.5937494612236485,7.0
242,243,3.3326743591425343,4.635061967347342,5.5937494612236485,7.0
243,244,3.3326743591425343,4.65486284866528,5.5937494612236485,7.0
244,245,3.3326743591425343,4.624807498025684,5.5937494612236485,7.0
245,246,3.3326743591425343,4.6089887143396195,5.50718135817571,7.0
246,247,3.127082857124078,4.595828894874591,5.50718135817571,7.0
247,248,3.127082857124078,4.591374193593848,5.50718135817571,7.0
248,249,3.127082857124078,4.5549261210752645,5.50718135817571,7.0
249,250,3.127082857124078,4.571831877209669,5.51988244009872,7.0
250,251,3.127082857124078,4.598533641850367,5.613007034493002,7.0
251,252,3.127082857124078,4.637314517527123,5.613007034493002,7.0
252,253,3.127082857124078,4.644007809752538,5.613007034493002,7.0
253,254,3.4733819021570307,4.676471060635457,5.613007034493002,7.0
254,255,3.86161753550181,4.717663003916225,5.613007034493002,7.0
255,256,3.78274152501419,4.768749112380908,5.613007034493002,7.0
256,257,3.78274152501419,4.761757846331819,5.613007034493002,7.0
257,258,3.51028273621055,4.754742743624126,5.57857701648238,7.0
258,259,3.51028273621055,4.727438042185885,5.5800835052442075,7.0
259,260,3.51028273621055,4.747789817412468,5.5800835052442075,7.0
260,261,3.51028273621055,4.742385675651408,5.5800835052442075,7.0
261,262,3.51028273621055,4.75164754754003,5.591219990393973,7.0
262,263,3.51028273621055,4.733751367144011,5.599403774638465,7.0
263,264,3.51028273621055,4.722116955661037,5.599403774638465,7.0
264,265,3.852413880031556,4.753978342871739,5.599403774638465,7.0
265,266,3.852413880031556,4.810122705216513,5.599403774638465,7.0
266,267,3.8320926178469827,4.8114944202474685,5.599403774638465,7.0
267,268,3.330885608554949,4.856656544827786,5.599403774638465,7.0
268,269,3.330885608554949,4.892181336637343,5.670359555648533,7.0
269,270,3.330885608554949,4.932276863545808,5.670359555648533,7.0
270,271,3.330885608554949,5.012836790271194,5.68112095163332,7.0
271,272,3.330885608554949,5.029405620174801,5.68112095163332,7.0
272,273,3.330885608554949,5.049051630823306,5.68112095163332,7.0
273,274,3.330885608554949,5.080449525648998,5.68112095163332,7.0
274,275,4.2998070357192795,5.129860523442579,5.68112095163332,7.0
275,276,4.2376396851977125,5.114484280169179,5.68112095163332,7.0
276,277,4.2376396851977125,5.139896157279676,5.767856292016642,7.0
277,278,4.2376396851977125,5.1189881666495545,5.767856292016642,7.0
278,279,4.2376396851977125,5.1503216414825435,5.767856292016642,7.0
279,280,4.047983238919688,5.150014459381683,5.767856292016642,7.0
280,281,3.909411739164738,5.109417389559699,5.767856292016642,7.0
281,282,3.5206523330108075,5.066261485216863,5.767856292016642,7.0
282,283,3.5206523330108075,5.080825244029568,5.767856292016642,7.0
283,284,3.5206523330108075,5.056512149314668,5.736080442080162,7.0
284,285,3.5206523330108075,5.0577580894092184,5.736080442080162,7.0
285,286,3.5206523330108075,5.051299879045029,5.736080442080162,7.0
286,287,3.5206523330108075,5.056340017540349,5.59942465164217,7.0
287,288,3.5206523330108075,5.070260255208837,5.641675750356036,7.0
288,289,4.242550439960828,5.064350605145297,5.641675750356036,7.0
289,290,4.196287808692371,5.030874466120394,5.641675750356036,7.0
290,291,4.196287808692371,5.047781963872662,5.6641624820740795,7.0
291,292,4.097011783403542,5.030941992425496,5.6641624820740795,7.0
292,293,4.097011783403542,5.026910992314897,5.795594918670884,7.0
293,294,4.086111400369966,5.010662153112769,5.795594918670884,7.0
294,295,4.086111400369966,5.0354164086545445,5.795594918670884,7.0
295,296,4.031529572715212,5.007206288177401,5.795594918670884,7.0
296,297,4.031529572715212,5.017760902353952,5.795594918670884,7.0
297,298,4.031529572715212,4.995966572623068,5.795594918670884,7.0
298,299,4.031529572715212,5.022811744847102,5.795594918670884,7.0
299,300,4.031529572715212,4.991293866407706,5.713019965280608,7.0
300,301,4.031529572715212,4.977851204966597,5.713019965280608,7.0
301,302,4.031529572715212,4.9640976362251426,5.64414442194475,7.0
302,303,4.264864168071053,5.028267356218185,5.64414442194475,7.0
303,304,4.264864168071053,5.053737221907672,5.922539939004725,7.0
304,305,4.264864168071053,5.099381148750146,5.922539939004725,7.0
305,306,4.285557274051476,5.086110188156053,5.922539939004725,7.0
306,307,4.360647626848982,5.100913118582989,5.922539939004725,7.0
307,308,4.360647626848982,5.140482666828871,5.922539939004725,7.0
308,309,4.360647626848982,5.169289930190579,5.922539939004725,7.0
309,310,4.274814635373479,5.158556145880933,5.922539939004725,7.0
310,311,4.274814635373479,5.16471105243874,5.7126730317123915,7.0
311,312,4.1435246962323715,5.120179758082471,5.7126730317123915,7.0
312,313,4.1435246962323715,5.1212481975397175,5.7126730317123915,7.0
313,314,4.1435246962323715,5.120581741668836,5.7126730317123915,7.0
314,315,4.1435246962323715,5.126759194698336,5.730318667271754,7.0
315,316,4.1435246962323715,5.144201622274328,5.730318667271754,7.0
316,317,4.1435246962323715,5.147595220373173,5.730318667271754,7.0
317,318,4.0139131257801255,5.120824020951568,5.730318667271754,7.0
318,319,4.0139131257801255,5.12074077263655,5.730318667271754,7.0
319,320,4.0139131257801255,5.118763374039477,5.730318667271754,7.0
320,321,3.994096898632355,5.109968785079311,5.730318667271754,7.0
321,322,3.994096898632355,5.121157980005304,5.7940664292522595,7.0
322,323,3.994096898632355,5.077402682020155,5.7940664292522595,7.0
323,324,3.994096898632355,5.098588415192005,5.7940664292522595,7.0
324,325,3.994096898632355,5.124180024584486,5.7940664292522595,7.0
325,326,3.994096898632355,5.163093035110251,5.7940664292522595,7.0
326,327,3.6697087558704187,5.15575488627066,5.7940664292522595,7.0
327,328,3.6697087558704187,5.139970951968455,5.7940664292522595,7.0
328,329,3.6697087558704187,5.105940780266565,5.741285762240949,7.0
329,330,3.6697087558704187,5.11387756766706,5.741285762240949,7.0
330,331,3.6697087558704187,5.078816580474195,5.734307776763816,7.0
331,332,3.6697087558704187,5.075198435432776,5.724853951770163,7.0
332,333,3.6697087558704187,5.04613691174425,5.724853951770163,7.0
333,334,4.018288948962288,5.080235426734336,5.724853951770163,7.0
334,335,4.102584134551011,5.116415387494944,5.724853951770163,7.0
335,336,4.102584134551011,5.141196863273603,5.724853951770163,7.0
336,337,4.102584134551011,5.170401726202561,5.724853951770163,7.0
337,338,4.532632059894991,5.191500526447886,5.648333584919278,7.0
338,339,4.34678062116142,5.184557216245093,5.6840184961673526,7.0
339,340,4.34678062116142,5.194106140395409,5.767747167285959,7.0
340,341,4.34678062116142,5.189636973398557,5.767747167285959,7.0
341,342,4.34678062116142,5.182020080982223,5.767747167285959,7.0
342,343,4.10379546786477,5.151492659036432,5.909784579690831,7.0
343,344,4.10379546786477,5.107827783505503,5.909784579690831,7.0
344,345,3.8915128719418415,5.060454310328803,5.909784579690831,7.0
345,346,3.8915128719418415,5.046185715097648,5.909784579690831,7.0
346,347,3.8915128719418415,5.030642514747009,5.909784579690831,7.0
347,348,3.8915128719418415,4.99559708235297,5.909784579690831,7.0
348,349,3.8915128719418415,4.9724329795129645,5.909784579690831,7.0
349,350,3.8915128719418415,4.996141107365912,5.689430439260807,7.0
350,351,3.8915128719418415,5.013094073878093,5.689430439260807,7.0
351,352,4.124822505994158,5.04219598783216,5.970805355156319,7.0
352,353,4.124822505994158,5.0222308497630195,5.970805355156319,7.0
353,354,4.186672460753805,5.027204218123108,5.970805355156319,7.0
354,355,4.186672460753805,5.026094013500869,5.970805355156319,7.0
355,356,4.055762345826379,5.0289575948715735,5.970805355156319,7.0
356,357,4.055762345826379,5.0093673330825945,5.970805355156319,7.0
357,358,4.055762345826379,5.016364868450394,5.970805355156319,7.0
358,359,4.055762345826379,5.026540139612017,5.688429212573207,7.0
359,360,4.027407007366284,5.034696851381775,5.688429212573207,7.0
360,361,4.027407007366284,5.038613972329781,5.688429212573207,7.0
361,362,4.027407007366284,5.052627212618554,5.620371693049489,7.0
362,363,4.027407007366284,5.078152411206585,5.620371693049489,7.0
363,364,4.027407007366284,5.064992319380968,5.620371693049489,7.0
364,365,4.027407007366284,5.0625334936886235,5.661994231867113,7.0
365,366,4.027407007366284,5.076498030627504,5.729796524575379,7.0
366,367,4.244684788721695,5.103042726028116,5.729796524575379,7.0
367,368,4.221605992620317,5.09664097512609,5.729796524575379,7.0
368,369,4.221605992620317,5.069098428899029,5.729796524575379,7.0
369,370,4.221605992620317,5.0619157933645305,5.909142930316264,7.0
370,371,4.221605992620317,5.0864634114386105,5.909142930316264,7.0
371,372,4.20053766451431,5.0594667145365095,5.909142930316264,7.0
372,373,4.20053766451431,5.044857664233434,5.909142930316264,7.0
373,374,4.20053766451431,5.0344898968069955,5.909142930316264,7.0
374,375,3.939504566792058,5.045375847242961,5.909142930316264,7.0
375,376,3.939504566792058,5.057115860353789,5.909142930316264,7.0
376,377,3.939504566792058,5.041075064675251,5.694125874571253,7.0
377,378,3.939504566792058,5.039814791991482,5.694125874571253,7.0
378,379,3.939504566792058,5.08173463989964,5.694125874571253,7.0
379,380,3.700395642369207,5.0817065036444475,5.806492731077028,7.0
380,381,3.700395642369207,5.084898717249177,5.806492731077028,7.0
381,382,3.700395642369207,5.0893722356231805,5.806492731077028,7.0
382,383,3.700395642369207,5.098356564161753,5.806492731077028,7.0
383,384,3.700395642369207,5.115885820274255,5.806492731077028,7.0
384,385,3.700395642369207,5.1170877356301405,5.806492731077028,7.0
385,386,3.700395642369207,5.089289591351953,5.806492731077028,7.0
386,387,3.93217527805622,5.0681574374018705,5.673175907800618,7.0
387,388,3.93217527805622,5.0507062017463085,5.673175907800618,7.0
388,389,3.93217527805622,5.009786024766576,5.585574008734475,7.0
389,390,4.037649273866682,5.011584110776276,5.585574008734475,7.0
390,391,4.037649273866682,5.0068318125654825,5.585574008734475,7.0
391,392,4.037649273866682,4.975768538381424,5.617620554871218,7.0
392,393,4.037649273866682,4.9669561744747055,5.647117527496019,7.0
393,394,4.037649273866682,5.000797181716053,5.748531395740319,7.0
394,395,4.037649273866682,5.025601640034076,5.748531395740319,7.0
395,396,4.116144128683142,5.070665467476852,5.748531395740319,7.0
396,397,4.116144128683142,5.083276630879998,5.748531395740319,7.0
397,398,4.050566163269478,5.0714826011821685,5.748531395740319,7.0
398,399,4.050566163269478,5.086796420282723,5.748531395740319,7.0
399,400,3.4247032118786795,5.057519971704493,5.748531395740319,7.0
400,401,3.4247032118786795,4.986506084540968,5.5719835595669736,7.0
401,402,3.4247032118786795,4.925868864131406,5.5719835595669736,7.0
402,403,3.4247032118786795,4.9249333819622185,5.766407701764354,7.0
403,404,3.4247032118786795,4.895784867168525,5.766407701764354,7.0
404,405,3.4247032118786795,4.905696553014859,5.766407701764354,7.0
405,406,3.4247032118786795,4.912479750583277,5.766407701764354,7.0
406,407,3.449252800129014,4.946078459820671,5.766407701764354,7.0
407,408,4.038435744018266,5.01185498690082,5.766407701764354,7.0
408,409,4.102807849743394,5.081466035546562,5.766407701764354,7.0
409,410,3.9756488241555177,5.050102161393666,5.637803857600721,7.0
410,411,3.954604131729445,5.0573870498093525,5.673033505646751,7.0
411,412,3.954604131729445,5.064572721742068,5.673033505646751,7.0
412,413,3.954604131729445,5.063231947458117,5.673033505646751,7.0
413,414,3.44695476476809,5.015267692274292,5.673033505646751,7.0
414,415,3.44695476476809,5.017905279656177,5.6902697391887775,7.0
