,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
49,50,4.523879690819945,5.815478365702981,6.347492663202756,7.0
50,51,4.545496800633495,5.8238856634727005,6.347492663202756,7.0
51,52,4.498404340543523,5.796490015004554,6.347492663202756,7.0
52,53,4.4906092789582805,5.813211704824137,6.347492663202756,7.0
53,54,4.521934236494506,5.815825344278192,6.347492663202756,7.0
54,55,4.588834447130048,5.853151729328959,6.347492663202756,7.0
55,56,4.632872175941567,5.815198531759229,6.347492663202756,7.0
56,57,4.6220988194624075,5.83114591268788,6.347492663202756,7.0
57,58,4.523879690819945,5.841687258872106,6.347492663202756,7.0
58,59,4.632872175941567,5.819440482968322,6.347492663202756,7.0
59,60,4.622082136333195,5.798113332017083,6.347492663202756,7.0
60,61,4.632872175941567,5.85679951898635,6.347492663202756,7.0
61,62,4.667872210893107,5.869713153721875,6.347492663202756,7.0
62,63,4.6220988194624075,5.868393646805169,6.347492663202756,7.0
63,64,4.612077304754307,5.782167582913903,6.347492663202756,7.0
64,65,4.667874952121426,5.8119843690230315,6.347492663202756,7.0
65,66,4.6328183517264145,5.834014239056379,6.347492663202756,7.0
66,67,4.632872175941567,5.787658737315897,6.347492663202756,7.0
67,68,4.635506416668682,5.842182817132777,6.347492663202756,7.0
68,69,4.635506416668682,5.837417559713215,6.347492663202756,7.0
69,70,4.667874952121426,5.896645219415234,6.347492663202756,7.0
70,71,4.667874952121426,5.860257032859669,6.347492663202756,7.0
71,72,4.667892423264539,5.881619727519552,6.347492663202756,7.0
72,73,4.62651589437127,5.864395297352063,6.347492663202756,7.0
73,74,4.632872175941567,5.85007068792229,6.347492663202756,7.0
74,75,4.665638301852286,5.812386594583552,6.347492663202756,7.0
75,76,4.632872175941567,5.869721074562405,6.347492663202756,7.0
76,77,4.632872175941567,5.791736995733799,6.347492663202756,7.0
77,78,4.624769524971136,5.834564878593563,6.347492663202756,7.0
78,79,4.632872175941567,5.852910143350139,6.347492663202756,7.0
79,80,4.667874952121426,5.838297369191279,6.347492663202756,7.0
80,81,4.707219906239858,5.8316444686374,6.347492663202756,7.0
81,82,4.632872175941567,5.829881068246463,6.347492663202756,7.0
82,83,4.739795401949513,5.853903487403446,6.347492663202756,7.0
83,84,4.62651589437127,5.819306846148044,6.347492663202756,7.0
84,85,4.772887880964138,5.873417755192726,6.347492663202756,7.0
85,86,4.700529951230513,5.847130548293404,6.347492663202756,7.0
86,87,4.699508169473075,5.825989664066805,6.328298631978848,7.0
87,88,4.700529951230513,5.80944187360567,6.347492663202756,7.0
88,89,4.699508169473075,5.866094300032142,6.347492663202756,7.0
89,90,4.739795401949513,5.87368989904298,6.347492663202756,7.0
90,91,4.707219906239858,5.798416555488802,6.347492663202756,7.0
91,92,4.700529951230513,5.848396959252998,6.347492663202756,7.0
92,93,4.700529951230513,5.8299299028323945,6.347492663202756,7.0
93,94,4.699508169473075,5.821545575699237,6.339177437374583,7.0
94,95,4.772887880964138,5.870760510966804,6.328298631978848,7.0
95,96,4.772887880964138,5.836514140439392,6.347492663202756,7.0
96,97,4.772887880964138,5.860824598284652,6.338458792470849,7.0
97,98,4.739795401949513,5.86085973183536,6.338793332330519,7.0
98,99,4.772887880964138,5.859930222622324,6.347492663202756,7.0
99,100,4.739795401949513,5.836788916098889,6.329180444866286,7.0
