,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
30,31,11.911248090652416,23.906406996154974,29.07841837130357,6.986013986013986
31,32,9.891533611266029,24.162160196845914,29.38539748917713,6.993019197207679
32,33,15.500894009747514,24.5682399989683,29.011203521517462,6.996497373029772
33,34,3.846418483503181,24.908588995733744,29.247168591461975,6.982547993019197
34,35,-0.9026536861392163,24.95874177961723,29.425559565898222,6.982547993019197
35,36,17.120186446818998,25.263637592880563,30.00839363569672,6.996503496503497
36,37,17.250676593358033,25.35470975517631,29.630758301459124,7.0
37,38,-0.2683232951487464,25.453138136701384,29.28091839009941,6.979020979020979
38,39,19.830352446266318,25.931756440660198,29.483122293072146,7.0
39,40,20.193089752084372,26.07524240360019,30.56618787320793,7.0
40,41,-0.8332850329525298,26.350394796140773,29.738453285709188,6.9877622377622375
41,42,19.280752954368392,26.74862764591925,30.013559591695902,6.998251748251748
42,43,19.66337692645123,26.86052971236232,29.495163698378597,6.998251748251748
43,44,-0.6395703359973172,27.009567154349664,30.08303865268353,6.984265734265734
44,45,20.839514223054387,27.19529457697131,29.863671151675227,7.0
45,46,20.091897533182205,27.491710238598227,29.9051106807614,7.0
46,47,22.168517972098392,27.542689296138455,29.895255849592953,7.0
47,48,17.06454129512335,27.438942820452343,29.85003061430948,6.993006993006993
48,49,22.030931738607197,27.494152063730514,29.927691773799076,7.0
49,50,21.68710406936871,27.425136064571348,29.862831097205984,7.0
50,51,22.723521952946335,27.579403985203825,30.040145433439914,7.0
51,52,21.570185229902588,27.679836968065285,29.860392937145914,7.0
52,53,19.904308765504133,27.654542081695418,29.973276426687892,7.0
53,54,23.205257239730564,27.76062073426164,29.73539954548307,7.0
54,55,-0.8522729034951425,27.682342281169028,29.856799580817455,6.989528795811518
55,56,22.385759505218353,27.7197748688546,29.95075233401638,7.0
56,57,23.24159846705746,27.773369800478598,29.937130657433833,7.0
57,58,23.59052383510471,27.815191639525906,29.948150354340736,7.0
58,59,22.97838042010589,27.715853476126718,29.787902261086025,7.0
59,60,23.613043493950936,27.965504493299033,29.7317533160826,7.0
60,61,19.026042575745237,27.99187397962057,29.759384386780493,6.996503496503497
61,62,23.719045010741244,28.155150820093994,29.8693150061641,7.0
62,63,24.60498459610146,28.240898390763814,30.232269908034517,7.0
63,64,24.132953787615893,28.119582496591207,29.855672143705508,7.0
64,65,22.1845505434302,28.41389766513712,29.944860559957,7.0
65,66,24.267239232737765,28.37878941474682,30.145717781292326,7.0
66,67,9.921784536071112,28.35732796853164,30.40533294022515,6.992994746059544
67,68,25.15022946377605,28.531618811853182,30.31045067863672,7.0
68,69,-0.8137370332571747,28.504700768704275,30.14457443400963,6.979094076655052
69,70,24.62701590495753,28.541600538531785,30.232159226719812,7.0
70,71,24.143692754962522,28.580766084152774,30.240746648319337,7.0
71,72,22.05022986131941,28.500833589513938,30.05519160474963,7.0
72,73,24.50404957114364,28.64892857926484,30.037642955900495,7.0
73,74,25.304658384788542,28.704886894123813,30.38282600892134,7.0
74,75,23.500973673268852,28.78926800859303,30.06183581658932,7.0
75,76,24.59219564170086,28.79213181075154,30.120914288951393,7.0
76,77,25.241530184530234,28.824110107879058,30.328947965618003,7.0
77,78,22.96308135850623,28.901707609757825,30.564770249314105,7.0
78,79,22.585603908346204,28.88403839887129,30.176707757772643,6.998251748251748
79,80,25.46971074618982,28.84093557669268,30.190125687467074,7.0
80,81,24.90561359837889,28.88729422456978,30.257775386265173,7.0
81,82,24.409045442434742,28.833740869358728,30.14801060519214,7.0
82,83,26.4587159821526,28.825413982765387,30.0963399218001,7.0
83,84,24.70492415272411,28.819671476444093,30.15048003387154,7.0
84,85,23.86029232622667,28.82827596833513,30.142787805488933,7.0
85,86,24.89438438909408,28.876001385994023,30.22630969939366,7.0
86,87,25.52185026288944,28.881817640032683,30.075285577227298,7.0
87,88,25.394464131759317,28.862596502553213,30.149361734209105,7.0
88,89,25.579291684238644,28.91769288685735,30.13893701725925,7.0
89,90,26.118270843104586,28.91210992613275,30.242247539060664,7.0
90,91,24.819196140859077,28.847707579308686,30.148242125179657,7.0
91,92,26.514164607522556,28.96424132358983,30.15043841453936,7.0
92,93,25.22376470538066,28.9774598064443,30.2883269600176,7.0
93,94,25.08669017549169,28.926195061744625,30.110898176680962,7.0
94,95,26.15449326301233,28.905787677734626,30.044144472920912,7.0
95,96,25.84582681044837,28.907410700668198,30.265678118393176,7.0
96,97,25.575789022182807,28.94153337857508,30.17846907296984,7.0
97,98,24.616458105229118,28.909199052379545,30.186440688182508,7.0
98,99,26.570970930510317,28.93567341782405,30.12330505594785,7.0
99,100,26.722549278305625,28.905072670288682,30.1039421985173,7.0
