,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
74,75,10.805938015040415,28.74554070202894,30.721047678843252,6.986038394415358
75,76,20.131228612187172,28.7089444144827,30.475384555598996,6.994746059544658
76,77,24.20619925758131,28.798275454356325,30.30851149392735,6.996503496503497
77,78,25.70109344222945,28.782784147544476,30.517166986159634,7.0
78,79,25.755760485391995,28.804445394466512,30.33424033199638,7.0
79,80,24.94188475558856,28.84381407634778,30.439518360891874,7.0
80,81,6.004733430503972,28.773237633058876,30.79533239103241,6.986038394415358
81,82,25.55271209426772,28.87468983353579,30.1916328601573,7.0
82,83,25.5026351953733,28.90841924317759,30.511484415101048,7.0
83,84,-0.9282469656551693,28.827102157297038,30.971514364080853,6.989528795811518
84,85,25.79528204010368,28.949382527024706,30.852746608350934,7.0
85,86,26.04848833296562,29.062983425026022,30.762025958244777,7.0
86,87,25.833285065712076,29.02524752955165,30.584522931911515,7.0
87,88,23.902598844441755,29.01974984788062,30.9887783212468,7.0
88,89,24.89340785645559,29.10330945844348,31.23069987697186,7.0
89,90,25.700096551166588,29.1098861208768,30.49611165478127,7.0
90,91,25.393864174678864,29.124451166444107,30.603550953186407,7.0
91,92,25.655706772771445,29.08387457554781,30.57442383438189,7.0
92,93,15.992289427836857,29.13221200533779,30.30629910022684,6.994755244755245
93,94,25.981443916119062,29.252141165195408,30.49609623818408,7.0
94,95,26.12539718599038,29.203166670241597,30.54664817053165,7.0
95,96,25.18351665938172,29.104268595841063,30.25787821222603,7.0
96,97,24.73242862838241,29.06124541537966,30.783506440882,7.0
97,98,26.707886763518964,29.085816314247502,30.719545753818053,7.0
98,99,25.59503502024668,28.991022098158926,30.965498448399856,7.0
99,100,25.439439877916826,29.063265227760652,30.50241860220075,7.0
