,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
29,30,3.2685297239410205,4.919463501310238,6.1095441255448275,7.0
30,31,3.672553799374147,5.024325839211262,6.224660058757608,7.0
31,32,3.625952994052853,5.055376095639189,6.335935652905222,7.0
32,33,3.67060444540575,5.099311189030035,6.1708748933574835,7.0
33,34,3.5421021640807426,5.15891965818132,6.2739724998482975,7.0
34,35,3.814107694537519,5.280032855227234,6.379564346775704,7.0
35,36,4.237944289454273,5.400770628862359,6.265335110881724,7.0
36,37,2.790221245543928,5.437036588672498,6.269223989643656,7.0
37,38,3.987606422694067,5.517402780486618,6.316059292200622,7.0
38,39,5.926548289799408e-10,5.572344488564266,6.3903459809113645,6.989528795811518
39,40,3.5760345770510784,5.625574490806478,6.39051362059019,7.0
40,41,4.323399870412984,5.641000506676637,6.4958031190254095,7.0
41,42,4.337086015644095,5.696466085213955,6.555603646720527,7.0
42,43,4.592577325643027,5.725620759990386,6.4319601149610675,7.0
43,44,3.7366768920600194e-14,5.72267337877022,6.384645023275899,6.989492119089317
44,45,4.722951552873244,5.752881389375857,6.445736679558875,7.0
45,46,4.672584201262886,5.779980710887045,6.45293434353376,7.0
46,47,4.446494123760116,5.81798744866062,6.4274243334130965,7.0
47,48,4.632432408614788,5.840742183017311,6.416896791589185,7.0
48,49,4.777148239834451,5.877134225764376,6.448351720151958,7.0
49,50,4.674068046435277,5.870627573147057,6.39437843480001,7.0
50,51,4.444977602178257,5.855306015133305,6.4814594102172425,7.0
51,52,4.267617627996474,5.856487511575684,6.429177418432313,7.0
52,53,4.736375139905557,5.855787227552254,6.393262948858997,7.0
53,54,4.468420451927283,5.865965278644992,6.411521145404013,7.0
54,55,4.849229069601709,5.881899432000608,6.404545634931907,7.0
55,56,4.849121302811809,5.905270460334552,6.463874855898742,7.0
56,57,5.00317423641386,5.923748874964143,6.522393088998063,7.0
57,58,4.917047470252725,5.91649197243924,6.475370469314438,7.0
58,59,4.361193798860282,5.906177813749231,6.440674189482291,7.0
59,60,4.834694546942759,5.955243106480221,6.449573717123808,7.0
60,61,4.8556454546686645,5.957935394523921,6.460029132894464,7.0
61,62,5.101644683223633,5.963995369376514,6.479399359820932,7.0
62,63,4.987019938984556,5.98817271209765,6.480560449575367,7.0
63,64,4.638802032743257,6.019953511633627,6.46640349388582,7.0
64,65,4.826568342046914,6.045359778603703,6.475543649760848,7.0
65,66,5.245754176547633,6.057111309186185,6.476365215329823,7.0
66,67,5.1432238694097165,6.067850767227412,6.499205953349414,7.0
67,68,5.342633116354526,6.0896539870173285,6.446380118167001,7.0
68,69,5.210524854345,6.093504847815905,6.531735749924478,7.0
69,70,4.388147839623215,6.074293116373937,6.470895432010748,7.0
70,71,5.176336829597371,6.088416401791391,6.524607194674681,7.0
71,72,5.321463947250224,6.079202250947754,6.5015980725445015,7.0
72,73,5.037854244119235,6.062976422743246,6.541388796630106,7.0
73,74,4.988063027307799,6.055218146882964,6.470847373318968,7.0
74,75,4.24383562356566,6.069053630381234,6.491925499126484,7.0
75,76,5.245163697266979,6.10358039351167,6.508599755620749,7.0
76,77,5.041735092770344,6.101175467121095,6.476719597785135,7.0
77,78,4.638870740986412,6.079948083320812,6.5579507664741925,7.0
78,79,4.929369545482769,6.115570876391896,6.558280809608215,7.0
79,80,4.800249718306278,6.082375022783295,6.468866748080936,7.0
80,81,5.033106318745553,6.114877606813999,6.490197171585701,7.0
81,82,5.3826084822160345,6.104926837208437,6.56891789117132,7.0
82,83,5.1159658669483115,6.117169509283999,6.500648218625659,7.0
83,84,5.29762084499191,6.149141103302983,6.491926657232807,7.0
84,85,4.804880359456505,6.129157954558677,6.5825080722222244,7.0
85,86,4.832577873522106,6.142115059975617,6.5406100376353455,7.0
86,87,4.778696204525652,6.139495234590021,6.537530309085901,7.0
87,88,4.852966992891586,6.17881000036788,6.555207562164533,7.0
88,89,4.798107963555028,6.193361853642071,6.525019497903042,7.0
89,90,4.829752107539347,6.185341999196415,6.554114197837927,7.0
90,91,5.073551921177342,6.202747279647411,6.523312359258583,7.0
91,92,4.476082328048678,6.200611791676252,6.604609311505928,7.0
92,93,5.180615728460439,6.208427427298748,6.562038817855277,7.0
93,94,5.437878838898781,6.196307150491795,6.5717751668229445,7.0
94,95,5.286536505405854,6.219793702339399,6.5953660734854225,7.0
95,96,5.363978723686514,6.210994735296058,6.62821282952377,7.0
96,97,5.296849364291193,6.213023701163351,6.615878245879219,7.0
97,98,5.029665759834864,6.221237772487844,6.5854802653007285,7.0
98,99,4.748426524486844,6.229612080069515,6.58892468125423,7.0
99,100,5.079397509383617,6.238875272391967,6.555671802387549,7.0
