,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
86,87,4.692157288266376,5.612461284534924,6.140828012126395,7.0
87,88,4.6006666733850405,5.630316138012284,6.130092921398495,7.0
88,89,4.952785099753181,5.664934976636631,6.176150130710863,7.0
89,90,5.057094831975476,5.676832207539217,6.190542965001562,7.0
90,91,4.481470965016379,5.679013104596421,6.186248856757677,7.0
91,92,4.884801515751473,5.681173166304853,6.192251999888633,7.0
92,93,5.024173927933762,5.711725249253564,6.174266213689757,7.0
93,94,5.073200946018139,5.704568754259629,6.1406961392346116,7.0
94,95,5.0091499595861,5.672171733484734,6.171327007090804,7.0
95,96,4.605409535611168,5.70551800192054,6.152364374289734,7.0
96,97,5.190808910125507,5.727870110974959,6.176661258015043,7.0
97,98,4.823962169122117,5.726312311958682,6.185917079002824,7.0
98,99,5.110243976797538,5.754158212042648,6.200978657964187,7.0
99,100,4.91824434527425,5.758660540039918,6.171131820399842,7.0
