,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
29,30,4.1003857919847775,17.3890808814858,23.489411535804763,6.984293193717278
30,31,-0.2754440866542885,17.75751236299906,25.66557265609883,6.986013986013986
31,32,-0.8172562798397255,18.357206995856178,25.49820719109405,6.968641114982578
32,33,2.518832307488541,18.961301703000373,25.66501995238391,6.989510489510489
33,34,-1.1589991757623281,19.188072876434756,27.432419254845584,6.991258741258742
34,35,0.8161827281701477,19.20386869472039,25.94686717097496,6.977312390924957
35,36,-0.8298493260873608,20.070409739768607,26.521470687376404,6.987783595113438
36,37,4.023972313238005,20.175212860292078,26.81913469325406,6.987783595113438
37,38,-0.5593191639389854,20.51449536008208,27.240261072654718,6.979057591623037
38,39,14.130439249031292,20.52493385130123,25.27911630906042,7.0
39,40,11.037191005854124,20.788198194386432,25.79527545295944,6.996503496503497
40,41,5.852938331677633,20.924200618345964,26.416904194189833,6.989510489510489
41,42,-0.5067588384647026,20.866038988128544,26.76537888581458,6.980802792321117
42,43,9.495096877157234,21.393283864310384,26.246103698412917,7.0
43,44,2.9209217712583886,21.411190156349058,26.669908785110245,6.9825174825174825
44,45,-0.5478151651277661,21.749691560460725,26.616900094974824,6.989528795811518
45,46,15.100907689934104,21.905465103667865,27.001790158916858,7.0
46,47,13.748350374769787,22.045333993500208,26.503931169455967,7.0
47,48,15.789043809139223,22.414578612850253,27.64210278329166,7.0
48,49,-0.8867119995476198,22.368899114428896,27.53969495871607,6.984293193717278
49,50,13.247712410048045,22.398386664310646,28.234011396268833,7.0
50,51,14.334562954438152,22.67839100350846,27.725551187940894,7.0
51,52,16.582162943930435,22.669433424681777,28.001641430878156,7.0
52,53,13.019031920584721,22.477400904331255,27.806348618162062,7.0
53,54,16.77064352738272,22.86359930763041,27.685681100121922,7.0
54,55,16.767938355169584,22.85381558267791,28.75884500048437,7.0
55,56,17.670501552231137,22.894068007052972,27.204697603391228,7.0
56,57,18.21220241037223,23.231990588940313,27.687659950945346,7.0
57,58,-1.1217254584453675,23.291780621644904,27.76471747099273,6.991258741258742
58,59,18.374720833278307,23.4173693870381,27.999737712573605,7.0
59,60,16.94965058307074,23.61554287936509,27.732678514461256,7.0
60,61,17.81575858816501,23.712250593382297,27.405833215557056,7.0
61,62,16.91173811748861,23.83555089645957,28.680853749327497,7.0
62,63,15.228017503289804,23.862090274221085,28.37842457427461,7.0
63,64,18.524827390168657,23.888009691213536,28.67470498847424,7.0
64,65,16.784611615929613,23.973460584772262,28.810572019763242,7.0
65,66,18.099650609711144,24.114401893538076,29.063051173805842,7.0
66,67,18.714758538004308,24.329689159257335,29.13960341228207,7.0
67,68,15.275670401582428,24.440772599130376,28.662516151796453,7.0
68,69,-1.2053350683304596,24.335558809806862,28.933377340652715,6.991273996509599
69,70,-1.5980891457526112,24.463836220552185,28.994135109907432,6.991258741258742
70,71,19.698561302677938,24.51700239086802,29.051730663139665,7.0
71,72,-1.0519238546807002,24.404715544903247,28.74894930400493,6.991243432574431
72,73,20.54329984631596,24.72638251247308,29.206095603292304,7.0
73,74,18.513030345982166,24.675046911639644,28.856658903131887,7.0
74,75,20.143972983132898,25.082123479578947,29.085178486116803,7.0
75,76,16.900590460804803,24.86230466809272,29.16986567013883,7.0
76,77,19.73980024610181,24.910328198174984,29.023027787658958,7.0
77,78,19.787095776718356,25.08954242755167,29.03403110500622,7.0
78,79,-0.7221062783927573,25.0686686007886,28.609753922446078,6.989510489510489
79,80,20.19562495658213,25.09641289344789,28.89668864026268,7.0
80,81,18.531160897413624,25.011882649259768,28.91868019867544,7.0
81,82,20.40951835999115,25.2601584348731,28.99215759956734,7.0
82,83,19.4007054486135,25.208630984666172,29.17464815326618,7.0
83,84,17.40647845494796,25.190450935600758,29.206419299158178,7.0
84,85,18.336086930618244,25.2888371061962,29.10314881622647,7.0
85,86,20.146453148820758,25.39512082066793,29.184424432777064,7.0
86,87,19.26545296055596,25.4729878019189,28.980091007018697,7.0
87,88,20.813647161354336,25.384306594624423,29.153518643709997,7.0
88,89,19.27223533808432,25.242250101272322,29.041428405204034,7.0
89,90,19.21728770846125,25.361599106958497,29.17034736797544,7.0
90,91,-1.023521758586626,25.48751300651021,29.190343701683705,6.991258741258742
91,92,19.703809347700094,25.455641462824687,28.97744342000331,7.0
92,93,17.628182322431808,25.580167892301272,29.077758803911664,7.0
93,94,19.527684283218356,25.644993236614038,29.050346693652713,7.0
94,95,19.19516641735579,25.798360839781555,29.541941342922083,7.0
95,96,19.547885275885733,25.861311253045173,29.24382006115782,7.0
96,97,21.002314927547655,25.84072556551156,29.03695407586029,7.0
97,98,19.672984720947856,25.88454415954976,29.247039570183233,7.0
98,99,19.441496945016404,25.862918203230617,29.206085564582402,7.0
99,100,20.97916173781332,26.104874571521652,29.170891575683687,7.0
