,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
40,41,3.2559480327602916e-26,4.368870939721976,5.80303564012683,6.973821989528796
41,42,2.438687719659015,4.4298213712115615,5.912735428411415,6.993006993006993
42,43,0.01716053983266813,4.506614886542895,6.016908907039121,6.991273996509599
43,44,2.784665444977713,4.502487609545541,6.153141305573488,6.9982456140350875
44,45,0.03713105159400829,4.58407856631169,5.812792367978259,6.991273996509599
45,46,3.362518047185219,4.653548769654312,5.699431606159579,7.0
46,47,3.147714365374284,4.699359392250499,5.984655211324133,6.998251748251748
47,48,2.850125052880493,4.718423528998158,5.882655331779023,6.996497373029772
48,49,0.017160652347353443,4.748684132269817,5.974024052570362,6.991273996509599
49,50,0.017160854490833044,4.784094887205278,5.8626428480114186,6.991258741258742
50,51,3.549490576601521,4.899470149795667,5.9436017278991,7.0
51,52,3.613187054139301,4.923790451586474,6.091086384907012,7.0
52,53,0.03710530036241183,4.981729492888342,6.104336899522049,6.991258741258742
53,54,3.4532915477227673,5.071850788681827,6.028226680750925,7.0
54,55,3.5796472020494168,5.1586939545792765,6.107442730135188,7.0
55,56,3.710366486761357,5.189011525447922,5.971552460801049,7.0
56,57,3.0357975830445803,5.178956996758334,6.069472594735117,6.996503496503497
57,58,3.8504030487389698,5.241616934893894,6.17349193534031,7.0
58,59,0.010814820774074106,5.242525421257112,6.132588380800954,6.973867595818815
59,60,2.6801669243339314,5.298430267990879,6.114034982269586,6.996497373029772
60,61,0.01716106305391007,5.302748203349197,6.174151361867139,6.991273996509599
61,62,4.187083566707067,5.336460611311324,6.138144713851921,7.0
62,63,4.193644860954983,5.347616706082727,6.144721872247597,7.0
63,64,1.19704545338963,5.412560150634143,6.146510962347513,6.992994746059544
64,65,3.8990653770384265,5.40197195810163,6.171631561820208,7.0
65,66,2.7938554469704133,5.407672208781751,6.148048537399049,6.996503496503497
66,67,4.146145407505993,5.463219554173048,6.2015893831831965,7.0
67,68,4.304862362034028,5.491794580439556,6.179653676290698,7.0
68,69,4.190446315377634,5.496925306504232,6.196824463641951,7.0
69,70,4.140027415071385,5.5351040313290065,6.176765311208326,7.0
70,71,4.57089314452913,5.548714606074762,6.197747739492266,7.0
71,72,4.097268049489035,5.531996180206914,6.170937349959967,7.0
72,73,4.235477092746226,5.559005466307805,6.177301758556058,7.0
73,74,4.51590944151998,5.578544434396617,6.201377838165923,7.0
74,75,0.017161211117780274,5.592611225777683,6.183746292477959,6.991258741258742
75,76,4.4048868466245095,5.571816627846557,6.2015893831831965,7.0
76,77,4.326438990476091,5.5851251268928825,6.2015893831831965,7.0
77,78,4.414580593362511,5.609395914484773,6.2015893831831965,7.0
78,79,0.017162497647702016,5.630237180865618,6.178182318991734,6.991258741258742
79,80,4.750685089172868,5.643809783996274,6.2015893831831965,7.0
80,81,4.6592016166258965,5.659662968079257,6.176319141713649,7.0
81,82,4.5996994571286915,5.653301256099707,6.1891229916622805,7.0
82,83,3.239481671548046,5.652734929849867,6.198174266694671,6.996503496503497
83,84,0.038363440933868724,5.65587607831645,6.180403397543928,6.989510489510489
84,85,0.037101520893938165,5.675566220104006,6.199225871266713,6.991258741258742
85,86,4.523225120011598,5.68707776241826,6.190468102737744,7.0
86,87,4.39149412074473,5.704862298691338,6.197764283448719,7.0
87,88,4.1807322749912394,5.710525239133739,6.1946456683529965,7.0
88,89,4.602969721012372,5.735769109919772,6.2015893831831965,7.0
89,90,4.73836523968666,5.7137317506327765,6.2015893831831965,7.0
90,91,4.645271119405406,5.7431711858507075,6.2015893831831965,7.0
91,92,4.7394622256639085,5.75675399837406,6.2015893831831965,7.0
92,93,4.695193047040072,5.77167647914434,6.2015893831831965,7.0
93,94,4.844829331820021,5.779960622483078,6.1962723911882005,7.0
94,95,4.445347877074099,5.7752723692584125,6.2015893831831965,7.0
95,96,4.738673058104276,5.796502925209695,6.2015893831831965,7.0
96,97,4.997949497565494,5.804606546759171,6.2015893831831965,7.0
97,98,4.830246667923286,5.798307980149407,6.2015893831831965,7.0
98,99,4.223504768051235,5.7962394380848865,6.2015893831831965,7.0
99,100,4.874714852123578,5.812623134549929,6.2015893831831965,7.0
