,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
32,33,8.898655190326802e-24,4.165619646150512,5.711501867319986,6.953043478260869
33,34,0.9488293265011871,4.240123454268627,5.929265489496608,6.977351916376307
34,35,1.2897676349654321,4.3746312320218035,5.547467875072213,6.989510489510489
35,36,1.0868566748794986,4.3455650730051385,5.607437632662831,6.993006993006993
36,37,0.8778032547093493,4.503306968586969,5.792058647737976,6.986038394415358
37,38,0.008258535948577707,4.403910345756176,5.857576759840174,6.9825174825174825
38,39,0.006406324426510459,4.484661704367798,5.718932766099816,6.973867595818815
39,40,1.8328277883675352,4.587683367760447,5.72302263522451,6.993006993006993
40,41,0.004558555803890483,4.582548944574966,5.80283701660706,6.966898954703833
41,42,3.586127753433326,4.713536306022643,5.7778084643582766,7.0
42,43,0.053044851680137346,4.744670415629517,5.821732744216808,6.984265734265734
43,44,1.139430331900777,4.837115039440388,5.94957590793083,6.993006993006993
44,45,1.2387441352263029e-29,4.861252793753608,5.971613268570808,6.965156794425087
45,46,1.2531880221582385e-22,4.9009111602162,5.995885770574942,6.989528795811518
46,47,3.6773468952421595,5.00109480718805,6.170054952363996,7.0
47,48,0.005235013488973732,5.034873020204062,6.001009710057139,6.991243432574431
48,49,3.5702464709425956,5.084631906217626,6.031967695176748,7.0
49,50,3.9409138206223155,5.142541426059229,6.028002446084148,6.998251748251748
50,51,0.9019860814881214,5.14880545697106,6.087249282483897,6.992994746059544
51,52,3.735016517415941,5.180451161353382,6.007039413713327,7.0
52,53,3.987608452513578,5.2314226958184165,6.099991250192203,7.0
53,54,0.017161211117780274,5.237473950104704,6.134199125212307,6.991243432574431
54,55,4.288229385010727,5.3093996924122955,6.10589562929524,7.0
55,56,4.0766253823727885,5.341550328626612,6.140359604142166,7.0
56,57,4.393629540037147,5.31388802618714,6.139104704798342,7.0
57,58,4.123103177884679,5.335629787188085,6.167559076413781,7.0
58,59,4.165464704234588,5.353656171988022,6.177333055126164,7.0
59,60,4.24697350502685,5.364967548144668,6.142797109296335,7.0
60,61,0.01716855963291571,5.3680101226774175,6.198041781585243,6.979057591623037
61,62,4.0032127180978305,5.443127186813626,6.187166821901549,7.0
62,63,4.1183221818639595,5.399523868080664,6.160475243075746,7.0
63,64,4.466095609875754,5.484485278067736,6.154469485146293,7.0
64,65,4.066846791691402,5.49611895638485,6.138044547536666,7.0
65,66,4.366236190450163,5.509528908242979,6.2015893831831965,7.0
66,67,4.581564459243696,5.549959214089302,6.167091961069853,7.0
67,68,3.4670772564229426,5.513498343644473,6.171925162850326,6.996503496503497
68,69,4.427385771718187,5.525755806028697,6.195520854720273,7.0
69,70,4.67489156521878,5.546096465116693,6.172845655927637,7.0
70,71,4.0484404796262075,5.548292759249901,6.1758174892672795,7.0
71,72,3.827347194656366,5.544299085858133,6.166426118376397,7.0
72,73,4.354776480116375,5.549785858053653,6.176858879854814,7.0
73,74,4.5309569253420365,5.5461707719658,6.1938906216058855,7.0
74,75,4.349620948461596,5.5674195507588635,6.179009153494475,7.0
75,76,4.417959330664731,5.593025605046063,6.164869137334092,7.0
76,77,4.361588881104531,5.61671432280466,6.174770698831548,7.0
77,78,4.465597435687799,5.621423278890706,6.1983761246667495,7.0
78,79,4.5118374394904315,5.658820476350091,6.2015893831831965,7.0
79,80,4.6048334312692765,5.6683772421087735,6.184080965877081,7.0
80,81,0.016872561848713555,5.671986056473566,6.177331888671682,6.991243432574431
81,82,4.731068436467357,5.703311434670976,6.192961957462834,7.0
82,83,4.322996374518831,5.708894432757231,6.1928500895993315,7.0
83,84,4.54953244970991,5.714592446310171,6.197618693053081,7.0
84,85,4.894504829762883,5.736811650177558,6.2015893831831965,7.0
85,86,4.835491643711306,5.719338960692467,6.189883011044092,7.0
86,87,4.712846461272423,5.7255455153473465,6.2015893831831965,7.0
87,88,4.6789947068043585,5.7436841058529495,6.19670645738715,7.0
88,89,4.673347456058917,5.757091929035348,6.2015893831831965,7.0
89,90,4.494383623742432,5.756063028756996,6.200094411701399,7.0
90,91,0.017162497647702016,5.7780900680192655,6.194274322596874,6.991258741258742
91,92,0.016880558915912044,5.769683058483039,6.196658246938052,6.991258741258742
92,93,4.636652739624045,5.789432007208071,6.2015893831831965,7.0
93,94,4.927038170517041,5.815914541007185,6.2015893831831965,7.0
94,95,4.940958896829041,5.8109730291298645,6.2015893831831965,7.0
95,96,4.720037982537079,5.8225193162947795,6.196750896803017,7.0
96,97,4.525650931186613,5.8156936623807605,6.2015893831831965,7.0
97,98,4.754535039756518,5.792857749637527,6.2015893831831965,7.0
98,99,4.838465869135589,5.811452751110517,6.2015893831831965,7.0
99,100,4.823151052682847,5.833213578445634,6.2015893831831965,7.0
