,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
28,29,-1.2405533665800679,18.02691070627079,25.876351995378567,6.949652777777778
29,30,3.6649992500297115,18.613247127715344,25.245089097024294,6.975567190226876
30,31,-1.0718037542420986,19.028391570503313,25.250904235600366,6.958333333333333
31,32,-0.9841925231671675,19.482028237307546,26.468447638805692,6.963414634146342
32,33,-0.6876961770604125,19.76087453116917,27.03461614606224,6.961672473867596
33,34,11.110362124088452,20.644977290887788,26.541535173075456,7.0
34,35,-0.9004480430430024,21.177824638024735,27.138723349644046,6.9825174825174825
35,36,-1.0484772352480867,21.579097870607715,28.242701256083624,6.975609756097561
36,37,-0.32297753898655146,21.706704755417285,27.559744781524394,6.991258741258742
37,38,-1.2308459692253813,21.830050884323988,28.422370027403314,6.9877622377622375
38,39,-1.944678282654038,22.234107751486455,28.59339746253474,6.991273996509599
39,40,-1.2249354377128816,22.47614824141513,27.496212011743182,6.9877622377622375
40,41,7.700304654387421,22.829109175084383,28.544671245636053,6.991273996509599
41,42,15.694886053448759,23.00402364898669,28.186530118831392,7.0
42,43,14.423946954775563,23.185893495097815,28.60512825890687,7.0
43,44,-0.46114520160467043,22.84741731615224,27.65695318685559,6.991258741258742
44,45,-1.0730451671547416,23.03154771227954,28.258703085514625,6.991258741258742
45,46,15.912436418926434,23.23937106573048,28.21028816495747,7.0
46,47,18.609487019617887,23.542431738398697,28.871378376007957,7.0
47,48,14.934643872225077,23.47793305775754,28.1497938113848,7.0
48,49,-1.949392451193893,23.223255134070495,28.657658287327557,6.982547993019197
49,50,17.137277579285882,23.404896576510666,28.09801710180095,7.0
50,51,19.082978861134823,24.002220273762624,28.531548560607,7.0
51,52,18.880226430971867,23.932639574233278,28.404219859374525,7.0
52,53,19.57360234929135,23.9488797008259,28.397436481196745,7.0
53,54,-0.545726334971393,24.109146719292706,29.249004443996515,6.982547993019197
54,55,18.779249656955646,24.053844943889196,28.823383457276613,7.0
55,56,18.446594531406955,24.045061302917155,28.676850546266778,7.0
56,57,18.326023760647793,24.042214271128497,29.005240252722572,7.0
57,58,-1.9023560554097398,24.187759327229283,28.19566986628418,6.991243432574431
58,59,-1.3789347359621935,24.115047781684304,28.883667916082413,6.991273996509599
59,60,0.9677520019571652,24.414715766438395,28.852758945455086,6.991258741258742
60,61,-1.0137101610079646,24.801382458144786,29.10127737230099,6.991258741258742
61,62,20.165608437890025,24.999695697074575,28.967776928120657,7.0
62,63,20.067750232464824,24.967368144573655,29.058929623681852,7.0
63,64,19.55586048890757,25.093373607840487,29.31660112624008,7.0
64,65,21.53694352028253,25.17190293493938,29.085021752972757,7.0
65,66,20.284518461556686,25.14269371723487,28.724908506562812,7.0
66,67,20.52697959615327,24.992358951137568,29.07928171841902,7.0
67,68,20.460157420573026,25.05286133526841,28.720816423742512,7.0
68,69,20.345459078156154,25.158458792189528,29.15916313252048,7.0
69,70,20.94840667733018,25.370464359680213,29.0112688769792,7.0
70,71,19.182326343247997,25.23646117636034,28.962837077043325,7.0
71,72,20.77839152686818,25.291800225992095,28.947330744534263,7.0
72,73,19.95017146428664,25.364585247285806,29.138685914774506,7.0
73,74,21.250438011839975,25.490301900758205,29.14866843586537,7.0
74,75,20.89661544646829,25.586108711649256,29.054766941063285,7.0
75,76,20.533554372223783,25.459838010719363,28.908358221424766,7.0
76,77,19.58704274061053,25.66139265856203,29.244985779716647,7.0
77,78,18.985910574170624,25.759868782078236,29.282855820201455,7.0
78,79,20.741036256516526,25.574475654881887,29.180759809752196,7.0
79,80,19.621891789703405,25.68812774220084,29.28547037571456,7.0
80,81,21.267360142694248,25.781056123334547,29.368179307895517,7.0
81,82,21.97222511102482,25.885126523045138,29.27234191020888,7.0
82,83,20.78898625552405,25.960012570189868,29.29597848342831,7.0
83,84,21.892268930872977,25.532000396101516,28.99768302062545,7.0
84,85,21.73219696717737,25.845246282960748,29.21134757772779,7.0
85,86,21.55008045689977,25.995141962434126,29.275661199388914,7.0
86,87,21.00794241677857,25.897264956626838,29.25009188696384,7.0
87,88,21.04704320874333,26.068134363461272,29.225564095766025,7.0
88,89,22.244553630720887,25.94775776077075,29.36976184042738,7.0
89,90,21.564189255982004,26.21176055753806,29.413951229183493,7.0
90,91,21.725042804830977,26.12259949563228,29.240379562924762,7.0
91,92,22.55771963332777,26.049280643656406,29.15471226310476,7.0
92,93,21.249106549742294,26.119488890761186,29.399579146109154,7.0
93,94,21.517032317974337,25.973236027681466,29.33875975785964,7.0
94,95,22.011855620158844,25.978241060704367,29.35282928690417,7.0
95,96,21.765950362457644,25.964685540362986,29.24731590021659,7.0
96,97,20.176642651991628,25.99362675753887,29.314986921327304,7.0
97,98,21.84999348220617,26.145787160254777,29.396234142536365,7.0
98,99,22.66078936148318,26.202244020973602,29.256990531396198,7.0
99,100,22.120942418796528,26.18930349986041,29.28745210728598,7.0
