,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
40,41,16.27609345528328,22.843527207221996,28.347734549042656,7.0
41,42,-0.43756486449951215,22.806433157111783,27.181884746573473,6.980802792321117
42,43,3.155768452581985,22.847461866559293,27.26712864001763,6.993006993006993
43,44,2.730986817384564,23.07842332846426,27.37329104931647,6.991258741258742
44,45,16.351476724816305,23.31012416046594,28.475636716004633,7.0
45,46,13.231945305023356,23.609288355666852,27.424528733997562,7.0
46,47,2.3339721088331298,23.52354856213104,27.805877521874596,6.9877622377622375
47,48,-1.1610456862224865,23.80686033060508,28.13608862025479,6.986038394415358
48,49,-0.6396856294044485,24.03052013323181,28.406153159036165,6.991258741258742
49,50,15.25432963824162,24.067128228230885,28.639819374012237,6.996503496503497
50,51,-1.008103002069972,24.140272101788554,28.36348659671877,6.991258741258742
51,52,16.354944253997918,24.352094191577375,28.300573079334875,7.0
52,53,18.202774375928893,24.3506365343556,28.2445802323576,7.0
53,54,17.87562871182234,24.38039720823377,28.545346661044952,7.0
54,55,-1.018712554681114,24.42714078299097,28.79565931035613,6.991273996509599
55,56,-0.7207813626076627,24.61881269443318,28.958502463911373,6.989510489510489
56,57,19.73172843604349,24.778410334576048,28.742335165926434,7.0
57,58,-1.2959389423421133,24.568559469974776,28.794079546290682,6.991273996509599
58,59,20.331200537673567,24.92385683643521,28.825435691028584,7.0
59,60,19.21652968918368,24.796308942704645,28.930060749744793,7.0
60,61,20.72649769527515,24.960179725769486,28.78220383902951,7.0
61,62,19.674245806850735,24.853620192262937,28.781510449705515,7.0
62,63,20.50399965768657,24.91037434290177,28.864998157339084,7.0
63,64,-1.3189756888692088,24.817573763401718,28.44582124481237,6.991273996509599
64,65,18.818676816009642,25.062337343152567,28.812205810995756,7.0
65,66,20.44903545761676,25.102154306735798,29.322778423337326,7.0
66,67,19.980114101202528,25.172659827059487,28.748002038165165,7.0
67,68,16.81005565007871,25.30490251830899,28.841151956848694,6.998251748251748
68,69,18.87044131815706,25.362486460492953,29.085193080106524,7.0
69,70,21.051345699028943,25.447193984287832,29.148517389126887,7.0
70,71,17.60671067207667,25.46447485838033,29.068431885469078,7.0
71,72,20.549382164947744,25.467856942344913,29.21406878117037,7.0
72,73,20.355644590793116,25.462643365148292,29.020877796223864,7.0
73,74,20.28002350295062,25.651317994082493,28.970622706505537,7.0
74,75,-1.4618640235052163,25.549975662872317,28.791591794667397,6.991258741258742
75,76,21.607184011345637,25.718114307185722,29.24299568302514,7.0
76,77,21.254543525824218,25.77465221406043,29.115476137596957,7.0
77,78,21.075691381748396,25.870401714270475,29.194743384442663,7.0
78,79,22.643662157122314,25.852446280204155,29.22791682697357,7.0
79,80,21.698851620443047,25.84639300146336,29.280191887062102,7.0
80,81,20.97250279360204,25.81213230303671,29.22135623628899,7.0
81,82,20.910017542153362,26.04728402607676,29.119096975995763,7.0
82,83,20.19096014311647,25.984791651423528,29.131488873697315,7.0
83,84,20.4630922016485,25.84584102634024,29.226428610345163,7.0
84,85,20.593160748955974,26.05025232326756,29.218515314701783,7.0
85,86,-0.8738646974708485,25.981683553300687,29.136464896182165,6.989510489510489
86,87,20.322232389698954,26.084651072720554,29.21569629586603,7.0
87,88,20.979726388303384,26.062652456092973,29.29177173894133,7.0
88,89,20.658521856494218,26.092633597193224,29.32426472059157,7.0
89,90,21.77665390977318,26.095239850899315,29.27150843840012,7.0
90,91,21.834723277847452,26.0694123223265,29.235685545327215,7.0
91,92,21.97146440123241,26.105471865703652,29.283229946483004,7.0
92,93,20.261726425752578,25.934842498614174,29.309348211643556,7.0
93,94,22.77653852266255,26.22728580386608,29.228312450499054,7.0
94,95,22.3563532167629,26.231028311212352,29.294249459605624,7.0
95,96,20.425030633987433,26.349158050000987,29.22962945696165,7.0
96,97,20.49783041506168,26.31671346049656,29.118599089054463,7.0
97,98,22.166519152811077,26.37499263518874,29.207486864595026,7.0
98,99,22.009945923413177,26.32496709969917,29.26632491663576,7.0
99,100,19.969875391138622,26.366209381746724,29.375072551082965,7.0
