,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
59,60,5.7886825062809315,27.667878585558462,30.22172524885425,6.991273996509599
60,61,19.035362824715467,27.90339849765886,30.2441887387707,7.0
61,62,5.771110948527442,27.91123162314983,30.538895420749274,6.977312390924957
62,63,-0.7221062732609803,28.17530488762371,30.547186520393854,6.989510489510489
63,64,23.59328262955711,28.22310294998359,30.34901028464482,7.0
64,65,-0.6883240229607523,28.202641588085463,30.43195192531024,6.975567190226876
65,66,24.060302973723235,28.399302666258805,30.374526308328832,7.0
66,67,13.848572082279153,28.53843197142247,30.482923877177967,6.994755244755245
67,68,19.90152204330834,28.452765453386885,30.466472849380125,6.996503496503497
68,69,8.71627509431719,28.550908820164143,30.480468823337198,6.993006993006993
69,70,23.316164765438764,28.61015154468961,30.405866013217626,7.0
70,71,23.195375138554162,28.535040361582666,30.796443399050645,7.0
71,72,9.115068373454765,28.674914116845166,30.900421180276993,6.992994746059544
72,73,22.42351232283716,28.553849955233062,30.399047124693276,6.998251748251748
73,74,23.17208850309121,28.63292977100232,30.605466619557994,7.0
74,75,6.348400919258743,28.64385702867107,30.685942170874284,6.991258741258742
75,76,24.323152476099217,28.77083559120121,30.511646571224087,7.0
76,77,5.61379078313127,28.759582795961265,30.376458623824753,6.991258741258742
77,78,14.748836630232915,28.7364844496058,30.89176298371714,6.994764397905759
78,79,-0.6183937484443568,28.742233552833742,30.571612832602355,6.989492119089317
79,80,22.46026091131766,28.858841005712822,30.46653437205874,6.998251748251748
80,81,6.19185543585418,28.86467860849005,30.612189964096217,6.991273996509599
81,82,21.177135670327672,28.762735918567948,30.869610650551586,7.0
82,83,25.373310902739085,28.98414305218311,30.638950748816953,7.0
83,84,24.540367346790504,29.036857137305432,30.79014419546845,7.0
84,85,26.021162456568383,29.08970087348151,30.49740667811428,7.0
85,86,24.57978494456156,29.13655016566537,30.9675315144038,7.0
86,87,24.998294299845064,29.12487622623487,30.713618070864406,7.0
87,88,24.703097680052547,29.202229894615755,30.60741398888888,6.998251748251748
88,89,23.70718463002664,29.173796878375544,30.548806484970818,7.0
89,90,25.367437385826918,29.125914933759827,30.670083974810655,7.0
90,91,6.617319920194727,29.13536785524654,30.635244891135383,6.986038394415358
91,92,6.006253485675009,29.20997153971014,30.563321767784533,6.991258741258742
92,93,25.86624743451526,29.26075453207369,30.662665453469458,7.0
93,94,24.641107101242568,29.16715253191196,30.513059267952467,7.0
94,95,6.385771058344258,29.285148754172877,30.536143191267286,6.991258741258742
95,96,6.227359943263112,29.22627710620047,30.774346237506542,6.991258741258742
96,97,25.572283787068308,29.305369124952644,30.492471011293432,7.0
97,98,26.273575422652787,29.330468720589295,30.487457097644853,7.0
98,99,5.738137628216503,29.25828330954559,30.631746706293,6.982547993019197
99,100,25.277248787815626,29.298171783956743,30.552303300232044,7.0
