,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
88,89,5.058295243692091,6.095344868902015,6.284673422854966,7.0
89,90,5.375156152994899,6.1076844195224504,6.283359823743402,7.0
90,91,5.579048202874557,6.114733434891992,6.279233248212078,7.0
91,92,5.6441704674552255,6.097851183166699,6.284176130382988,7.0
92,93,5.5774995917317725,6.094934236494437,6.288315262233884,7.0
93,94,5.307813835984747,6.091967060166565,6.289344862341702,7.0
94,95,5.611648847327862,6.108347091401814,6.287420008952807,7.0
95,96,5.051544004974067,6.109830051834446,6.282831939473189,7.0
96,97,5.605667821905876,6.122559559580657,6.290353037538673,7.0
97,98,5.760689772703506,6.124636836241576,6.277767184332056,7.0
98,99,5.471885796575281,6.117714960971285,6.2773915482483265,7.0
99,100,5.432006824770629,6.123102950648659,6.281816225056062,7.0
