,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
33,34,-2.030896943595613,15.687613100587118,22.553870441294485,6.97212543554007
34,35,-0.9911980500366139,16.21544263261983,23.28708220092205,6.97212543554007
35,36,-2.2390839868576573,16.75853728279447,23.368985390197267,6.953043478260869
36,37,-2.6277497510866477,16.842282969426698,23.111108401925016,6.966898954703833
37,38,-2.0575839851092543,17.214754755982224,23.774753440238143,6.979057591623037
38,39,4.448292698787656,17.863303970564157,23.754159755971774,6.996503496503497
39,40,-1.195834467114652,18.032356917624004,23.911987820860162,6.982547993019197
40,41,10.487831864439645,18.316840510482763,24.24911065231969,7.0
41,42,-1.693574805374416,18.261492778855168,24.40051471637765,6.935763888888889
42,43,-0.7189480528777686,18.539764843865658,23.925166131203884,6.979057591623037
43,44,-1.8760839833608514,18.508713715186705,24.57660395902446,6.9513043478260865
44,45,11.225671513792577,18.904665019904876,24.253961274676072,7.0
45,46,-1.0885274279373913,19.037137399403374,23.893175171427224,6.989510489510489
46,47,10.396048689422916,19.123471925826628,24.278173041005473,7.0
47,48,10.88643883325635,19.270818121977207,24.250653518812634,7.0
48,49,-0.984538198221814,19.539258685422976,24.046823520239087,6.989528795811518
49,50,11.64355017343372,19.553935829453078,24.37303922183885,7.0
50,51,-1.7855511439030818,19.607310596616163,24.752747719282123,6.993006993006993
51,52,-1.0851062818895634,19.77317756265975,23.992097282159605,6.979057591623037
52,53,12.896652299208123,19.75560425751859,24.09594413983134,7.0
53,54,13.739340193806246,20.059347162161345,24.41962301418595,7.0
54,55,-2.0394418429028582,19.777471694222573,24.29189469412247,6.980769230769231
55,56,-0.8881021892220757,20.125541283457014,24.69915356154963,6.989528795811518
56,57,-2.042212918863852,20.27223013733012,24.895165409634252,6.96
57,58,3.9360380388672658,20.436110274164882,24.692422992397546,6.996503496503497
58,59,-0.8137230315866782,20.668648682208286,24.480715828669844,6.989510489510489
59,60,-0.8711770181051302,20.599571112136772,24.624298759752442,6.991258741258742
60,61,14.244073381681957,20.68033238628234,24.991388819595326,7.0
61,62,14.924631012177617,20.894475548979877,25.139954588541308,7.0
62,63,-0.2601920553720917,20.710083690326382,24.57702063204384,6.989528795811518
63,64,16.236025663486142,20.96363462602193,24.520081066690928,7.0
64,65,14.700599361120704,20.815884032135575,25.171206346970273,6.998248686514886
65,66,15.63276294179451,20.98052870194299,24.6343139812842,7.0
66,67,15.399140133381565,21.08363856960949,24.68656300951449,7.0
67,68,-2.2165442869213106,20.904508478196814,24.537525860914364,6.991258741258742
68,69,6.041255479752383,20.91662875508801,24.954075188495345,6.994755244755245
69,70,14.80301857100062,21.078566243601625,25.27564846380478,7.0
70,71,9.5753387856478,21.023633497494565,24.852606780412096,6.996503496503497
71,72,-2.057211931088742,20.831590558132568,24.740366663213074,6.982547993019197
72,73,-2.0055714493650214,20.876932269221353,24.844335508584724,6.991258741258742
73,74,-1.0867854128297136,20.990709850192058,24.98382604152045,6.989528795811518
74,75,-2.2286115469853858,20.938651296533997,24.89913694954637,6.980769230769231
75,76,15.392393111760596,21.19806296654206,24.831046923284244,7.0
76,77,16.624225706503136,21.252726147145168,24.800153555993006,7.0
77,78,16.256824202498837,21.2394782242537,24.854852583966025,7.0
78,79,-1.0851062818895634,21.305690382673887,24.707586711809157,6.989528795811518
79,80,-0.886717967103258,21.409148541645155,24.759953744853117,6.989528795811518
80,81,15.22902329730604,21.439236437347464,24.781905059248796,7.0
81,82,13.468115587781448,21.469690908203248,24.82695788636898,7.0
82,83,16.373255451882365,21.35524867763276,24.894923132969417,7.0
83,84,13.689082461861481,21.47190955984874,24.95497758683041,7.0
84,85,14.498955120595177,21.63892394103256,24.841055630774225,7.0
85,86,12.373863011024776,21.621686737392967,25.163854100430935,7.0
86,87,-2.0569878614480617,21.56821967839415,24.94135942972129,6.980769230769231
87,88,14.96442893614868,21.383665580834414,24.99511748621199,7.0
88,89,-1.8716486653518443,21.473821058909326,25.10050721867731,6.991273996509599
89,90,-0.9960354119555122,21.36808272944678,24.948910459410264,6.989492119089317
90,91,-1.070385285704576,21.09872593607098,24.914947707792866,6.979094076655052
91,92,17.01508891399589,21.511809943572466,24.895100207359114,7.0
92,93,16.94522781984073,21.516298224283393,24.694513372860346,7.0
93,94,-0.8989730377060884,21.672347980550704,24.897058689105737,6.989528795811518
94,95,17.082063425556157,21.584809877391613,25.271692684180437,7.0
95,96,-2.045779417804487,21.529694041888625,24.96882406454677,6.991258741258742
96,97,-2.2325046098594794,21.537888412345147,25.098848093300948,6.980769230769231
97,98,16.620614064831344,21.57067247967257,25.037674986407435,7.0
98,99,16.335137402208037,21.58887978532041,25.081583684773605,7.0
99,100,15.716966900581848,21.764043317260843,24.89660039304444,7.0
