,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
44,45,0.2051047405609602,4.295179620916717,5.340174925700129,6.993019197207679
45,46,2.853138978248352,4.3129569934862255,5.266878402915866,7.0
46,47,3.0651643257548913,4.371925098675658,5.481486993430863,7.0
47,48,2.62882272952583,4.489072266494539,5.345360414878449,7.0
48,49,3.2827918489734773,4.499388539711191,5.329573021486721,7.0
49,50,2.321355289026437,4.552878235324179,5.477294436007691,7.0
50,51,7.746603592243552e-05,4.608814759858504,5.3772474590891,6.991273996509599
51,52,3.3273058015870185,4.621157599374886,5.442136386836719,7.0
52,53,3.3260135645227042,4.703784738180371,5.528836691173365,7.0
53,54,6.568294995944801e-51,4.739668272906836,5.426441219961668,6.989528795811518
54,55,3.336362076489385,4.760008166784282,5.522282527536045,7.0
55,56,3.0683232493355264,4.784778809988778,5.449585690142852,7.0
56,57,3.130620843256108,4.806028370055039,5.474971552485245,7.0
57,58,3.7080487228485786,4.800445822658697,5.459891144908541,7.0
58,59,3.505805107145733,4.829198217894968,5.431293368377794,7.0
59,60,3.047495930714466e-21,4.820345630678652,5.5303147917279585,6.989510489510489
60,61,3.644124522282869,4.863978515806001,5.479932289000438,7.0
61,62,3.8070280935133534,4.866944645326952,5.5103964693566825,7.0
62,63,3.878863718721316,4.857973798438613,5.4879507001732035,7.0
63,64,1.2244422086151209e-32,4.865191379475055,5.474231513177018,6.989528795811518
64,65,8.259949047645554e-43,4.898954966335081,5.485970655931833,6.989510489510489
65,66,3.4749385883949233,4.895598435230818,5.4997434339692095,7.0
66,67,3.875718028031298,4.891226759147254,5.504960688025283,7.0
67,68,3.1380699369872653e-49,4.904686614461616,5.494916848405113,6.989510489510489
68,69,4.041464159131954,4.909740896796511,5.483028886122478,7.0
69,70,3.78535714001068,4.922486304820799,5.480702300193615,7.0
70,71,3.6058925813598816e-31,4.911060825700365,5.544530688131085,6.989510489510489
71,72,4.128068673477051,4.941355055996708,5.52524026231184,7.0
72,73,4.089326122458753,4.949663334760969,5.51108255902656,7.0
73,74,1.957591513219941e-42,4.901624196902068,5.519917906362671,6.970383275261324
74,75,3.547043332112138,4.9379531069901335,5.560210234523872,7.0
75,76,3.7823516591488215,4.956715130182065,5.616449144939986,7.0
76,77,4.042402588767066,4.997514648809391,5.576425937138877,7.0
77,78,4.09804124803963,4.9794152307601625,5.5231617860804825,7.0
78,79,1.034247404613385e-40,4.970164822151133,5.520828645282507,6.989528795811518
79,80,4.334124115523815,5.02642549465888,5.559526631005056,7.0
80,81,4.136021388511455,5.032429478356002,5.59255897236255,7.0
81,82,6.057687486244651e-45,5.022029398638097,5.613646304940108,6.979094076655052
82,83,4.031202836648281,5.041213573407803,5.608896018734728,7.0
83,84,4.339459122790489,5.0666640949929995,5.5858134899480785,7.0
84,85,3.852105751951305,5.058383114794517,5.603098659983353,7.0
85,86,3.820667239237501,5.046774728654901,5.568534489161109,7.0
86,87,3.947000265791061,5.087009059224004,5.615268593237641,7.0
87,88,1.8433446126756695e-42,5.050803664937772,5.561028502484112,6.979057591623037
88,89,4.021760100295867,5.059344471362348,5.612782828597926,7.0
89,90,4.295362253315019,5.060024061020736,5.603499035538818,7.0
90,91,4.292078229735639,5.084810636795487,5.615553128533937,7.0
91,92,3.5919417816331474,5.080861590883907,5.600320596120724,7.0
92,93,3.8158808425470423,5.0637689484741735,5.570379089193185,7.0
93,94,4.260751304188762,5.104181537781291,5.6298253485919005,7.0
94,95,4.163784285358555,5.095281189624871,5.628931136086578,7.0
95,96,3.927345671411315,5.088242728954455,5.600934831640731,7.0
96,97,4.011204878701578,5.095250529167579,5.606303170276831,7.0
97,98,3.6216602377046554,5.098751004289675,5.602647711789822,7.0
98,99,4.193806359356629,5.099204490184638,5.632051852670514,7.0
99,100,2.1360274397626027e-46,5.082525893044397,5.605584420435218,6.989528795811518
