,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
72,73,18.920907838358254,26.738729399740386,30.566695827621828,7.0
73,74,18.929140594325126,26.65277613063779,30.60342816529839,7.0
74,75,18.891523712715614,26.852835785757314,30.75728981912035,7.0
75,76,19.49944611262777,26.517819135634372,30.60342816529839,7.0
76,77,18.846747840679758,26.461754047803122,30.6330348889564,7.0
77,78,18.99008280492546,26.55807939258104,30.5223827508115,7.0
78,79,18.968609866810347,26.55048508837101,30.52943745483301,7.0
79,80,18.254351733811554,26.485638192594205,30.499218533705697,7.0
80,81,18.895890567446486,26.8072573302625,30.60342816529839,7.0
81,82,18.920847871367855,26.470981670769568,30.54489678428206,7.0
82,83,18.57141629655616,26.521886077991883,30.523595925645026,7.0
83,84,18.778774879524008,26.503053717450836,30.65987119812555,7.0
84,85,17.889467896902644,26.651400470200834,30.75728981912035,7.0
85,86,18.896048557542606,26.733773731074272,30.60342816529839,7.0
86,87,18.608485182578395,26.56082967302997,30.75728981912035,7.0
87,88,19.01560111600113,26.43568400258337,30.497314787770282,7.0
88,89,18.961013861654592,26.550948444046476,30.60342816529839,7.0
89,90,18.89474441767404,26.530129005229558,30.525868118577154,7.0
90,91,19.12366936556407,26.319880971927518,30.75728981912035,7.0
91,92,18.09238892203131,26.681005019713478,30.60342816529839,7.0
92,93,19.15565902420376,26.65051653821466,30.60342816529839,7.0
93,94,18.96875630890427,26.620977118473803,30.75728981912035,7.0
94,95,18.9040274909958,26.637459277950434,30.54489678428206,7.0
95,96,19.28442639201392,26.808306017094754,30.560118867804988,7.0
96,97,19.157955525896686,26.600267028856614,30.61421701493876,7.0
97,98,19.14247975744288,26.642897545279677,30.54563757315266,7.0
98,99,18.57141629655616,26.60183719706311,30.61421701493876,7.0
99,100,19.21118089882502,26.520316857283504,30.75728981912035,7.0
