,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
75,76,4.5978165130853625,6.274808869241392,6.462665731123794,7.0
76,77,5.763035265646269,6.2903252052943515,6.457722224581852,7.0
77,78,5.508097702212467,6.284713944865234,6.466427608246257,7.0
78,79,5.54844866758648,6.285039650195736,6.476545979040726,7.0
79,80,5.843441937758451,6.267771402339445,6.466178250787328,7.0
80,81,5.653298270708049,6.282205193925487,6.484023687175353,7.0
81,82,5.816525459573525,6.273809305112065,6.482034042369361,7.0
82,83,5.81455140299458,6.300598751773404,6.4858969755386795,7.0
83,84,5.95371190653197,6.313074463022157,6.492127210395651,7.0
84,85,5.902697438616883,6.322485024716889,6.478259060950035,7.0
85,86,5.89247451699742,6.3200480378787,6.464762298311247,7.0
86,87,4.881573890673236,6.333339476117043,6.471457459145309,7.0
87,88,5.839968440885473,6.342135847435668,6.487161139666369,7.0
88,89,5.805646242582872,6.359812185989194,6.488267710509097,7.0
89,90,5.896054240641577,6.365876848111999,6.481460329817212,7.0
90,91,5.819043738683971,6.357224687671506,6.500269567470854,7.0
91,92,5.778463204052241,6.343664752013469,6.484256247793935,7.0
92,93,5.606648924530019,6.331452008074059,6.468128577963302,7.0
93,94,5.592959270963494,6.328086912308089,6.505842710532104,7.0
94,95,5.498569150718452,6.330075516422615,6.476957852236119,7.0
95,96,5.8617302402544915,6.343284008135325,6.522420659429248,7.0
96,97,5.806795401188132,6.349601844418161,6.498136579469784,7.0
97,98,5.97347741146354,6.360327201919892,6.493064648842048,7.0
98,99,5.526324091842918,6.355218268293172,6.494518225654388,7.0
99,100,6.065248216953037,6.353786344866149,6.497225492819524,7.0
