,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
47,48,2.2072495918948642,2.5726681431025376,2.5751245238773417,7.0
48,49,1.8973750080453715,2.569075957592009,2.5751245238773417,7.0
49,50,2.207249591894865,2.572552607647387,2.5751245238773417,7.0
50,51,2.5575934991830893,2.5750865204939695,2.5751245238773417,7.0
51,52,1.8393746599123868,2.571656111376305,2.5751245238773417,6.9982456140350875
52,53,2.207249620645041,2.5729338829425106,2.5867389644688075,7.0
53,54,2.2072495918948642,2.572539570515579,2.5751245238773417,7.0
54,55,2.2072629808912736,2.5731957454098042,2.5751245238773417,7.0
55,56,2.2072495918948642,2.57338999033082,2.5751245238773417,7.0
56,57,2.2072495918948642,2.573763124301276,2.5751245238773417,7.0
57,58,1.8393760182058356,2.5719699772873366,2.5751245238773417,7.0
58,59,2.2072495919145543,2.5728951608938533,2.5751245238773417,7.0
59,60,2.2072495918948642,2.5734103545740443,2.5751245238773417,7.0
60,61,2.207249888025704,2.573838249680846,2.5751245238773417,7.0
61,62,2.2072495918948642,2.5744813858843654,2.5751245238773417,7.0
62,63,2.2366515479260016,2.5745307116388307,2.5751245238773417,7.0
63,64,1.8393746599123868,2.5725519719054364,2.5751245238773417,6.994755244755245
64,65,1.8456236214253186,2.573206035928048,2.5751245238773417,7.0
65,66,2.207249620645041,2.574480259598476,2.5751245238773417,7.0
66,67,2.5751245238773417,2.5751245238773417,2.5751245238773417,7.0
67,68,2.5751245238773417,2.575124523877342,2.5751245238773417,7.0
68,69,2.2072629808912736,2.574481409291702,2.5751245238773417,7.0
69,70,2.5751245238773417,2.575124523877342,2.5751245238773417,7.0
70,71,2.5751245238773417,2.575124523877342,2.5751245238773417,7.0
71,72,2.5751245238773417,2.5751245238773417,2.5751245238773417,7.0
72,73,2.5751245238773417,2.575124523877342,2.5751245238773417,7.0
73,74,2.5751245238773417,2.5751245238773417,2.5751245238773417,7.0
74,75,2.5751245238773417,2.575124523877342,2.5751245238773417,7.0
75,76,2.207249591894869,2.574481385884366,2.5751245238773417,7.0
76,77,2.5751245238773417,2.575124523877342,2.5751245238773417,7.0
77,78,2.5751245238773417,2.575124523877342,2.5751245238773417,7.0
78,79,2.5751245238773417,2.5751245238773417,2.5751245238773417,7.0
79,80,2.208841142424699,2.5744830468520306,2.5751245238773417,7.0
80,81,2.2072495918948642,2.574481385884366,2.5751245238773417,7.0
81,82,2.2072629808912736,2.5744802829964555,2.5751245238773417,7.0
82,83,2.2072495918948642,2.5738385539434168,2.5751245238773417,7.0
83,84,2.5751245238773417,2.575124523877342,2.5751245238773417,7.0
84,85,2.207249591895203,2.574480259548126,2.5751245238773417,7.0
85,86,2.2171357219187673,2.5744986693284635,2.5751245238773417,7.0
86,87,2.2072495918948642,2.5744802595481255,2.5751245238773417,7.0
87,88,1.8393746599140528,2.573195109898416,2.5751245238773417,7.0
88,89,2.5751245238773417,2.575124523877342,2.5751245238773417,7.0
89,90,0.7357498639649547,2.571914445936832,2.5751245238773417,6.993019197207679
90,91,2.570917613282635,2.575117143332439,2.5751245238773417,7.0
91,92,1.4716378779726327,2.572552236502263,2.5751245238773417,7.0
92,93,1.8393746599123868,2.573838247891389,2.5751245238773417,7.0
93,94,2.207249591895203,2.572946900606997,2.5751245238773417,7.0
94,95,2.5751245238773417,2.5751245238773417,2.5751245238773417,7.0
95,96,2.207249591894869,2.574240484608267,2.5751245238773417,7.0
96,97,2.2088411424246996,2.5744841683153616,2.5751245238773417,7.0
97,98,2.207424653654641,2.5744040492040656,2.5751245238773417,7.0
98,99,2.2072495918948642,2.573838247891389,2.5751245238773417,6.998251748251748
99,100,2.2072495918948642,2.574044121170188,2.5751245238773417,7.0
