Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
21.0,2.0,0.0370804316267798,0.8527771971274155,1.0,1.0,1.0,1.0,1.0,0.8414082326791708,5.889857628754196,5.889857628754196,0.5787138558570654,0.816936170212766,0.298577898659756
21.0,2.25,0.0370804316267798,0.8527771971274155,1.0,1.0,1.0,1.0,1.0,0.8414082326791708,5.889857628754196,5.889857628754196,0.6510530878391986,0.816936170212766,0.298577898659756
22.0,1.0,0.072279676528828,0.8835777551727431,1.0,1.0,1.0,1.0,1.0,0.8508367759573673,5.955857431701571,5.955857431701571,0.2686946801798182,0.7540000000000001,0.2847486038019984
22.0,1.25,0.072279676528828,0.929446284095671,1.0,1.0,1.0,1.0,1.0,0.8573894229463571,6.0017259606245,6.0017259606245,0.3361877567929857,0.7472127659574469,0.282688350169602
22.0,1.5,0.072279676528828,0.929446284095671,1.0,1.0,1.0,1.0,1.0,0.8573894229463571,6.0017259606245,6.0017259606245,0.4034253081515828,0.7472127659574469,0.282688350169602
22.0,1.75,0.072279676528828,0.8835777551727431,1.0,1.0,1.0,1.0,1.0,0.8508367759573673,5.955857431701571,5.955857431701571,0.4702156903146818,0.7540000000000001,0.2847486038019984
22.0,2.0,0.072279676528828,0.929446284095671,1.0,1.0,1.0,1.0,1.0,0.8573894229463571,6.0017259606245,6.0017259606245,0.5379004108687773,0.7472127659574469,0.282688350169602
22.0,2.25,0.072279676528828,0.929446284095671,1.0,1.0,1.0,1.0,1.0,0.8573894229463571,6.0017259606245,6.0017259606245,0.6051379622273744,0.7472127659574469,0.282688350169602
23.0,1.0,0.1270936419575828,0.9912877707051528,1.0,1.0,1.0,1.0,1.0,0.8740544875232479,6.118381412662735,6.118381412662735,0.2491994878482907,0.6842765957446809,0.2670019991545682
23.0,1.25,0.1270936419575828,0.9912877707051528,1.0,1.0,1.0,1.0,1.0,0.8740544875232479,6.118381412662735,6.118381412662735,0.3114993598103633,0.6842765957446809,0.2670019991545682
23.0,1.5,0.1270936419575828,0.9912877707051528,1.0,1.0,1.0,1.0,1.0,0.8740544875232479,6.118381412662735,6.118381412662735,0.373799231772436,0.6842765957446809,0.2670019991545682
23.0,1.75,0.1270936419575828,0.9912877707051528,1.0,1.0,1.0,1.0,1.0,0.8740544875232479,6.118381412662735,6.118381412662735,0.4360991037345088,0.6842765957446809,0.2670019991545682
23.0,2.0,0.1270936419575828,0.9912877707051528,1.0,1.0,1.0,1.0,1.0,0.8740544875232479,6.118381412662735,6.118381412662735,0.4983989756965814,0.6842765957446809,0.2670019991545682
23.0,2.25,0.1270936419575828,0.9912877707051528,1.0,1.0,1.0,1.0,1.0,0.8740544875232479,6.118381412662735,6.118381412662735,0.5606988476586541,0.6842765957446809,0.2670019991545682
24.0,1.0,0.2015893825087722,0.9750124035504144,1.0,1.0,1.0,1.0,1.0,0.8823716837227409,6.176601786059186,6.176601786059186,0.2299668787903302,0.6454042553191489,0.2631284602868167
24.0,1.25,0.2015893825087722,0.9750124035504144,1.0,1.0,1.0,1.0,1.0,0.8823716837227409,6.176601786059186,6.176601786059186,0.2874585984879128,0.6454042553191489,0.2631284602868167
24.0,1.5,0.2015893825087722,0.9750124035504144,1.0,1.0,1.0,1.0,1.0,0.8823716837227409,6.176601786059186,6.176601786059186,0.3449503181854953,0.6454042553191489,0.2631284602868167
24.0,1.75,0.2015893825087722,0.9750124035504144,1.0,1.0,1.0,1.0,1.0,0.8823716837227409,6.176601786059186,6.176601786059186,0.4024420378830779,0.6454042553191489,0.2631284602868167
24.0,2.0,0.2015893825087722,0.9750124035504144,1.0,1.0,1.0,1.0,1.0,0.8823716837227409,6.176601786059186,6.176601786059186,0.4599337575806604,0.6454042553191489,0.2631284602868167
24.0,2.25,0.2015893825087722,0.9750124035504144,1.0,1.0,1.0,1.0,1.0,0.8823716837227409,6.176601786059186,6.176601786059186,0.5174254772782431,0.6454042553191489,0.2631284602868167
25.0,1.0,0.288434821233983,0.963332872592605,1.0,1.0,1.0,1.0,1.0,0.8931096705466555,6.251767693826588,6.251767693826588,0.2118910360725614,0.5935744680851063,0.2537173776230855
25.0,1.25,0.288434821233983,0.963332872592605,1.0,1.0,1.0,1.0,1.0,0.8931096705466555,6.251767693826588,6.251767693826588,0.2648637950907018,0.5935744680851063,0.2537173776230855
25.0,1.5,0.288434821233983,0.963332872592605,1.0,1.0,1.0,1.0,1.0,0.8931096705466555,6.251767693826588,6.251767693826588,0.3178365541088421,0.5935744680851063,0.2537173776230855
25.0,1.75,0.288434821233983,0.963332872592605,1.0,1.0,1.0,1.0,1.0,0.8931096705466555,6.251767693826588,6.251767693826588,0.3708093131269825,0.5935744680851063,0.2537173776230855
25.0,2.0,0.288434821233983,0.963332872592605,1.0,1.0,1.0,1.0,1.0,0.8931096705466555,6.251767693826588,6.251767693826588,0.4237820721451228,0.5935744680851063,0.2537173776230855
25.0,2.25,0.288434821233983,0.963332872592605,1.0,1.0,1.0,1.0,1.0,0.8931096705466555,6.251767693826588,6.251767693826588,0.4767548311632631,0.5935744680851063,0.2537173776230855
26.0,1.0,0.3346442667810185,0.9643670871427752,0.9961293849305096,0.9976751200091176,0.9983560990746014,0.992666736828227,0.9987110194849178,0.897507102035881,6.282549714251167,6.282549714251167,0.1856672141071528,0.5559361702127659,0.2392002658017452
26.0,1.25,0.3346442667810185,0.9643670871427752,0.9961293849305096,0.9976751200091176,0.9983560990746014,0.992666736828227,0.9987110194849178,0.897507102035881,6.282549714251167,6.282549714251167,0.232084017633941,0.5559361702127659,0.2392002658017452
26.0,1.5,0.3722750487512343,0.9617621986019828,0.9960925242696428,0.9976946069789407,0.9983866146092332,0.998683078048922,0.9988487536185215,0.9033918321254968,6.323742824878478,6.323742824878478,0.2925796451345249,0.5577872340425531,0.2517677703088892
26.0,1.75,0.3722750487512343,0.9617621986019828,0.9960925242696428,0.9976946069789407,0.9983866146092332,0.998683078048922,0.9988487536185215,0.9033918321254968,6.323742824878478,6.323742824878478,0.3413429193236124,0.5577872340425531,0.2517677703088892
26.0,2.0,0.3722750487512343,0.9629918954068848,0.9885915634319185,0.9972489538122964,0.9981727765528172,0.9985882514890602,0.99285450010315,0.9015318556496232,6.310722989547362,6.310722989547362,0.3901061935126999,0.5627234042553191,0.2554797679382834
26.0,2.25,0.3722750487512343,0.9617621986019828,0.9960925242696428,0.9976946069789407,0.9983866146092332,0.998683078048922,0.9988487536185215,0.9033918321254968,6.323742824878478,6.323742824878478,0.4388694677017873,0.5577872340425531,0.2517677703088892
27.0,1.0,0.4594373028339784,0.9595486889964504,0.9785967941602634,0.9811168415940752,0.9822828489775473,0.98282767290873,0.9831002975150392,0.9038443495694404,6.326910446986084,6.326910446986084,0.1653617273322329,0.5139787234042553,0.2290372919944822
27.0,1.25,0.4594373028339784,0.9759129157114096,0.9791166923026272,0.967748358139616,0.9815426902564204,0.9824946152242928,0.982927870397942,0.904168634980898,6.329180444866286,6.329180444866286,0.2067021591652912,0.5102765957446808,0.2290372919944822
27.0,1.5,0.4594373028339784,0.9595486889964504,0.9785967941602634,0.9811168415940752,0.9822828489775473,0.98282767290873,0.9831002975150392,0.9038443495694404,6.326910446986084,6.326910446986084,0.2480425909983494,0.5139787234042553,0.2290372919944822
27.0,1.75,0.4594373028339784,0.9759129157114096,0.9791166923026272,0.967748358139616,0.9815426902564204,0.9824946152242928,0.982927870397942,0.904168634980898,6.329180444866286,6.329180444866286,0.2893830228314076,0.5102765957446808,0.2290372919944822
27.0,2.0,0.4594373028339784,0.9595486889964504,0.9785967941602634,0.9811168415940752,0.9822828489775473,0.98282767290873,0.9831002975150392,0.9038443495694404,6.326910446986084,6.326910446986084,0.3307234546644659,0.5139787234042553,0.2290372919944822
27.0,2.25,0.4594373028339784,0.9595486889964504,0.9785967941602634,0.9811168415940752,0.9822828489775473,0.98282767290873,0.9831002975150392,0.9038443495694404,6.326910446986084,6.326910446986084,0.3720638864975241,0.5139787234042553,0.2290372919944822
28.0,1.0,0.5919414008735597,0.9599142852359186,0.9643963495234954,0.9382705978059548,0.9567251940572472,0.9579111605035052,0.9692998044711696,0.9054941132101212,6.338458792470849,6.338458792470849,0.151338726212567,0.4584468085106382,0.2189357304273404
28.0,1.25,0.5919414008735597,0.9599142852359186,0.9643963495234954,0.9382705978059548,0.9567251940572472,0.9579111605035052,0.9692998044711696,0.9054941132101212,6.338458792470849,6.338458792470849,0.1891734077657088,0.4584468085106382,0.2189357304273404
28.0,1.5,0.5919414008735597,0.9599142852359186,0.9643963495234954,0.9382705978059548,0.9567251940572472,0.9579111605035052,0.9584773062288702,0.90394804203265,6.32763629422855,6.32763629422855,0.2270080893188505,0.4658510638297871,0.2207369362207932
28.0,1.75,0.5919414008735597,0.9599142852359186,0.9643963495234954,0.9382705978059548,0.9567251940572472,0.9579111605035052,0.9584773062288702,0.90394804203265,6.32763629422855,6.32763629422855,0.2648427708719924,0.4658510638297871,0.2207369362207932
28.0,2.0,0.5919414008735597,0.9599142852359186,0.9643963495234954,0.9382705978059548,0.9567251940572472,0.9579111605035052,0.9584773062288702,0.90394804203265,6.32763629422855,6.32763629422855,0.3026774524251341,0.4658510638297871,0.2207369362207932
28.0,2.25,0.5919414008735597,0.9599142852359186,0.9643963495234954,0.9382705978059548,0.9567251940572472,0.9579111605035052,0.9584773062288702,0.90394804203265,6.32763629422855,6.32763629422855,0.3405121339782759,0.4658510638297871,0.2207369362207932
29.0,1.0,0.6869925998856,0.941919490822768,0.8981579429556128,0.93906515316239,0.9036522428122824,0.9249965529936324,0.9418995641479188,0.8909547923971722,6.236683546780205,6.236683546780205,0.1365448822403572,0.425127659574468,0.2173468749578266
29.0,1.25,0.6869925998856,0.941919490822768,0.8981579429556128,0.93906515316239,0.9036522428122824,0.9410450541339918,0.9050671435234608,0.8879856610423008,6.215899627296106,6.215899627296106,0.1706811028004465,0.4294468085106382,0.2192028737725237
29.0,1.5,0.6869925998856,0.941919490822768,0.9359348431774736,0.939111753929556,0.9406889714186024,0.941100141258812,0.9416213481582644,0.9039098783787252,6.327369148651077,6.327369148651077,0.2048173233605358,0.4152553191489361,0.208231259948074
29.0,1.75,0.6869925998856,0.941919490822768,0.9359348431774736,0.939111753929556,0.9406889714186024,0.941100141258812,0.9416213481582644,0.9039098783787252,6.327369148651077,6.327369148651077,0.2389535439206251,0.4152553191489361,0.208231259948074
29.0,2.0,0.6869925998856,0.941919490822768,0.9359348431774736,0.939111753929556,0.9406889714186024,0.9048050263940596,0.9413261997132252,0.898682697905898,6.290778885341286,6.290778885341286,0.2730897644807145,0.4208085106382978,0.2118884645562239
29.0,2.25,0.6869925998856,0.941919490822768,0.9359348431774736,0.939111753929556,0.9406889714186024,0.941100141258812,0.9416213481582644,0.9039098783787252,6.327369148651077,6.327369148651077,0.3072259850408037,0.4152553191489361,0.208231259948074
30.0,1.0,0.6125571980386478,0.9245244566485684,0.912210885728203,0.9161251947043306,0.8622271622515517,0.904954029794768,0.9058288057292596,0.8626325332707614,6.03842773289533,6.03842773289533,0.121698988063646,0.3813191489361702,0.2101464477292035
30.0,1.25,0.6125571980386478,0.9245244566485684,0.912210885728203,0.9161251947043306,0.9175911412040724,0.9188063810039876,0.9192073474588544,0.8744318006838092,6.121022604786664,6.121022604786664,0.1521237350795576,0.372063829787234,0.2012631926399923
30.0,1.5,0.6125571980386478,0.9245244566485684,0.912210885728203,0.9161251947043306,0.9175911412040724,0.9188063810039876,0.9192073474588544,0.8744318006838092,6.121022604786664,6.121022604786664,0.1825484820954691,0.372063829787234,0.2012631926399923
30.0,1.75,0.6125571980386478,0.9245244566485684,0.912210885728203,0.9161251947043306,0.9175911412040724,0.9188063810039876,0.9192073474588544,0.8744318006838092,6.121022604786664,6.121022604786664,0.2129732291113806,0.372063829787234,0.2012631926399923
30.0,2.0,0.6125571980386478,0.9245244566485684,0.912210885728203,0.9161251947043306,0.9175911412040724,0.9188063810039876,0.9192073474588544,0.8744318006838092,6.121022604786664,6.121022604786664,0.2433979761272921,0.372063829787234,0.2012631926399923
30.0,2.25,0.6125571980386478,0.9245244566485684,0.912210885728203,0.9161251947043306,0.9175911412040724,0.9188063810039876,0.9192073474588544,0.8744318006838092,6.121022604786664,6.121022604786664,0.2738227231432036,0.372063829787234,0.2012631926399923
