Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
16.0,2.0,0.0002807571076492,0.1891857309609975,0.9351709568823876,0.9690285108975286,0.9690757558997366,0.9687765824709008,0.9686108847228224,0.7143041684202889,5.000129178942022,21.790739133418285,0.8712449893447427,1.10631914893617,0.3610976336661764
16.0,2.25,0.0002807571076492,0.1891857309609975,0.9351847091669236,0.9699933538124152,0.9697805096667488,0.9658822802509964,0.9684540666749446,0.7141087725200964,4.998761407640675,21.57036597742344,0.9801717135568808,1.102,0.3610976336661765
17.0,1.0,0.0009162651187075,0.2952649630660532,0.9853804482785372,0.9834267986184104,0.982368545518418,0.9763586119424416,0.9725243862120034,0.7423200026792245,5.196240018754572,23.77755103099191,0.4043873281265659,1.045851063829787,0.349023342698031
17.0,1.25,0.0009162651187075,0.2952649630660532,0.9853718828802488,0.9749946069320972,0.9821947486743116,0.9816047452295766,0.9812962615075828,0.743091924772654,5.201643473408578,23.608729590505675,0.5054864828509583,1.0415319148936166,0.3469828959416802
17.0,1.5,0.0009162651187075,0.2952649630660532,0.9853264915349894,0.983158708088492,0.9767724596756036,0.9766725835231818,0.9816686843187972,0.7428257364751178,5.199780155325825,23.376936515606403,0.6065797636299828,1.055723404255319,0.3530813295074364
17.0,1.75,0.0009162651187075,0.2952649630660532,0.9853578886559988,0.9829706898607596,0.9815682690827828,0.9765968957572084,0.9759383030407416,0.742659039226036,5.198613274582252,23.172603750481663,0.7076800081632065,1.0520212765957444,0.3530813295074364
17.0,2.0,0.0009162651187075,0.2952649630660532,0.98536154878883,0.982901847620996,0.982506560079205,0.9763828975993348,0.9765070010235178,0.7428344404709492,5.199841083296644,22.974089524101025,0.8087726005863183,1.0544893617021276,0.3530813295074364
17.0,2.25,0.0009162651187075,0.2952649630660532,0.9853149890495796,0.9833603602893524,0.9821850841027232,0.9815802209362646,0.935417017889381,0.7377198429217231,5.164038900452062,22.58278083911191,0.909872354962906,1.0625106382978722,0.3551583149247169
18.0,1.0,0.0026974149045328,0.427263098695169,0.997336040620434,0.9920265106877016,0.9802556329490624,0.9800434902327296,0.988920333324666,0.7669346459163281,5.368542521414296,24.75049251597936,0.3707870982210203,1.0057446808510635,0.3449012137990135
18.0,1.25,0.0026974149045328,0.427263098695169,0.997318620510356,0.9923807877020586,0.9802107651271104,0.9915992107785092,0.9887282135212988,0.7685997301770049,5.380198111239034,24.62665078667014,0.4634841820922498,1.004510638297872,0.3428607670426626
18.0,1.5,0.0026974149045328,0.427263098695169,0.9972845662379723,0.991741155667798,0.980024633826953,0.9889779689356676,0.9913388735186756,0.7684753873981098,5.379327711786769,24.446332224126923,0.5561783624192964,0.9971063829787234,0.3408432269896082
18.0,1.75,0.0026974149045328,0.427263098695169,0.9972729256939964,0.9923572557024972,0.9894685085510015,0.9897878249959524,0.9798833858496342,0.7683900591989692,5.378730414392784,24.261038538921188,0.6488745147286891,0.9940212765957448,0.3408432269896082
18.0,2.0,0.0026974149045328,0.427263098695169,0.9972477138125035,0.9920467124022574,0.9802459042193538,0.990244407060912,0.9801055247071196,0.7671215394002641,5.369850775801848,24.0130006661174,0.7415696165676927,1.008212765957447,0.3449012137990135
18.0,2.25,0.0026974149045328,0.4323838612331172,0.9965951397640018,0.9924403869473064,0.9593535235185212,0.980333964149202,0.9893558467873614,0.7647371624720061,5.353160137304043,23.74608991204156,0.8293802578714741,1.015,0.3459502587357034
19.0,1.0,0.0071632573997825,0.566259062337333,0.9783559599566152,0.9962116781387104,0.9789426874613124,0.9931231352046116,0.9957644879889004,0.7879743240696094,5.515820268487266,25.598187175527908,0.3337053074736118,0.9742765957446808,0.3392269562165167
19.0,1.25,0.0071632573997825,0.5662590750899658,0.978345328264884,0.9962490852783958,0.9934013596344994,1.0,0.9958216261999876,0.7910342474096449,5.537239731867515,25.552337461373405,0.4171439866189543,0.964404255319149,0.3351689694071114
19.0,1.5,0.0071632573997825,0.5662590184543587,0.97835191543122,1.0,0.9791670353119112,0.995918317023328,0.9796141775999446,0.7866391030315063,5.506473721220544,25.208270417635767,0.5005069554275531,0.9798297872340423,0.3432544903778103
19.0,1.75,0.0071632573997825,0.5789428328844203,0.9519114890233497,0.996264976460759,0.953115832822734,0.9795048374581552,0.9960662712173952,0.780424213895228,5.462969497266596,24.80685445802327,0.5801934389637207,0.9995744680851064,0.3480316822971629
19.0,2.0,0.0071632573997825,0.5789425694248184,0.9520652073477084,0.9961854239832976,0.9960687697483228,0.995936469667383,0.9793514137001502,0.7865304444673518,5.505713111271462,24.87397468610285,0.6629445311997983,0.9847659574468084,0.3439358504080578
19.0,2.25,0.0071632573997825,0.5789421921658808,0.952034258845651,0.9788612525181428,0.9961883227094732,1.0,0.9917812636603872,0.7864243638999024,5.504970547299317,24.724274688212187,0.7457364380128463,0.9711914893617022,0.3379136828970062
20.0,1.0,0.015546930392886,0.6619757104880594,0.9945264696398036,1.0,1.0,1.0,1.0,0.8102927300743927,5.672049110520749,26.527273427002253,0.3087309006847459,0.8965319148936169,0.3189784093383845
20.0,1.25,0.0159054772428649,0.6621084774205795,0.9719058732161856,0.9946610442702004,0.9951509684431428,0.9456968978279716,0.9953457561155924,0.7972534992195054,5.580774494536538,25.854053668856963,0.3860848701641205,0.9403404255319148,0.3373086379655672
20.0,1.5,0.0162452635130708,0.6622486488137905,0.9720351023590418,0.9952260121114644,1.0,0.995668577477911,1.0,0.8059176577536112,5.641423604275278,26.03231707449505,0.4633694373540539,0.9187446808510638,0.3293173913221719
20.0,1.75,0.016567045152494,0.6869704656197851,0.9719879836776673,1.0,0.995577363912407,1.0,1.0,0.8101575511946218,5.671102858362353,26.04032557344501,0.541288008617906,0.9088723404255316,0.3237403607054117
20.0,2.0,0.0168715956902432,0.6870126377389258,0.972100997043901,1.0,0.9952162715872755,1.0,1.0,0.810171643151478,5.671201502060346,25.88581012338032,0.618731409082889,0.908872340425532,0.3238622283300949
20.0,2.25,0.0171596950816856,0.6870493691238515,0.9721346167688254,1.0,1.0,1.0,0.9743627181174148,0.8072437712988253,5.650706399091777,25.616744673636106,0.6962535242060581,0.9162765957446808,0.3280036776659829
21.0,1.0,0.0316329028974827,0.7317925131113637,0.9882611766769138,0.989693385251515,1.0,1.0,1.0,0.820197139705325,5.741379977937275,26.958181154827404,0.2876060809988643,0.8564255319148936,0.3170810409463478
21.0,1.25,0.0323886748159202,0.7322210388051932,0.9882851515355462,1.0,1.0,1.0,1.0,0.8218421235938085,5.75289486515666,26.87336354033238,0.3597119575674133,0.8564255319148935,0.3152613384011955
21.0,1.5,0.0331024922060959,0.7328376182962411,0.9884088403569954,1.0,1.0,1.0,1.0,0.8220498501227619,5.754348950859333,26.73819747783033,0.4317635437084733,0.8545744680851063,0.3154457209642782
21.0,1.75,0.0331024922060959,0.7328580820851962,0.9883672729899736,1.0,1.0,1.0,1.0,0.8220468353258951,5.754327847281266,26.609274228967607,0.5036939480436011,0.8434680851063828,0.3115090262451392
21.0,2.0,0.033776202605641,0.73321798013728,0.988394358199456,0.9897097310882572,1.0,1.0,1.0,0.8207283245758049,5.745098272030634,26.395164826089,0.5759733420058006,0.8607446808510638,0.3176351692015035
21.0,2.25,0.0344116831176425,0.7749721182545551,0.9884681389135116,0.9897477247485784,1.0,1.0,1.0,0.8267999521477554,5.787599665034287,26.4813521561281,0.6487726557025804,0.8471702127659574,0.3119306448722208
22.0,1.0,0.0606834277819158,0.7760418309567078,0.9999590785519944,1.0,1.0,1.0,1.0,0.833812048184374,5.8366843372906185,27.544974144607977,0.2668499580069238,0.8002765957446808,0.304471030086586
22.0,1.25,0.0606834277819158,0.7758893202368143,1.0,1.0,1.0,1.0,1.0,0.8337961068598185,5.83657274801873,27.423389489293346,0.3335827969926816,0.7897872340425531,0.3025214227723897
22.0,1.5,0.0620218238611229,0.776464316360676,0.9999452745261822,1.0,1.0,1.0,1.0,0.8340616306782831,5.838431414747982,27.302132897876163,0.4006543885099923,0.787936170212766,0.3007792286309908
22.0,1.75,0.0632789741937417,0.8276375762955752,1.0,1.0,0.9802075799876864,1.0,1.0,0.8387320186395719,5.871124130477003,27.31538377305478,0.4681320740803217,0.7990425531914893,0.3049301779781008
22.0,2.0,0.0632789741937417,0.766853015010372,0.9997923147664102,1.0,1.0,1.0,1.0,0.8328463291386462,5.829924303970524,27.28803092798992,0.3630000000000001,0.828659574468085,0.3069310173946113
22.0,2.25,0.064459200554246,0.8285695486050038,1.0,0.9796324943032196,1.0,1.0,1.0,0.8389516062089243,5.87266124346247,27.05190027783705,0.6019998636482102,0.8002765957446807,0.3071296164341973
23.0,1.0,0.1072529356954007,0.9105709200124862,0.990860773339946,1.0,1.0,0.9891124919870404,0.9897625046644865,0.8553656608141942,5.987559625699359,28.501032440374573,0.1815,0.7762127659574467,0.2975529221647779
23.0,1.25,0.1072529356954007,0.9105709112330485,0.9908909085135852,1.0,0.9901294005194125,1.0,0.9908332093852404,0.8556681950495266,5.989677365346687,28.427139894861572,0.226875,0.7718936170212765,0.2956033148505815
23.0,1.5,0.1093149347514194,0.9105357992485807,0.9907670007555516,0.989183889430894,0.9907070519076032,1.0,1.0,0.8557869537277212,5.9905086760940485,28.338292928169395,0.27225,0.7718936170212766,0.2978568352795704
23.0,1.75,0.1093149347514194,0.9105357958931072,0.9908300205937026,0.9913401962544414,1.0,0.9888713912496484,0.989744251803672,0.8543766557922845,5.980636590545991,28.187557115151822,0.3176250000000001,0.780531914893617,0.2998439226845132
23.0,2.0,0.1093149347514194,0.9105357958163942,0.990800822906685,0.989205782494874,0.9906676688342236,0.9914886421892136,1.0,0.85457337814183,5.98201364699281,28.10862856759869,0.3630000000000001,0.775595744680851,0.2998439226845132
23.0,2.25,0.1112375071196348,0.910473403486208,0.9908183237007372,0.989213621670288,1.0,1.0,0.99088360173155,0.8560894939583454,5.992626457708418,28.0782986999612,0.4083750000000001,0.7718936170212765,0.2961899715596121
24.0,1.0,0.1719332666543567,0.9000623265886979,1.0,1.0,0.972312599498306,0.9731068622501716,0.9961112380220316,0.8590751847162234,6.013526293013563,28.70588952022344,0.1815,0.7126595744680851,0.2860823703762992
24.0,1.25,0.1719332666543567,0.90016919575688,1.0,1.0,0.9723136921077106,0.97310460793713,0.9735053607561968,0.8558608747446106,5.991026123212274,28.49571541359928,0.226875,0.7175957446808511,0.2880694577812419
24.0,1.5,0.1719332666543567,0.9001458528683327,1.0,0.99699705391046,0.9948285783694928,0.9959909141633888,0.9970941822007056,0.8652842640238195,6.056989848166737,28.75113611880414,0.27225,0.705255319148936,0.28405780288061
24.0,1.75,0.1719332666543567,0.9001037447888293,0.9958114472248678,0.9720502157379176,0.973014527598996,1.0,0.974080539604041,0.8552848202298584,5.986993741609009,28.288401770609177,0.3176250000000001,0.7212978723404255,0.2900190650954383
24.0,2.0,0.1719332666543567,0.9000879286665393,0.9958294706791035,0.9967600797674534,0.9966585497715108,0.9720040474031546,1.0,0.8618961918488741,6.033273342942119,28.44413033506333,0.3630000000000001,0.7101914893617021,0.2860448902855528
24.0,2.25,0.1748192277918638,0.9015543569070203,0.9942609685638776,0.973242976137801,0.9734725998295491,0.9737416134331628,0.9972354957135248,0.8554753197681141,5.988327238376798,28.113064522582377,0.4083750000000001,0.7194468085106382,0.292374860790983
25.0,1.0,0.2492063113837912,0.9419568351931278,1.0,1.0,0.9505505239212118,0.9512149641307844,0.9969579017477004,0.8699837909109451,6.089886536376616,29.171216542017767,0.1815,0.6441702127659574,0.2710459270993571
25.0,1.25,0.2492063113837912,0.9018398787312336,0.9942712187227554,0.996829361363453,1.0,0.977048631886889,0.9965109604825342,0.8736723375100938,6.1157063625706565,29.214651327024963,0.226875,0.6410851063829786,0.2690453794453401
25.0,1.5,0.2492063113837912,0.901822166883344,1.0,0.976082310661294,0.9962536445432733,0.9978983427177016,1.0,0.8744661108842006,6.121262776189404,29.159759302301666,0.27225,0.6349148936170212,0.2671396850283298
25.0,1.75,0.2492063113837912,0.901774789413056,1.0,0.9951791593626385,0.9517085195638464,0.9207571030833528,0.9962746249544888,0.8592715011087391,6.0149005077611735,28.504521156332327,0.3176250000000001,0.6577446808510639,0.2769867016224764
25.0,2.0,0.2492063113837912,0.9017518141240772,1.0,0.976071938008224,0.996267805187259,0.996435171366538,1.0,0.8742475771528413,6.119733040069889,28.966291472767928,0.3630000000000001,0.6392340425531915,0.2671396850283298
25.0,2.25,0.2531226436635984,0.9022040291717828,0.9959830330417028,0.9971148737009676,0.9971213283489356,0.950283725607976,0.9965034893059248,0.8703333032629841,6.092333122840889,28.72471340991905,0.4083750000000001,0.6466382978723404,0.2735639064130457
26.0,1.0,0.3492873781367427,0.9650871716455088,0.9967525879498044,0.9508689641164167,0.9530608226088294,0.9926424309142106,0.99141176203224,0.8855873024862505,6.199111117403754,29.78658102232656,0.1876626324248538,0.5781489361702128,0.2555003636722847
26.0,1.25,0.3492873781367427,0.9650666264418598,0.9879724975170956,0.8909495242859812,0.9523428904936926,0.953882988222408,0.9928129385419312,0.8703306919485302,6.092314843639711,29.13856304758789,0.2345782905310672,0.5886382978723403,0.2652162916761855
26.0,1.5,0.3492873781367427,0.96506616591154,0.9968835225353756,0.9222057274764324,0.9916597365314048,0.9987208989155688,0.9250211583935636,0.8784063697000898,6.148844587900628,29.342999481284508,0.2814939486372806,0.5806170212765958,0.257618539667473
26.0,1.75,0.3492873781367427,0.9650302644311864,0.9738311647612508,0.9976267954433952,0.9983104438946848,0.9986432756521793,0.9988241762469174,0.8973647855094794,6.281553498566356,29.950884650949234,0.3284096067434942,0.555936170212766,0.2441274581827904
26.0,2.0,0.3492873781367427,0.9649976145110744,0.9967172011632824,0.9509666591281764,0.9922944023046812,0.9987207978349018,0.9533841205758168,0.8866240248078109,6.206368173654676,29.45309916520573,0.3753252648497076,0.5744468085106382,0.2536443648575875
26.0,2.25,0.3492873781367427,0.9421206996144929,0.918438064351526,0.991064713940718,0.9925974553758046,0.977657636851946,0.998337698819784,0.8813576638701448,6.169503647091013,29.16983446073558,0.4222577362892137,0.5756808510638297,0.2574874510772274
27.0,1.0,0.4666678380201884,0.9757630922961154,0.9839675131098744,0.8910100090298558,0.982237243990682,0.9861419312131976,0.9863324942313548,0.896017160270181,6.272120121891267,30.290147877919267,0.1658723856711575,0.5078085106382979,0.2308994495564565
27.0,1.25,0.468944844331601,0.9756899115112424,0.9839044729203796,0.8910838607621895,0.9822288179540306,0.9265296842286154,0.950968732349996,0.8827643320082936,6.179350324058055,29.70441639903244,0.208185475032656,0.5306382978723404,0.2453259733201834
27.0,1.5,0.4689448443315513,0.97565286558833,0.9465448851274788,0.9847786515299364,0.9857558773277456,0.9861551097554072,0.9863577522616178,0.9048842837031524,6.334189985922068,30.442542725528654,0.2498196087448347,0.5022553191489361,0.226512667443075
27.0,1.75,0.4689448443315855,0.975567800272186,0.983886061157995,0.9853437366029244,0.8932169276981167,0.9826674958561972,0.986264399125449,0.8965558950063505,6.275891265044454,30.054100319284363,0.2917229317570768,0.5096595744680851,0.2322505679556668
27.0,2.0,0.4689448443316228,0.975674606168284,0.8870552663754042,0.8573554909295289,0.9818618580079344,0.9860511672147736,0.9863381939810985,0.8776116324298066,6.143281427008646,29.278007688973645,0.3329222551370073,0.528787234042553,0.2437677017530205
27.0,2.25,0.4689448443315627,0.975589022884147,0.9839129305769724,0.9853295160681405,0.9859489692764204,0.9862853294689308,0.9864472376707472,0.9103511214681316,6.372457850276921,30.40009940417684,0.3747370606715226,0.4917659574468085,0.2209497684179148
28.0,1.0,0.5618412207548918,0.9464774200011647,0.8194633196664758,0.96629176875101,0.96806400672603,0.8587860469882691,0.968222646121806,0.8698780612870924,6.089146429009647,29.43152377098905,0.1524960075110576,0.4781914893617021,0.231024869675362
28.0,1.25,0.5618412183324923,0.947337804095606,0.96520708558553,0.9671743548090674,0.8581146087807214,0.8887155681952736,0.8896508766117988,0.8682916452014985,6.078041516410489,29.285120503987724,0.190628228583787,0.4892978723404255,0.2345327485567213
28.0,1.5,0.5618412237657869,0.9293773494824898,0.8190105007540435,0.9662703154916222,0.8576412312326026,0.9678162120137238,0.9688641079108382,0.8672601343787296,6.070820940651108,29.182311137222868,0.2288180508989653,0.4812765957446808,0.2328808684900591
28.0,1.75,0.5618412194149243,0.9303738206053928,0.9668967781395904,0.9674478494088316,0.8583936204494291,0.9687913828620376,0.9690164822296232,0.88896587901569,6.22276115310983,29.9020377454879,0.2667952233410781,0.4602978723404254,0.2178797010386646
28.0,2.0,0.5618412236009294,0.9295558829072196,0.9668023201375128,0.9571663765481674,0.9680087504354764,0.8588659685409715,0.9681020328105298,0.8871917935686866,6.210342554980806,29.754738591562685,0.3051586085645109,0.4652340425531914,0.2214229236591378
28.0,2.25,0.5618412146919878,0.9292885908955,0.966813321211352,0.9672939876185,0.969090188512744,0.9688687814432586,0.968953212921714,0.9045927567564366,6.332149297295056,30.320564108684778,0.3431564543970076,0.4454893617021276,0.2083801072943654
29.0,1.0,0.7058749392705764,0.9112378993826892,0.9454519413217244,0.9479618369998992,0.9489190941323302,0.9493327788637614,0.9496120939665864,0.908341511991081,6.358390583937568,30.92196379101884,0.1387899982686332,0.3967446808510638,0.1956644512806711
29.0,1.25,0.7058749392705764,0.9112378993826892,0.9364777235654228,0.9476271813917836,0.9489133088633024,0.9247966265180226,0.7587532120329672,0.8762401272892522,6.133680891024765,29.67635038410931,0.1734874978357915,0.4288297872340425,0.2162492881088898
29.0,1.5,0.7058749392705764,0.9112517763140444,0.9455001824042458,0.9478323925793596,0.9489243972247308,0.949520081673865,0.9496116758978128,0.9083593493378048,6.358515445364634,30.783798099885544,0.2081849974029498,0.3967446808510638,0.1956644512806711
29.0,1.75,0.7058749392705764,0.9112105341410272,0.9454226462040524,0.8184094700212796,0.9402137557993896,0.948838038854882,0.9494885093259664,0.8884939848024533,6.219457893617173,29.9876210763177,0.2428824969701081,0.4152553191489361,0.2086480786790112
29.0,2.0,0.7058749392705764,0.9112396994727536,0.9363925849840764,0.9393180211653838,0.9487443496281764,0.9494390201273748,0.9496505897231464,0.9058084577673556,6.340659204371489,30.54668967150777,0.2775799965372664,0.4022978723404256,0.199148484934712
29.0,2.25,0.7058734628700001,0.9107112104648108,0.9453235852673468,0.9477997759792076,0.9489194498466637,0.949478212097129,0.9496476237031986,0.9082504743183366,6.3577533202283565,30.56931513170373,0.3119786154616708,0.3998297872340425,0.1956644512806711
30.0,1.0,0.8229924419891163,0.9032276656324236,0.7713232260182067,0.9152218327840198,0.918208773784836,0.917686497087686,0.9193070059724668,0.8811382061812506,6.167967443268754,30.01843961850391,0.1239704327993548,0.3720638297872339,0.201392902453923
30.0,1.25,0.8229924419891163,0.903168851980064,0.9122844418837092,0.9167177431182704,0.917522698251287,0.9192022098171294,0.9193778706577316,0.9016094653853296,6.311266257697308,30.69899859545661,0.1549630409991935,0.3572553191489361,0.1901512918826034
30.0,1.5,0.8229924419891163,0.9032136416697856,0.9131231124158052,0.9164140077272144,0.918155573437433,0.9188982541160752,0.9189991673909084,0.901685171249477,6.311796198746339,30.638429041748893,0.1859556491990322,0.3584893617021276,0.1901512918826034
30.0,1.75,0.8229924419891163,0.9031911497717048,0.9130195633003696,0.9166757142282926,0.9181398036771689,0.8127801560943525,0.9171081539669382,0.8862724261468491,6.203906983027943,30.01663684061214,0.2169482573988709,0.369595744680851,0.1994058150489803
30.0,2.0,0.8229924419891163,0.9031895307651552,0.9130994212818984,0.9164453965643368,0.9179986718102272,0.9187994138801064,0.9189709648260704,0.9016422630167016,6.31149584111691,30.510488735696025,0.2479408655987096,0.3609574468085106,0.1901512918826034
30.0,2.25,0.8229924419891163,0.9031664664365332,0.9130876048427624,0.8817771366348883,0.9206890088630956,0.9200118387094424,0.8142473006618978,0.882281685448248,6.175971798137736,29.752739631375583,0.2789334737985484,0.369595744680851,0.1996566670351464
