Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
16.0,2.0,6.447252873263161e-05,0.1922770168269874,0.9572877361139072,0.9713086185471766,0.9696946311971988,0.9691234955730568,0.9688236727139832,0.718368520500149,5.028579643501043,5.028579643501043,1.961666666666667,0.8644468085106382,0.3545366981601878
16.0,2.25,6.447252873263161e-05,0.1922770168269874,0.9572877361139072,0.9713086185471766,0.9696946311971988,0.9691234955730568,0.9688236727139832,0.718368520500149,5.028579643501043,5.028579643501043,2.206875,0.8644468085106382,0.3545366981601878
17.0,1.0,0.0002663980590618,0.3085793600186512,0.9311811010613188,0.9782772311480143,0.9828086812206216,0.9767662216495931,0.9816995490643112,0.737082648888796,5.159578542221572,5.159578542221572,1.090833333333333,0.7570851063829785,0.3488430189088522
17.0,1.25,0.0002663980590618,0.3085793600186512,0.9311811010613188,0.9782772311480143,0.9828086812206216,0.9767662216495931,0.9816995490643112,0.737082648888796,5.159578542221572,5.159578542221572,1.3635416666666669,0.7570851063829785,0.3488430189088522
17.0,1.5,0.0002663980590618,0.3085793600186512,0.9311811010613188,0.9782772311480143,0.9828086812206216,0.9767662216495931,0.9816995490643112,0.737082648888796,5.159578542221572,5.159578542221572,1.6362499999999998,0.7570851063829785,0.3488430189088522
17.0,1.75,0.0002663980590618,0.3085793600186512,0.9311811010613188,0.9782772311480143,0.9828086812206216,0.9767662216495931,0.9816995490643112,0.737082648888796,5.159578542221572,5.159578542221572,1.908958333333333,0.7570851063829785,0.3488430189088522
17.0,2.0,0.0002663980590618,0.3085793600186512,0.9311811010613188,0.9782772311480143,0.9828086812206216,0.9767662216495931,0.9816995490643112,0.737082648888796,5.159578542221572,5.159578542221572,2.181666666666666,0.7570851063829785,0.3488430189088522
17.0,2.25,0.0002663980590618,0.3085793600186512,0.9311811010613188,0.9603577648324578,0.9834867798355756,0.97661358557005,0.9765834764659264,0.7338669236918631,5.137068465843042,5.137068465843042,2.4007500000000004,0.7811489361702126,0.3529388507979573
18.0,1.0,0.0010812236182987,0.443349755249561,0.9803383799695764,0.9926945044700618,0.9916366697745688,0.9912603051122044,0.9911677451162562,0.7702183690443611,5.391528583310528,5.391528583310528,1.0871666666666666,0.7003191489361702,0.3423065071973638
18.0,1.25,0.0010812236182987,0.443349755249561,0.9941042558261344,0.9803554352362834,0.9917950346297948,0.9914464914846508,0.9911891151056644,0.7704744730214838,5.393321311150387,5.393321311150387,1.258125,0.7354893617021275,0.3423065071973638
18.0,1.5,0.0010812236182987,0.443349755249561,0.9803383799695764,0.9926945044700618,0.9916366697745688,0.9912603051122044,0.9911677451162562,0.7702183690443611,5.391528583310528,5.391528583310528,1.63075,0.7003191489361702,0.3423065071973638
18.0,1.75,0.0010812236182987,0.443349755249561,0.9803383799695764,0.9926945044700618,0.9916366697745688,0.9912603051122044,0.9911677451162562,0.7702183690443611,5.391528583310528,5.391528583310528,1.9025416666666664,0.7003191489361702,0.3423065071973638
18.0,2.0,0.0010812236182987,0.443349755249561,0.9803383799695764,0.9926945044700618,0.9916366697745688,0.9912603051122044,0.9911677451162562,0.7702183690443611,5.391528583310528,5.391528583310528,2.174333333333333,0.7003191489361702,0.3423065071973638
18.0,2.25,0.0010812236182987,0.443349755249561,0.9803383799695764,0.9926945044700618,0.9916366697745688,0.9912603051122044,0.9911677451162562,0.7702183690443611,5.391528583310528,5.391528583310528,2.4461250000000003,0.7003191489361702,0.3423065071973638
19.0,1.0,0.0037004136681832,0.570766377278104,1.0,0.996142589479189,0.996029012528308,0.9959143150344124,0.995852739692388,0.7940579210972264,5.558405447680585,5.558405447680585,1.0633333333333337,0.6509574468085105,0.3339014447973374
19.0,1.25,0.0037004136681832,0.570766377278104,1.0,0.996142589479189,0.996029012528308,0.9959143150344124,0.995852739692388,0.7940579210972264,5.558405447680585,5.558405447680585,1.3291666666666668,0.6509574468085105,0.3339014447973374
19.0,1.5,0.0037004136681832,0.570766377278104,1.0,0.996142589479189,0.996029012528308,0.9959143150344124,0.995852739692388,0.7940579210972264,5.558405447680585,5.558405447680585,1.5949999999999998,0.6509574468085105,0.3339014447973374
19.0,1.75,0.0037004136681832,0.56716736841227,0.9962747569617624,0.9961732400481615,0.9960366270930638,0.995931412555326,0.9958457856888386,0.7930185149182293,5.551129604427605,5.551129604427605,1.7742083333333334,0.6676170212765956,0.3331444806449983
19.0,2.0,0.0037004136681832,0.56716736841227,0.9962747569617624,0.9961732400481615,0.9960366270930638,0.995931412555326,0.9958457856888386,0.7930185149182293,5.551129604427605,5.551129604427605,2.0276666666666667,0.6676170212765956,0.3331444806449983
19.0,2.25,0.0037004136681832,0.56716736841227,0.9962747569617624,0.9961732400481615,0.9960366270930638,0.995931412555326,0.9958457856888386,0.7930185149182293,5.551129604427605,5.551129604427605,2.281125,0.6676170212765956,0.3331444806449983
20.0,1.0,0.0171410231322989,0.6133047764955394,1.0,0.995009379362518,0.9952854086785368,0.9953958566027568,0.9954849997753809,0.801660206292433,5.611621444047031,5.611621444047031,1.0505,0.6040638297872339,0.3328632109217621
20.0,1.25,0.0102108190613746,0.6637124527364059,1.0,0.9948991489952634,0.9951666888115808,0.9953695087498304,0.9954672802880068,0.8078322712346375,5.654825898642462,5.654825898642462,1.2558333333333334,0.61331914893617,0.3264289964051604
20.0,1.5,0.0102108190613746,0.6637124527364059,1.0,0.9948991489952634,0.9951666888115808,0.9953695087498304,0.9954672802880068,0.8078322712346375,5.654825898642462,5.654825898642462,1.507,0.61331914893617,0.3264289964051604
20.0,1.75,0.0102108190613746,0.6637124527364059,1.0,0.9948991489952634,0.9951666888115808,0.9953695087498304,0.9954672802880068,0.8078322712346375,5.654825898642462,5.654825898642462,1.7581666666666664,0.61331914893617,0.3264289964051604
20.0,2.0,0.0102108190613746,0.6637124527364059,1.0,0.9948991489952634,0.9951666888115808,0.9953695087498304,0.9954672802880068,0.8078322712346375,5.654825898642462,5.654825898642462,2.0093333333333336,0.61331914893617,0.3264289964051604
20.0,2.25,0.0171410231322989,0.6593384985464759,1.0,0.9948831452259465,0.9951691864339004,0.9953914993147424,0.9906198548595702,0.8075061725018478,5.652543207512935,5.652543207512935,2.198625,0.6133191489361701,0.323706466944387
21.0,1.0,0.0238724868087274,0.7933153162272222,1.0,1.0,1.0,1.0,1.0,0.8310268290051356,5.817187803035949,5.817187803035949,0.9313333333333332,0.5614893617021276,0.3089047571390548
21.0,1.25,0.0370451032618733,0.7923147955241768,1.0,1.0,1.0,1.0,1.0,0.8327656998265786,5.82935989878605,5.82935989878605,1.1733333333333331,0.5614893617021276,0.3124877568943981
21.0,1.5,0.0370451032618733,0.7923147955241768,1.0,1.0,1.0,1.0,1.0,0.8327656998265786,5.82935989878605,5.82935989878605,1.4079999999999997,0.5614893617021276,0.3124877568943981
21.0,1.75,0.0370451032618733,0.7923147955241768,1.0,1.0,1.0,1.0,1.0,0.8327656998265786,5.82935989878605,5.82935989878605,1.6426666666666665,0.5614893617021276,0.3124877568943981
21.0,2.0,0.0370451032618733,0.7923147955241768,1.0,1.0,1.0,1.0,1.0,0.8327656998265786,5.82935989878605,5.82935989878605,1.8773333333333333,0.5614893617021276,0.3124877568943981
21.0,2.25,0.0238724868087274,0.7933153162272222,1.0,1.0,1.0,1.0,1.0,0.8310268290051356,5.817187803035949,5.817187803035949,2.074875,0.5596382978723404,0.3049680624199158
22.0,1.0,0.0722206188120274,0.9205570064624866,1.0,1.0,1.0,1.0,1.0,0.8561110893249306,5.992777625274514,5.992777625274514,0.803,0.5257021276595745,0.2886185651001233
22.0,1.25,0.0722206188120274,0.9205570064624866,1.0,1.0,0.9988727774771172,1.0,1.0,0.8559500575359473,5.991650402751631,5.991650402751631,1.0175,0.5331063829787233,0.2944609542362726
22.0,1.5,0.0722206188120274,0.9205570064624866,1.0,1.0,1.0,1.0,1.0,0.8561110893249306,5.992777625274514,5.992777625274514,1.12475,0.5232340425531914,0.2770151798157572
22.0,1.75,0.0722206188120274,0.9205570064624866,1.0,1.0,1.0,1.0,1.0,0.8561110893249306,5.992777625274514,5.992777625274514,1.3827916666666664,0.5189148936170213,0.282776175963974
22.0,2.0,0.0722206188120274,0.9205570064624866,1.0,1.0,1.0,1.0,1.0,0.8561110893249306,5.992777625274514,5.992777625274514,1.5913333333333337,0.522,0.2866314776951806
22.0,2.25,0.0722206188120274,0.9205570064624866,1.0,1.0,1.0,1.0,1.0,0.8561110893249306,5.992777625274514,5.992777625274514,1.8645,0.5053404255319148,0.286712870683113
23.0,1.0,0.1270070789634182,0.9831569595768098,0.9989374807178012,1.0,1.0,1.0,1.0,0.8727287884654328,6.109101519258029,6.109101519258029,0.737,0.4892978723404255,0.278523991451002
23.0,1.25,0.1270070789634182,0.9831569595768098,0.9989374807178012,1.0,1.0,1.0,1.0,0.8727287884654328,6.109101519258029,6.109101519258029,0.9235416666666668,0.4892978723404255,0.2765743841368057
23.0,1.5,0.1270070789634182,0.9831569595768098,0.9989374807178012,1.0,1.0,1.0,1.0,0.8727287884654328,6.109101519258029,6.109101519258029,1.10825,0.4892978723404255,0.2765743841368057
23.0,1.75,0.1270070789634182,0.9831569595768098,0.9668735975620958,1.0,1.0,1.0,1.0,0.8681482337289034,6.077037636102324,6.077037636102324,1.3827916666666669,0.459063829787234,0.272719082405599
23.0,2.0,0.1270070789634182,0.9831569595768098,0.9668735975620958,1.0,1.0,1.0,1.0,0.8681482337289034,6.077037636102324,6.077037636102324,1.5106666666666664,0.4633829787234041,0.2689076935715785
23.0,2.25,0.1270070789634182,0.9831569595768098,0.9668735975620958,1.0,1.0,1.0,1.0,0.8681482337289034,6.077037636102324,6.077037636102324,1.6995000000000002,0.4633829787234041,0.2689076935715785
24.0,1.0,0.2014795523228355,0.9971931327575272,1.0,1.0,1.0,1.0,1.0,0.8855246692971946,6.198672685080362,6.198672685080362,0.7406666666666667,0.4325319148936169,0.2707015423525446
24.0,1.25,0.2014795523228355,0.9971931327575272,0.989906734512791,1.0,1.0,1.0,1.0,0.8840827742275934,6.188579419593154,6.188579419593154,0.9166666666666666,0.4461063829787232,0.2764625385007614
24.0,1.5,0.2014795523228355,0.9971931327575272,1.0,1.0,1.0,1.0,1.0,0.8855246692971946,6.198672685080362,6.198672685080362,1.111,0.4325319148936169,0.2707015423525446
24.0,1.75,0.2014795523228355,0.9971931327575272,1.0,1.0,1.0,1.0,1.0,0.8855246692971946,6.198672685080362,6.198672685080362,1.2961666666666667,0.4325319148936169,0.2707015423525446
24.0,2.0,0.2014795523228355,0.9971931327575272,1.0,1.0,1.0,1.0,1.0,0.8855246692971946,6.198672685080362,6.198672685080362,1.4813333333333334,0.4325319148936169,0.2707015423525446
24.0,2.25,0.2014795523228355,0.9971931327575272,0.989906734512791,1.0,1.0,1.0,1.0,0.8840827742275934,6.188579419593154,6.188579419593154,1.65,0.4461063829787232,0.2764625385007614
25.0,1.0,0.2883170684617862,0.9599715804824472,0.9895959588104702,0.993198505078978,0.9958686446636934,0.995947001739772,0.9968953312319796,0.8885420129241611,6.219794090469128,6.219794090469128,0.7040000000000001,0.4103191489361701,0.2725258437816224
25.0,1.25,0.2861753564704627,0.9574663277484292,0.9897314812708984,0.9931187632885092,0.9959855140242344,0.9958667145898218,0.9972076125676744,0.8879359671371471,6.21555176996003,6.21555176996003,0.8731249999999999,0.4134042553191489,0.2720199613320985
25.0,1.5,0.2883170684617862,0.9599715804824472,0.9895959588104702,0.993198505078978,0.9958686446636934,0.995947001739772,0.9968953312319796,0.8885420129241611,6.219794090469128,6.219794090469128,1.0559999999999998,0.4103191489361701,0.2725258437816224
25.0,1.75,0.2883170684617862,0.9599715804824472,0.9895959588104702,0.993198505078978,0.9958686446636934,0.995947001739772,0.9968953312319796,0.8885420129241611,6.219794090469128,6.219794090469128,1.2319999999999998,0.4103191489361701,0.2725258437816224
25.0,2.0,0.2883170684617862,0.9599715804824472,0.9895959588104702,0.993198505078978,0.9958686446636934,0.995947001739772,0.9968953312319796,0.8885420129241611,6.219794090469128,6.219794090469128,1.408,0.4103191489361701,0.2725258437816224
25.0,2.25,0.2883170684617862,0.9599715804824472,0.9895959588104702,0.993198505078978,0.9958686446636934,0.995947001739772,0.9968953312319796,0.8885420129241611,6.219794090469128,6.219794090469128,1.584,0.4103191489361701,0.2725258437816224
26.0,1.0,0.371312585526693,0.9356983636223823,1.0,0.9445935967162914,0.9747284244844912,0.9750936866349388,0.976642788720738,0.8825813493865048,6.178069445705534,6.178069445705534,0.6801666666666666,0.3776170212765956,0.27135371405082
26.0,1.25,0.3720998100999241,0.936697240500038,1.0,1.0,1.0,1.0,0.971638369514174,0.8972050600163052,6.280435420114136,6.280435420114136,0.9785416666666668,0.3356595744680851,0.2763111432354208
26.0,1.5,0.371312585526693,0.9356983636223823,1.0,0.9445935967162914,0.9747284244844912,0.9750936866349388,0.976642788720738,0.8825813493865048,6.178069445705534,6.178069445705534,1.02025,0.3776170212765956,0.27135371405082
26.0,1.75,0.3720998100999241,0.936697240500038,1.0,1.0,1.0,1.0,0.971638369514174,0.8972050600163052,6.280435420114136,6.280435420114136,1.3699583333333332,0.3356595744680851,0.2763111432354208
26.0,2.0,0.3720998100999241,0.936697240500038,1.0,1.0,1.0,1.0,0.971638369514174,0.8972050600163052,6.280435420114136,6.280435420114136,1.565666666666667,0.3356595744680851,0.2763111432354208
26.0,2.25,0.3720998100999241,0.936697240500038,1.0,1.0,1.0,1.0,0.971638369514174,0.8972050600163052,6.280435420114136,6.280435420114136,1.7613750000000004,0.3356595744680851,0.2763111432354208
27.0,1.0,0.4406475006826678,1.0,0.9942563809476066,1.0,1.0,1.0,1.0,0.9192719830900392,6.434903881630275,6.434903881630275,0.88,0.2523617021276595,0.2916257901221345
27.0,1.25,0.4347644025505421,1.0,0.9931961856086776,1.0,1.0,1.0,1.0,0.9182800840227456,6.42796058815922,6.42796058815922,1.102291666666667,0.2523617021276595,0.2937209749808482
27.0,1.5,0.4406475006826678,1.0,0.9942563809476066,1.0,1.0,1.0,1.0,0.9192719830900392,6.434903881630275,6.434903881630275,1.32,0.2523617021276595,0.2916257901221345
27.0,1.75,0.4347644025505421,1.0,0.9931961856086776,1.0,1.0,1.0,1.0,0.9182800840227456,6.42796058815922,6.42796058815922,1.5432083333333333,0.2523617021276595,0.2937209749808482
27.0,2.0,0.4406475006826678,1.0,0.9942563809476066,1.0,1.0,1.0,1.0,0.9192719830900392,6.434903881630275,6.434903881630275,1.76,0.2523617021276595,0.2916257901221345
27.0,2.25,0.4347644025505421,1.0,0.9931961856086776,1.0,1.0,1.0,1.0,0.9182800840227456,6.42796058815922,6.42796058815922,1.984125,0.2523617021276595,0.2937209749808482
28.0,1.0,0.4596810198135547,0.997811866706264,1.0,1.0,1.0,1.0,0.9968500778223,0.922048994906017,6.454342964342119,6.454342964342119,0.8158333333333334,0.2332340425531914,0.2912215702095979
28.0,1.25,0.4876654705621433,0.9985598694371596,1.0,1.0,1.0,1.0,1.0,0.9266036199999004,6.486225339999303,6.486225339999303,1.0060416666666667,0.2326170212765957,0.2858888090315211
28.0,1.5,0.4876654705621433,0.9985598694371596,1.0,1.0,1.0,1.0,1.0,0.9266036199999004,6.486225339999303,6.486225339999303,1.2072500000000002,0.2326170212765957,0.2858888090315211
28.0,1.75,0.4876654705621433,0.9985598694371596,1.0,1.0,1.0,1.0,1.0,0.9266036199999004,6.486225339999303,6.486225339999303,1.4084583333333334,0.2326170212765957,0.2858888090315211
28.0,2.0,0.4596810198135547,0.997811866706264,1.0,1.0,1.0,1.0,0.9968500778223,0.922048994906017,6.454342964342119,6.454342964342119,1.6316666666666668,0.2332340425531914,0.2912215702095979
28.0,2.25,0.4876654705621433,0.9985598694371596,1.0,1.0,1.0,1.0,1.0,0.9266036199999004,6.486225339999303,6.486225339999303,1.810875,0.2326170212765957,0.2858888090315211
29.0,1.0,0.4934763406865628,1.0,1.0,1.0,1.0,1.0,1.0,0.9276394772409376,6.493476340686563,6.493476340686563,0.7333333333333334,0.2054680851063829,0.2788577047053152
29.0,1.25,0.4934763406865628,1.0,1.0,1.0,1.0,1.0,1.0,0.9276394772409376,6.493476340686563,6.493476340686563,0.9166666666666669,0.2054680851063829,0.2788577047053152
29.0,1.5,0.4934763406865628,1.0,1.0,1.0,1.0,1.0,1.0,0.9276394772409376,6.493476340686563,6.493476340686563,1.1,0.2054680851063829,0.2788577047053152
29.0,1.75,0.4934763406865628,1.0,1.0,1.0,1.0,1.0,1.0,0.9276394772409376,6.493476340686563,6.493476340686563,1.2833333333333334,0.2054680851063829,0.2788577047053152
29.0,2.0,0.4934763406865628,1.0,1.0,1.0,1.0,1.0,1.0,0.9276394772409376,6.493476340686563,6.493476340686563,1.4666666666666668,0.2054680851063829,0.2788577047053152
29.0,2.25,0.4934763406865628,1.0,1.0,1.0,1.0,1.0,1.0,0.9276394772409376,6.493476340686563,6.493476340686563,1.65,0.2054680851063829,0.2788577047053152
30.0,1.0,0.4859035214553475,1.0,1.0,0.99820691412762,1.0,1.0,1.0,0.9263014907975669,6.484110435582968,6.484110435582968,0.6343333333333333,0.1906595744680851,0.273488707975567
30.0,1.25,0.4859035214553475,1.0,1.0,0.99820691412762,1.0,1.0,1.0,0.9263014907975669,6.484110435582968,6.484110435582968,0.7929166666666667,0.1906595744680851,0.273488707975567
30.0,1.5,0.4859035214553475,1.0,1.0,0.99820691412762,1.0,1.0,1.0,0.9263014907975669,6.484110435582968,6.484110435582968,0.9515,0.1906595744680851,0.273488707975567
30.0,1.75,0.4859035214553475,1.0,1.0,0.99820691412762,1.0,1.0,1.0,0.9263014907975669,6.484110435582968,6.484110435582968,1.1100833333333333,0.1906595744680851,0.273488707975567
30.0,2.0,0.4859035214553475,1.0,1.0,0.99820691412762,1.0,1.0,1.0,0.9263014907975669,6.484110435582968,6.484110435582968,1.2686666666666666,0.1906595744680851,0.273488707975567
30.0,2.25,0.4859035214553475,1.0,1.0,0.99820691412762,1.0,1.0,1.0,0.9263014907975669,6.484110435582968,6.484110435582968,1.42725,0.1906595744680851,0.273488707975567
