,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
58,59,19.327433797741726,24.55669638044886,28.948341098971554,7.0
59,60,18.111518575162005,24.64889948614308,28.491571563431265,7.0
60,61,20.06231767730129,24.672357078460053,29.290588800807832,7.0
61,62,17.88341714894174,24.70422669089795,28.99503332671196,7.0
62,63,19.05975318959475,24.85680262670647,28.851103424322925,7.0
63,64,19.869909878372045,25.10319594551495,28.62534519467037,7.0
64,65,19.669820138028648,25.061433993797223,29.1504661410114,7.0
65,66,20.45736210968734,25.10291193000004,28.65284383876214,7.0
66,67,19.84236909226217,25.16293721187044,29.104407093144268,7.0
67,68,13.859998199225672,25.237815072128384,29.211352923067395,6.996503496503497
68,69,19.529190928027468,25.005378703653232,28.938072828759474,7.0
69,70,18.070619203160202,25.037797950875362,29.143099245322013,7.0
70,71,19.537268160291116,25.239501210523176,29.068969614408513,6.998251748251748
71,72,20.415488975223877,25.573387429722043,29.423288020848634,7.0
72,73,20.0049038748304,25.440728730224563,29.41819300722563,6.998251748251748
73,74,5.686417757174553,25.548573589306624,29.627442417157553,6.993006993006993
74,75,9.88811546000747,25.59513809093675,29.186176151900543,6.994755244755245
75,76,21.202617121773066,25.649784530675277,29.35108053763762,7.0
76,77,21.346697199456873,25.71879760833972,29.147844165450227,7.0
77,78,19.666547327314735,25.57409175784226,29.110902806190897,7.0
78,79,20.96060302083654,25.85660659643371,29.449589744413778,7.0
79,80,21.064475442497496,25.716413074009903,29.513335589929582,7.0
80,81,18.1882211587194,25.68909020493748,29.24419206657161,6.998248686514886
81,82,21.34200185658517,25.77216449697122,29.53271852663736,7.0
82,83,4.789439940726234,25.73118880410287,29.370774173519276,6.9877622377622375
83,84,20.523427555342348,25.885117284425878,29.498090418521663,7.0
84,85,20.439322809957083,25.905870712065173,29.47081792268723,7.0
85,86,20.130753661456872,25.904424744822645,29.583508254810862,7.0
86,87,21.062128030695657,25.927143955790314,29.22278095335287,7.0
87,88,18.67777968625047,25.91437865637128,29.39922915477243,7.0
88,89,21.30799327650378,26.12760950760009,29.579438528325817,7.0
89,90,22.04757471159475,26.237746652389372,29.391436560734572,7.0
90,91,20.80452209032807,26.131287079098854,29.480678680170058,7.0
91,92,20.145118258055813,26.375630818297438,29.29511694885157,7.0
92,93,22.3118284106598,26.30382609577507,29.424385702803967,7.0
93,94,20.940662958060827,26.342726569074916,29.55434869477211,7.0
94,95,20.91838184650931,26.375912833197116,29.412490560188765,7.0
95,96,22.459642950795836,26.506463523828945,29.728325609913348,7.0
96,97,22.50816009527123,26.571662394864703,29.457420810547262,7.0
97,98,22.995823210247885,26.53152157200127,29.503835338375957,7.0
98,99,20.975193459546844,26.424844179313848,29.509057858931197,7.0
99,100,18.830789318880353,26.49275372941476,29.631578227773367,6.998248686514886
