,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
59,60,23.608744290389772,28.570538944644934,30.690798818874537,7.0
60,61,23.81139533838922,28.61554353367602,30.509875334935057,6.998248686514886
61,62,23.658771689196264,28.60634448265293,30.480550179365395,7.0
62,63,22.917840329943896,28.66765970297238,30.59847301101601,7.0
63,64,24.607764254787327,28.620727043569055,30.663168169758375,7.0
64,65,22.64524986271212,28.65984989565883,30.869842442346986,7.0
65,66,24.287749647734703,28.66713442525981,30.5916265320913,7.0
66,67,23.69315131262709,28.663309856844872,31.120397884753487,7.0
67,68,22.904910123964154,28.58481893398095,31.0321787619057,7.0
68,69,24.459059797222316,28.751899595396285,30.70265190846596,7.0
69,70,10.797203008557421,28.699423870947932,30.752469577523655,6.993006993006993
70,71,24.4922408678944,28.819255716439876,31.349934734385283,7.0
71,72,24.88285253947607,28.819809683183593,30.952555697069478,7.0
72,73,24.382074873733522,28.668538127973854,31.403900030793295,7.0
73,74,25.21632481916649,28.78859643437283,30.868647553237594,7.0
74,75,23.916995179177217,28.86155264784152,31.052589165503527,7.0
75,76,24.61279148284133,28.833241418710333,31.04596268957291,7.0
76,77,24.422872776355497,28.752722752234103,31.553744636263875,7.0
77,78,24.584358600832925,28.790144895248517,30.737561529792096,7.0
78,79,24.537006351670122,28.955470960519634,30.96395895572875,7.0
79,80,24.60649506324683,29.015255580029436,31.198907696887645,6.998251748251748
80,81,25.542612948293442,29.031076919062716,31.244180473541608,7.0
81,82,24.689098930725958,29.063141968854527,31.266783635450473,7.0
82,83,24.72865164361894,29.054299209662403,31.27311172175665,7.0
83,84,25.456050053533833,29.157933531456653,31.120876928663552,7.0
84,85,25.13717798129327,29.085879446639925,31.010335675590657,7.0
85,86,24.235021839772486,29.076534036729814,30.977054797123746,7.0
86,87,23.586722060168633,29.072970933307204,31.38338087802252,7.0
87,88,24.231352619460026,29.164696059323063,31.159420261996658,7.0
88,89,25.2159794464698,29.176985737316336,31.10474109286886,7.0
89,90,25.55011900367129,29.199509167480585,31.568238931688544,7.0
90,91,22.95147060824763,29.167060109109617,31.160779198166306,7.0
91,92,24.106992904385056,29.246749248873034,31.389527640143058,7.0
92,93,24.663240485088153,29.22483508732007,31.47314800856984,7.0
93,94,22.420494737189856,29.170192997991432,31.173098180014314,7.0
94,95,24.236918156611814,29.061670880072356,31.490605472353792,7.0
95,96,25.067480196580803,29.17616449357948,31.41705306938115,7.0
96,97,25.17300707715116,29.105723230433505,31.26213684435648,7.0
97,98,23.107090610636767,29.119448348768632,31.133854074552843,7.0
98,99,23.65119967959626,29.06585550296296,31.27524117716231,7.0
99,100,24.00956431749055,29.18121408273012,31.24401105443961,7.0
