Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
20.0,2.0,0.01554693030510686,0.5272692773104619,0.9937419958549147,0.9735260133485475,1.0,1.0,1.0,0.7871548881170044,5.510084216819031,25.01647822473685,0.6356083205228886,0.9255319148936169,0.3371943034189129
20.0,2.25,0.014770704355192557,0.4767309111716522,1.0,1.0,0.9728010571900858,1.0,1.0,0.7806146675309902,5.464302672716931,24.547059643247536,0.750604960667753,0.929851063829787,0.3433927351718254
21.0,1.0,0.03708043206345644,0.4895803190696122,1.0,0.9889574951238937,0.9893146495476128,0.9889170482681869,1.0,0.7848357062961089,5.493849944072762,25.649049886536922,0.29376482225792927,0.895914893617021,0.3367552956940065
21.0,1.25,0.03708043206345644,0.575432325822904,0.9866356605480814,1.0,0.9904165743884308,0.9315453872010269,0.8188619102561455,0.7628531843257207,5.339972290280045,24.71006990911929,0.35991654440712195,0.9242978723404254,0.3456605811262641
21.0,1.5,0.03708043206345644,0.5378436985352881,0.9878719769061657,0.9002873445260413,1.0,1.0,1.0,0.7804404931472788,5.4630834520309515,25.234545015055488,0.43213601667151036,0.8860425531914893,0.33055765856476116
21.0,1.75,0.03708043206345644,0.5002115967742121,0.9286654704338718,0.9614363973060923,1.0,0.963745150405757,1.0,0.7701627209976272,5.39113904698339,24.994526305191304,0.3324762698686215,0.9502127659574467,0.34600362403095375
21.0,2.0,0.03708043206345644,0.49603503919632447,1.0,0.9643655947875192,0.9625364288356486,1.0,0.9892788772970136,0.7784709103114231,5.449296372179962,24.84875244620178,0.58487811058651,0.8922127659574468,0.3357604275675695
21.0,2.25,0.03708043206345644,0.5192565809039813,1.0,1.0,0.934974489229838,1.0,1.0,0.7844730717424679,5.491311502197275,25.388742999488244,0.4083750000000001,0.9193617021276593,0.33170280937047386
22.0,1.0,0.06660583871133592,0.730601243531316,0.9486492317476203,1.0,0.9994075356464635,1.0,1.0,0.8207519785195336,5.745263849636736,27.23143363123922,0.18150000000000005,0.826191489361702,0.30569412758275294
22.0,1.25,0.07227967714140747,0.9294463255948295,0.8456322397993279,1.0,0.9504971270075662,0.9544659605428456,0.9172542537137928,0.8099393691142528,5.6695755837997694,26.54848131372102,0.33618775841362314,0.8101489361702128,0.3168721522803702
22.0,1.5,0.07227967714140747,0.6439111147177786,0.9996930388272073,1.0,1.0,1.0,0.9796362551853013,0.8136457265530993,5.695520085871695,26.76427790393775,0.27225000000000005,0.8514893617021277,0.317333163718599
22.0,1.75,0.07227967714140747,0.643911114492331,1.0,1.0,1.0,0.9793220052469463,1.0,0.8136446852686693,5.695512796880685,26.702180790012655,0.3176250000000001,0.8305106382978724,0.3096225560928992
22.0,2.0,0.07227967714140747,0.6240737651709078,1.0,0.9816177267520838,1.0,0.982446314489866,1.0,0.8086310690791807,5.660417483554265,26.391204348358443,0.3630000000000001,0.8619787234042552,0.32290434600863227
22.0,2.25,0.07227967714140747,0.7556806640917676,0.8820889464132894,1.0,1.0,1.0,0.9816988866052222,0.8131068820359552,5.691748174251686,26.488208366713856,0.4083750000000001,0.841,0.31278250454457324
23.0,1.0,0.12709364267754517,0.9207206663048432,0.8612044555825938,0.9920189040318131,0.9941253332482662,1.0,0.99085184479843,0.840859263806213,5.886014846643491,27.991233745197697,0.18150000000000005,0.7749787234042552,0.3008617646155062
23.0,1.25,0.12709364267754517,0.757266838212331,0.8938297438291424,1.0,1.0,0.9343609588559233,0.9361220601715602,0.8069533205352145,5.648673243746502,26.651788184186742,0.22687500000000005,0.8150851063829786,0.3227429281627853
23.0,1.5,0.12709364267754517,0.8509663334975498,1.0,0.9658913796438852,0.9879508417074832,0.9907102932162194,0.9938317227183195,0.8452063162087146,5.916444213461002,27.79092693976481,0.3733076299673179,0.7422765957446809,0.3024022718608885
23.0,1.75,0.12547738962616753,0.8002225156138493,0.9932872652668356,1.0,1.0,1.0,0.8981122047665141,0.8310141964676239,5.817099375273367,27.373864982205138,0.3176250000000001,0.7755957446808511,0.3007861494808428
23.0,2.0,0.12150236082201875,0.8415935295638372,0.9676570241286447,1.0,0.9887442533641219,0.8962200663530961,0.8970093720874978,0.8161038009027451,5.712726606319216,26.7101506672396,0.3630000000000001,0.8113829787234041,0.31609938563307843
23.0,2.25,0.12709364267754517,0.9207206662272818,0.9649677578156886,1.0,1.0,0.9900203005653698,1.0,0.8575431953265549,6.002802367285884,28.126285623041195,0.4083750000000001,0.7725106382978724,0.29846557509035887
24.0,1.0,0.18802266819297608,1.0,1.0,1.0,0.875896871676462,1.0,1.0,0.8662742199813483,6.063919539869438,28.983752379362407,0.18150000000000005,0.6941489361702127,0.27869638381457107
24.0,1.25,0.2015893831831964,0.8093638134111245,0.9460355027629023,0.8967153005721729,1.0,0.975866721873723,1.0,0.8327958174004456,5.829570721803119,27.685570467119888,0.22687500000000005,0.7138936170212765,0.294639524874431
24.0,1.5,0.19831822656302608,0.9956316743490533,1.0,0.9753979776705006,0.9454268274938454,1.0,0.9752889820150313,0.8700090982987795,6.0900636880914565,28.930574724090526,0.27225000000000005,0.6929148936170213,0.2823288227497376
24.0,1.75,0.2015893831831964,0.8077611427443661,0.981301734969401,1.0,0.9755154139684475,1.0,0.9986788063601436,0.852120925889365,5.964846481225555,28.21290120285762,0.3176250000000001,0.6929148936170213,0.2831663096531301
24.0,2.0,0.1992258712667133,0.8617429535207083,1.0,1.0,1.0,1.0,0.9756899261743192,0.8623798215659629,6.036658750961741,28.49557039487816,0.3630000000000001,0.6848936170212765,0.2768297429092684
24.0,2.25,0.18802266819297608,0.7521281619951866,1.0,0.9643624954305895,0.9335419440636025,0.9393917117377643,1.0,0.8253495687743027,5.777446981420119,27.03244413017981,0.4083750000000001,0.7373404255319149,0.30070035138886925
25.0,1.0,0.28152526249466914,0.950584045430413,0.9214303130084399,0.9751976751768362,0.9518954352410907,1.0,1.0,0.8686618187644928,6.080632731351449,29.11134142553417,0.18150000000000005,0.6515744680851063,0.2772477631379659
25.0,1.25,0.288434821671605,1.0,0.9950636873502949,0.9253989296713622,0.9508844707341011,1.0,0.857947806920435,0.8596756737639711,6.017729716347798,28.691015389782436,0.22687500000000005,0.657127659574468,0.28675553238208656
25.0,1.5,0.288434821671605,0.8635973982896342,1.0,0.9776769127815514,0.9767531500918527,0.9962577284957311,0.9900483666139551,0.8703954825634757,6.09276837794433,28.940997190685465,0.3178814938987179,0.6139361702127659,0.27314554102598376
25.0,1.75,0.27672695042757645,0.8980222003696884,1.0,0.9186544754699687,1.0,0.9530531187999005,1.0,0.8637795350095906,6.046456745067134,28.545622681420067,0.39712205561275155,0.6201063829787233,0.27231054971137714
25.0,2.0,0.10126482522813568,0.7842448977820872,0.9454123382488663,0.9964075076719054,0.9518692330344088,0.9763655082208197,0.9778585422879222,0.8190604074963065,5.7334228524741455,27.35550407027042,0.15738491694813064,0.7003191489361702,0.29652120926787456
25.0,2.25,0.28565011496786,0.8965198114975643,0.9147247916470018,0.9954195718007406,0.9955226731104745,1.0,1.0,0.8696909947176631,6.0878369630236415,28.58208632877838,0.4757874863882123,0.6293617021276596,0.27616181143573937
26.0,1.0,0.3722750488182291,0.9837621748347443,0.9746274231050973,0.9877231864545117,0.9675194898573738,0.9773097110344132,0.9297175310804264,0.8847049378835423,6.192934565184796,29.73469140642966,0.19943529869370016,0.5658085106382978,0.2653023114686172
26.0,1.25,0.3722750488182291,1.0,0.9288762339129583,0.9522880436319161,0.9489575762778559,0.9027169560344857,0.944409283164769,0.8642175916914592,6.049523141840214,29.003049390185343,0.22687500000000005,0.5466808510638297,0.24413546795189783
26.0,1.5,0.3722750488182291,0.9837621748347443,0.9498555281028247,0.9987981450550381,0.9974715681862869,0.9951100287335629,0.9936664748007891,0.8987055669330678,6.290938968531474,30.052495487590882,0.2925409120460162,0.5614893617021276,0.25562816927232995
26.0,1.75,0.3722750488182291,0.9842755007861008,0.8934611981510463,0.9936963770141694,0.9966432968155127,0.9936603972234114,0.9590592254730566,0.8847244348973609,6.193071044281526,29.452179255650577,0.34129773072035224,0.5688936170212766,0.26168688729507666
26.0,2.0,0.3722750488182291,0.9721237702673498,0.9928994826015677,0.9907097037814293,0.9766618294242628,0.9771280407491524,0.9983308930869879,0.8971612526755683,6.280128768728979,29.792387836531596,0.402916001167704,0.5503829787234044,0.2520410260544884
26.0,2.25,0.3722750488182291,0.9659876620753929,0.9277007272359243,0.9937308210121908,0.9321573465363229,0.9931241304022002,0.8921381731570276,0.8681591298910412,6.077113909237288,28.69764787740782,0.4083750000000001,0.5978936170212766,0.27327805175733705
27.0,1.0,0.43723644059330924,0.9755365263481673,0.9836201054154863,0.9786860047846565,0.9848080105954288,0.9495452578064462,0.9697926109440953,0.8970321366410843,6.27922495648759,30.281254153388986,0.1769663413120388,0.5158297872340425,0.24510815919084278
27.0,1.25,0.4334274111346698,0.9584557409993137,0.9197146669369688,0.8552614519949465,0.9266247459602435,0.9859666136813529,0.9816071184348358,0.8658653927346187,6.061057749142331,29.090145813617095,0.22270798757592739,0.5182978723404255,0.2514290846022799
27.0,1.5,0.4334274111346698,0.9761085354592951,0.960407149177318,0.9280071981646034,0.9041077303602338,0.9810857509551434,0.9785828266270716,0.8802466574111908,6.161726601878335,29.539955600280535,0.2666210238328416,0.4973191489361702,0.23811621250928444
27.0,1.75,0.45638425066155125,0.9387207572797102,0.9828846184039456,0.8920567802322652,0.986818090299317,0.9263223233959474,0.9782507029691306,0.880205360463124,6.161437523241868,29.42679144391605,0.3021228693880891,0.5263191489361702,0.2498312845809373
27.0,2.0,0.44832743570558303,0.9368845462610565,0.965840511244789,0.9283761817466096,0.9844991992541015,0.9852138756307183,0.9658376122938603,0.8878541945909598,6.214979362136718,29.587478093067645,0.34907082695927383,0.5331063829787234,0.25617068071867366
27.0,2.25,0.4582475864151217,0.9830342302386752,0.9833411392751374,0.9728929009811961,0.9696124169456476,0.9673597756913838,0.9731760798742394,0.9010948756316288,6.3076641294214015,30.00889571356744,0.38719516078696664,0.512127659574468,0.24290695239116677
28.0,1.0,0.4552029100416561,0.9609006000972302,1.0,0.9661669055553889,0.9368046484773885,0.9404109652046172,0.9170723767025641,0.8823654865826922,6.176558406078845,29.814374845263465,0.15991400066396239,0.49114893617021277,0.2574402476326227
28.0,1.25,0.4508506985921665,0.9692587631384192,0.8508978321916668,0.9669013462290257,0.7899512086242828,0.9501160199549975,0.9599021024417826,0.8482682815960486,5.93787797117234,28.575709431505246,0.21702533333469545,0.44795744680851063,0.23167231087855616
28.0,1.5,0.48164682465610625,0.9146285652909586,0.8865695820012284,0.9611421947875203,0.9660781681198126,0.9596289222421148,0.9695771272036616,0.8770387691859147,6.139271384301403,29.534159418196587,0.23563895048416103,0.4596808510638298,0.2312387512782723
28.0,1.75,0.45815073995125416,0.9669894822083843,0.9595354981852191,0.8412573719514325,0.9716319038584337,0.9780225535963857,0.9479088668110514,0.874785202366023,6.123496416562161,29.29424564691146,0.2930242613528469,0.48251063829787233,0.2546772748957816
28.0,2.0,0.46357109244203815,0.9663011294971798,0.9616422832476564,0.8583149941053341,0.9592188243828309,0.8907411930751943,0.9435795327266924,0.8633384356395609,6.043369049476927,28.847248825606947,0.3177870543701444,0.483127659574468,0.2508946534629269
28.0,2.25,0.46898420355889636,0.9635560786660738,0.8759005323314029,0.8616677835491132,0.9565669358257312,0.9575336023551759,0.9695983235368661,0.8648296371176086,6.05380745982326,28.855249803398035,0.35665651632209644,0.4646170212765957,0.23585744179747498
29.0,1.0,0.4338888919005141,0.942458431912062,0.9448666363390311,0.8471693959257259,0.8800608715876244,0.9236380344165058,0.9369008516740128,0.8441404448222108,5.908983113755476,28.56620398843416,0.14260214079051964,0.44857446808510637,0.24493283067707325
29.0,1.25,0.4164377563353709,0.8607847199604929,0.87306348232464,0.9464866996274649,0.9485604411412764,0.983035948060139,0.9274275087089925,0.8508280794511965,5.955796556158376,29.057037327156284,0.0,0.4818936170212766,0.24005183661432505
29.0,1.5,0.46133053901346804,0.9542437851650218,0.9178636444400952,0.9485456212571849,0.9391187342714307,0.9803812702711455,0.6858514202738228,0.8410478592417385,5.8873350146921695,28.2957773576926,0.22582763866473587,0.4405531914893617,0.24868924694941064
29.0,1.75,0.5022656428187773,0.9177531897807986,0.8461505939989776,0.9481262623284582,0.9466554511638323,0.9485637385930673,0.9480272538534684,0.8653631617910544,6.057542132537381,29.173525367116326,0.2411179322911346,0.41648936170212764,0.21546006928617517
29.0,2.0,0.47243955467172877,0.9522701522513356,0.9079834352012329,0.871084664049204,0.9719763924221049,0.9790418564726724,0.858700655669425,0.8590709586768147,6.013496710737703,28.861389120748537,0.28087591774157905,0.4208085106382979,0.22353408681852494
29.0,2.25,0.45832679502766666,0.9530941483775581,0.9461110223354461,0.9457913495355944,0.9473384163564219,1.0,0.7787963755798591,0.8613511581732209,6.029458107212546,28.829979395569787,0.31624331583332876,0.44302127659574464,0.2418032322305433
30.0,1.0,0.46393242628314985,0.944892105377081,0.9207621038251548,0.9230305410056914,0.8648757833350796,0.8916062500046829,0.8472462278394997,0.8366207768100484,5.856345437670339,28.634488510429193,0.0,0.4220425531914893,0.22519612473101144
30.0,1.25,0.5262398529006607,0.9175501309387963,0.9032821179105336,0.9186719523336562,0.8902499644010596,0.8679863020294449,0.922791347285752,0.8495388096857005,5.946771667799903,29.12324856646067,0.0,0.4072340425531914,0.20337572998565376
30.0,1.5,0.4751604170908744,0.960628275638348,0.9138651415566046,0.8592187064844243,0.9093592451607724,0.8450856202712618,0.9245374024606865,0.8411221155232818,5.887854808662972,28.78693036526505,0.0,0.4263617021276595,0.22598197592215072
30.0,1.75,0.7445064710402918,1.0,0.9525960170707686,0.8771181482463936,0.9214073545950647,0.8674382756976112,0.9281962865322125,0.8987517933117634,6.291262553182343,30.472617276089,0.21515637001139495,0.3597234042553192,0.19365934554460174
30.0,2.0,0.5192882582304985,0.9377173394940844,0.9210286273835566,0.9234222682050768,0.8102609069981022,0.9166813869688392,0.8852498961307231,0.844806954772983,5.913648683410881,28.49105619981216,0.24141317074535007,0.3837872340425532,0.2105736417089889
30.0,2.25,0.6534664099909663,0.9361854154386368,0.9199089939829834,0.9180656958125545,0.903084606096116,0.9237357287561463,0.9253017157779507,0.882821223693622,6.179748565855355,29.79562447935333,0.27487988746126507,0.3621914893617021,0.19116708563920065
