Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
28.0,2.25,0.46750925446438024,0.9798783499431784,0.9463754526744332,0.944523109683535,1.0,1.0,1.0,0.9054694523950753,6.338286166765527,6.338286166765527,1.782000015489757,0.24557446808510636,0.2931568917446338
29.0,1.0,0.534553724666717,1.0,0.9381261576575711,0.9958563974084329,1.0,1.0,0.9936154868985128,0.9231645380901762,6.462151766631234,6.462151766631234,0.7113333287027974,0.22089361702127658,0.2870187713499897
29.0,1.25,0.49946698521559096,0.9149033090134455,0.9996133037075335,0.9745875495754418,0.9799660748596453,1.0,1.0,0.9097910317673795,6.368537222371657,6.368537222371657,0.8250000054637591,0.23693617021276592,0.2823456757571241
29.0,1.5,0.5006939886459112,0.9926187984172112,0.9889547982188337,0.9994058292391487,0.7466988711931323,0.9737314361395139,1.0,0.8860148174076787,6.202103721853751,6.202103721853751,0.9955000095069408,0.22891489361702125,0.2577418314291994
29.0,1.75,0.5922704861382411,1.0,1.0,0.9965292398383514,1.0,0.9320124142989775,0.9956228013233597,0.9309192773712757,6.51643494159893,6.51643494159893,1.193499996031945,0.2128723404255319,0.26165990924538757
29.0,2.0,0.5282851213498099,1.0,1.0,0.9800830336118116,0.9795826086312012,0.9923669603833165,0.9521490506411598,0.9189238249453284,6.432466774617299,6.432466774617299,1.3750000109275182,0.22459574468085103,0.286060566967409
29.0,2.25,0.47574980292338714,0.9867267698571429,1.0,0.9583246334566777,0.9767421859018635,0.9905232819221651,1.0,0.9125809534373195,6.388066674061236,6.388066674061236,1.60462499409914,0.20793617021276595,0.2736213752496833
30.0,1.0,0.8182687386350738,0.7672355075450263,1.0,0.9804442411282714,1.0,0.964189669842592,1.0,0.9328768795929949,6.530138157150964,6.530138157150964,0.6050000038929283,0.19251063829787232,0.24781484087499558
30.0,1.25,0.4490084834032093,0.9975202873823263,1.0,1.0,1.0,0.9963094786051723,0.9598947875674845,0.9146761481368847,6.4027330369581925,6.4027330369581925,0.7677083490416408,0.20114893617021276,0.2817340541854612
30.0,1.5,0.5013490218088876,1.0,1.0,0.9737943808303747,0.9772781071927675,1.0,1.0,0.9217745014045756,6.452421509832029,6.452421509832029,0.8579999956768006,0.2104042553191489,0.26816550287117796
30.0,1.75,0.7518785995783615,0.8971785159144742,0.9838126300185954,0.9831019874495033,0.9170302240561042,1.0,1.0,0.9332859938595769,6.533001957017039,6.533001957017039,1.0042083341938755,0.20731914893617018,0.26361498205513945
30.0,2.0,0.6944899829356029,0.8280907992389955,0.9940941003515766,1.0,1.0,0.9905563793712584,0.9735026479889751,0.9258191299837727,6.480733909886409,6.480733909886409,1.1440000051632522,0.1851063829787234,0.23117946060020894
30.0,2.25,0.5150928843351517,0.961667613353718,0.9931712396864043,0.9325827697902056,0.9331501990322861,0.9793856264201353,0.9836075791230493,0.89980827310585,6.29865791174095,6.29865791174095,1.5097500100499017,0.18510638297872337,0.2746871531944482
