,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
39,40,-1.3228707358844223,21.89930985435412,29.436989184187485,6.963414634146342
40,41,5.551451332727144,22.376686742702738,29.622794242754427,6.97212543554007
41,42,-1.1404598477939496,22.717458770934247,29.82038740089714,6.968586387434555
42,43,-1.2845365104838298,22.56951747517559,29.673096086200964,6.97212543554007
43,44,9.24054073097268,22.810194215820957,29.69034648997359,6.993006993006993
44,45,1.2921975945486648,22.628944041225004,29.91443377000832,6.982547993019197
45,46,4.409795808302746,23.114488844706283,30.0414846844571,6.982578397212544
46,47,-1.4066852944551191,23.30168632430398,29.929354800958308,6.975567190226876
47,48,12.039057247432154,23.14560268174582,30.197655127217807,6.996497373029772
48,49,-0.6347774200529931,23.37094111354947,29.790349310328732,6.980802792321117
49,50,11.631988847414782,23.451661318405275,30.142903185636683,7.0
50,51,-1.785716192703668,23.951289983664907,29.924938594191843,6.989510489510489
51,52,14.607905852339861,24.00103685311207,30.208021475783816,6.996503496503497
52,53,0.4528868247454688,24.36901433383423,29.964157004411085,6.982547993019197
53,54,5.635180606675135,24.452283676896386,30.250257322865444,6.986013986013986
54,55,9.98195098662503,24.45232609405336,29.930488915895953,6.987783595113438
55,56,14.825578967919167,24.510587504369486,29.8822068497251,6.993006993006993
56,57,-1.3273897332344848,24.58586224798996,30.10706408367283,6.958260869565217
57,58,0.740796740010526,24.614275981581127,30.292662464144883,6.979020979020979
58,59,13.127410831890527,24.834574939994113,30.51680679909088,6.993019197207679
59,60,-0.9911980430430024,24.69739619282868,30.070516043167007,6.979020979020979
60,61,-0.8579780626813385,24.927922002114453,30.352134130768164,6.986062717770035
61,62,-0.6103880761466555,24.817728493125173,30.508552977248286,6.973821989528796
62,63,16.39485517438706,24.917190802915286,30.491204832887846,7.0
63,64,15.724896343303136,25.3446516184239,30.30997840130961,7.0
64,65,15.13261122829351,25.011910895405787,29.90355848403561,6.996503496503497
65,66,15.164600967472786,24.964343681474922,30.393446272045942,7.0
66,67,17.364936265277443,25.347812829226662,30.387468290724588,7.0
67,68,17.158944509453605,25.279809312081177,30.38118143937814,7.0
68,69,-0.9960354049619007,25.081409189577855,30.210712036633556,6.979057591623037
69,70,6.077722188485183,25.384658612921083,30.203314255269635,6.980802792321117
70,71,17.16253049026876,25.326817319879783,30.451952916940456,6.998251748251748
71,72,16.026685107753785,24.940428152498907,30.286795353217112,7.0
72,73,15.738734201529342,25.061745954391494,30.430386392008895,7.0
73,74,16.878873821890746,25.37733631014638,30.414491553696152,6.991258741258742
74,75,16.536664117210577,25.465124803107273,30.763693182142816,7.0
75,76,17.0457762792117,25.47804912448069,30.627675451049328,7.0
76,77,16.396762769334707,25.633602984446814,30.486204207069232,7.0
77,78,6.41970922526014,25.61437875068774,30.329202373566172,6.991258741258742
78,79,12.6289864043227,25.561520417545708,30.175415169608865,6.996503496503497
79,80,18.091172851219866,25.7830882307424,30.177281464164235,7.0
80,81,13.65233710185325,25.937803130438173,30.660535134903817,6.993006993006993
81,82,17.062030471654865,25.752191973729303,30.89262298747452,7.0
82,83,17.72283636239883,25.96513582648578,30.440731123959406,7.0
83,84,18.104210371566683,25.846339874810422,30.423467374612407,6.996503496503497
84,85,-0.8145354049619006,25.607393166306373,30.453957215791387,6.989510489510489
85,86,17.02530945575738,25.93391927305958,30.47771909010507,7.0
86,87,18.330079689935232,26.08916882665561,30.658728938410086,7.0
87,88,17.575721191174722,26.002224560875092,30.822858213289393,7.0
88,89,18.270979557826603,25.9695543595508,30.771225290012765,7.0
89,90,-1.7756000243771362,25.815784903035674,30.45015157052165,6.979020979020979
90,91,-1.0849343411321135,25.923839622351405,30.378418891097557,6.989528795811518
91,92,-0.8648083802064884,25.792678464751503,30.161060977806365,6.989528795811518
92,93,18.781193091813705,26.12688164701253,30.579062757336406,7.0
93,94,18.367734195406257,26.053656091386923,30.611032022229068,7.0
94,95,18.211159263680365,25.677959201626923,30.374911252383512,7.0
95,96,18.177342042522998,25.96534082641972,30.382490457694015,7.0
96,97,18.719939600865004,25.99705438864304,30.93268853663397,7.0
97,98,18.127636750410442,26.156563682411363,30.417671807120065,7.0
98,99,16.229145412167636,26.158011113679454,30.198191477777666,7.0
99,100,18.03833964490461,26.03532586954872,30.153189169665715,7.0
100,101,18.324067737525134,26.32533457348958,30.40368088377776,7.0
101,102,18.15294646542726,26.307238327890218,30.480184143039597,7.0
102,103,-0.8162774200695783,26.197128002168853,30.416568470392185,6.989510489510489
103,104,15.05383321688234,26.296401900469526,30.35364442616335,7.0
104,105,18.762426347856408,26.494823555788997,30.53058346920988,7.0
105,106,-0.8019205257654508,26.31676113241026,30.713893074780042,6.989528795811518
106,107,18.722105532698635,26.728009847355175,30.996022712259627,7.0
107,108,19.124082093742384,26.46268504408303,31.069530319008567,7.0
108,109,18.512217538239536,26.544703800767547,30.765532508458392,7.0
109,110,19.189588493196208,26.550788300127007,30.655192377459038,7.0
110,111,19.19170479801781,26.49780952713017,31.602779836027167,7.0
111,112,19.064629096347485,26.36726403243994,30.943076439547998,7.0
112,113,19.7667439539781,26.50151453050796,30.281007413430032,7.0
113,114,18.721992119053525,26.845734057958314,30.77505503932886,7.0
114,115,19.28741111170072,26.75771519855975,31.159666252517148,7.0
115,116,18.893889292952522,26.58357581558197,30.983316557250266,7.0
116,117,19.434396304293163,26.551242993266186,30.588604792012955,7.0
117,118,19.33052229881955,26.722560848010644,30.65488020484377,7.0
118,119,17.04767315945556,26.901892323743596,30.80581845967705,7.0
119,120,18.76968843154902,26.747296463373896,30.800848042660164,7.0
120,121,19.53467861979925,26.941647878817637,31.182961066625907,7.0
121,122,19.862498290831248,26.750896385012698,30.852139781477483,7.0
122,123,20.01867945031071,26.815522545619483,30.611324611696837,6.998251748251748
123,124,19.50013874927919,26.88381939258251,31.15878874616598,7.0
124,125,17.746822722561916,27.021154616213956,31.0459891795409,7.0
125,126,-0.9911980430430024,26.65689885542515,30.74778594834675,6.989528795811518
126,127,19.69166273098425,26.786399732465345,30.900317078678057,7.0
127,128,19.504511097905166,26.679687588203763,30.877554372517693,7.0
128,129,19.081461754009293,26.81605368949937,30.856718742936966,7.0
129,130,19.65669175938191,26.8058198856997,30.476697734817833,7.0
130,131,19.92982357070467,26.889846522031696,31.357669432890667,7.0
131,132,19.45201422266922,26.93470559217232,30.84152442168,7.0
132,133,17.71539287329878,26.866368902588565,30.90858630014593,7.0
133,134,19.483488591907825,26.490971102795363,30.742920314431657,7.0
134,135,19.724628789756192,26.930441839165923,31.013415553484627,7.0
135,136,19.765412871419286,26.391593506441488,30.896468743794323,7.0
136,137,19.625945040062536,26.630474335144662,31.082531882033976,7.0
137,138,19.369099020565933,26.724371689120886,30.803270797836554,7.0
138,139,-1.070385277836763,26.63600122547235,30.642425947494722,6.984293193717278
139,140,19.334799654486126,26.743056991356966,30.787355551412595,7.0
140,141,19.49580124477773,26.746803204090522,30.961214930414954,7.0
141,142,14.447055442805565,26.685770058224065,30.77199328929825,6.994755244755245
142,143,19.819946082134337,26.71293644890462,30.89912303588229,7.0
143,144,19.67392395273633,26.768374425493736,31.022846316575986,7.0
144,145,19.738157051911966,26.69569009662338,31.390724067199905,7.0
145,146,19.57641984584784,26.78376008746009,30.56426061494261,7.0
146,147,15.158211190150809,26.865073861883012,30.660133334538337,6.994755244755245
147,148,19.866322771742922,26.82645621608063,30.564927592765194,6.996503496503497
148,149,19.696930400023703,26.680904831719605,30.826829695982877,7.0
149,150,19.574299555563762,26.6605554302206,30.92348109140455,7.0
