,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
26,27,-0.9344293954127703,15.9002219427319,26.091552139213277,6.932525951557094
27,28,-2.552891618506121,16.41528538833505,26.511233208123492,6.963414634146342
28,29,-1.191234914688116,17.100509410627815,27.381485444251204,6.961672473867596
29,30,-0.9597641358545685,17.23908662647889,26.417888779615893,6.946273830155979
30,31,-2.64261478481789,17.633141594338163,27.882588266241253,6.944347826086957
31,32,-1.4217483968766902,18.57764615325901,27.98341918532386,6.956597222222222
32,33,-0.33705636601276345,18.661402993968064,27.67572642428037,6.9825174825174825
33,34,-1.5262248217932979,19.094875347067763,28.61726141473739,6.96
34,35,-1.374737800301709,19.62332711028368,28.573454430930248,6.982547993019197
35,36,-1.9016257229564344,19.76113450242724,28.509236690760126,6.977312390924957
36,37,-2.010208619968507,20.62907511084266,28.598079278478302,6.991258741258742
37,38,-1.1377029530550085,20.111098697777848,28.40542989452201,6.980802792321117
38,39,-0.7483778232681958,20.54526596315189,28.80843944535099,6.979057591623037
39,40,-2.24047809216811,20.614169461347895,28.58686234851512,6.984293193717278
40,41,9.13963515319238,20.94492460168723,29.27910709945357,6.994755244755245
41,42,-1.811014290182132,21.254721082037495,29.213830136257435,6.97212543554007
42,43,-1.5478680455445284,21.39194449013019,29.691048874331567,6.970331588132635
43,44,-0.4762853994981414,21.807530266679507,29.802666816812604,6.987783595113438
44,45,11.286120770405653,22.29974861928825,29.291062193627184,7.0
45,46,8.754575645640758,22.004464278216037,29.06999075404444,6.993006993006993
46,47,0.19839810932386892,22.14455316028162,28.89796132626845,6.994755244755245
47,48,12.20296028137431,22.295738911247543,29.074803256951867,7.0
48,49,11.968500704106022,22.006348374060657,29.519633311964448,7.0
49,50,-1.3917138576951045,21.922266725092957,29.712167723243176,6.97212543554007
50,51,8.892055768290776,22.161481260605587,29.205200749860552,6.986013986013986
51,52,11.107532319072183,22.146445709944835,29.722381723550207,7.0
52,53,-1.7531378151945631,22.066238568661692,29.570861016666683,6.956521739130435
53,54,-1.5620804611512311,22.5452565563017,29.673438072647983,6.973867595818815
54,55,-0.6414415660789671,22.52543520646033,29.889037719749417,6.979020979020979
55,56,12.14594624784634,22.305455571689958,29.333253248920542,7.0
56,57,-1.4249500704360332,22.52421005679027,29.544815806907913,6.989528795811518
57,58,-1.4674400447743892,22.47440137987318,29.370603059650435,6.992994746059544
58,59,11.90876982054985,22.74701537060416,29.55927391867003,6.994755244755245
59,60,4.749906787945469,22.49270720296245,28.90414561532572,6.991258741258742
60,61,13.998842868152225,22.918211743476903,29.085664793038983,7.0
61,62,-1.5068366159579472,22.492541081131385,29.608072785161706,6.980769230769231
62,63,-2.0598807657106963,22.444612505166553,29.59574295366858,6.979094076655052
63,64,14.324718821042492,23.116870439639477,29.168929391903404,7.0
64,65,12.00097231676768,22.603857031326196,29.18731960502732,6.996503496503497
65,66,-1.6746089871709868,23.004032408748557,29.26652364046471,6.991258741258742
66,67,-0.7147061453663867,23.035261738151018,29.41491141246566,6.989510489510489
67,68,10.49812121703728,22.957293458460743,29.67218576355047,7.0
68,69,12.24779557287994,23.405975474520996,29.648276548063826,6.994755244755245
69,70,-0.6963852763069103,23.244308919212923,29.27309937040905,6.980769230769231
70,71,15.497158802587958,23.619529463974867,29.939783343280226,6.994764397905759
71,72,13.946377179270357,23.81306377482106,29.638590944934634,7.0
72,73,-0.9714818128908551,23.525385473787782,29.90208320916799,6.9877622377622375
73,74,14.519794851289834,23.688288957749823,29.473176920874593,6.996503496503497
74,75,-1.9430639983130535,23.73024832553857,30.341068994443972,6.9877622377622375
75,76,11.25371723982579,23.982915752269616,29.51571886717285,6.993019197207679
76,77,-1.5070247933698118,23.967165936178162,29.988907734747627,6.991243432574431
77,78,15.386328374245862,24.161769468007225,29.83654160471344,7.0
78,79,13.261025895062605,23.999494403111708,29.82865896687494,7.0
79,80,15.0947371929461,24.11835783465285,29.817153764624425,6.996497373029772
80,81,15.115949621933007,24.13550891710622,30.067125809669694,7.0
81,82,-0.9134440867362449,24.355283513241567,29.816047843404604,6.989510489510489
82,83,16.25245093682435,24.558213758966883,30.210675356602927,7.0
83,84,14.49637042455689,24.751488435343596,30.256847119828127,7.0
84,85,12.973546355136406,24.721242276518677,30.237252121772634,6.991258741258742
85,86,-2.192861774483566,24.304211143112653,30.393514067822327,6.984265734265734
86,87,14.351449915288635,24.64332544687041,29.944226373156887,6.998251748251748
87,88,14.480439500450881,24.660101943857818,29.87882847942979,7.0
88,89,-1.3361181615197992,24.651395137920247,30.048725841343533,6.991243432574431
89,90,13.104342219871233,24.570786207273628,30.070708463403257,7.0
90,91,10.391711766513321,24.987380969048633,30.231101971152682,6.991258741258742
91,92,15.632364614976282,25.001174666754498,30.027096655962104,6.996503496503497
92,93,16.0695270815365,24.815264341380335,29.894560239836423,7.0
93,94,16.629858496874782,24.63616894645026,30.023909904966157,7.0
94,95,15.025990561149893,25.019185317208386,30.153515319542255,7.0
95,96,15.14339259623179,25.068860847579,30.290895140647628,7.0
96,97,16.208978663793488,25.064246722988916,30.12839189469825,7.0
97,98,15.87536938309916,25.19452153266926,30.226875792553933,7.0
98,99,14.869807775767315,24.926577963665544,29.906597419849803,6.994755244755245
99,100,15.95496524694476,25.158755337923537,30.46950125022136,6.994755244755245
100,101,14.564074378843888,25.303144514171123,30.27422260387612,6.991273996509599
101,102,15.830263937180437,25.035916506774765,30.205527211792152,7.0
102,103,15.387850592161996,25.322751506769958,30.12943223907329,6.998251748251748
103,104,16.51891332681057,25.16803305787112,29.950954647466766,7.0
104,105,11.083924698949932,25.217753209883035,30.174016748876298,6.9825174825174825
105,106,16.455146261481904,25.205726794881922,30.00848155288173,7.0
106,107,16.461091652337018,25.186614189520693,29.99599786347221,7.0
107,108,15.952965810107283,25.336909142942055,30.203201603544287,7.0
108,109,10.42174337448748,25.162436113997266,30.3440326366678,6.993006993006993
109,110,17.11810254237257,25.333172017376185,30.18993084493845,7.0
110,111,16.038624964464063,25.5473690413878,30.133714141463642,7.0
111,112,17.410502178814884,25.451756984184346,30.47935798138424,7.0
112,113,17.252673332360782,25.433607871488235,30.451395997015766,7.0
113,114,14.833684661595832,25.343572358471537,30.076357672389438,7.0
114,115,16.636139131348298,25.62980511633427,30.24003597217704,7.0
115,116,17.525528352994236,25.536513973531537,30.141180528950073,7.0
116,117,14.415392511154606,25.581172148059668,30.329503855679057,6.994755244755245
117,118,14.773089506109319,25.576656257850917,30.714240562804186,6.994755244755245
118,119,17.432609718840496,25.297736154296157,30.187821037454846,7.0
119,120,17.640363272011335,25.56295261755723,30.144673772536834,6.996503496503497
120,121,17.485818103209716,25.328705032109482,30.182333784636025,7.0
121,122,17.662084234869248,25.741562462729078,30.2931167009581,7.0
122,123,16.26215251267846,25.340710644921412,30.14717890277929,7.0
123,124,17.37764336278575,25.48946190810298,30.369680242692628,7.0
124,125,17.29964049032069,25.487843309752304,30.331757546147756,7.0
125,126,17.25610015957938,25.515803613740214,30.14253834996601,7.0
126,127,17.364224521538063,25.442950390559073,30.631552655950852,7.0
127,128,17.40650229734959,25.3721519049067,30.353155823908132,7.0
128,129,17.241804208225297,25.562958502151687,30.238706438656806,7.0
129,130,17.598175866227393,25.56057992051489,30.078954718192616,7.0
130,131,17.217843456958292,25.964281262595676,30.322177437173508,7.0
131,132,17.474214587008813,25.51584999602887,30.094185268084516,7.0
132,133,17.291653953710483,25.65740637058493,30.063515753035016,7.0
133,134,17.029794786907026,25.636974405507118,30.085240468406532,6.996497373029772
134,135,17.233903789022204,25.542421099884432,30.13423635276525,7.0
135,136,17.274629941573043,25.696259240820282,30.247081641211583,6.998248686514886
136,137,17.250572443707405,25.514219259262372,30.23788901806455,7.0
137,138,10.9748181994861,25.482989969175243,30.14508041013566,6.987783595113438
138,139,17.70779126974351,25.406127252840843,30.10209780218034,7.0
139,140,14.687093283373592,25.389571410273103,30.053320775383266,7.0
140,141,10.213119794384232,25.580232002371094,30.52794210929603,6.993006993006993
141,142,17.02971331278639,25.509506132929527,30.166114999473123,7.0
142,143,10.942744549306472,25.662751256713328,30.730146237751374,6.989510489510489
143,144,16.6434586467512,25.444302270074964,30.55465556813046,7.0
144,145,17.191712317664585,25.366011245183152,30.98087783202204,7.0
145,146,10.186607248429123,25.304718690960065,30.93503984949659,6.993006993006993
146,147,16.75472530150841,25.549281030032095,30.51208884214128,6.996503496503497
147,148,16.929000254931054,25.421936562080504,30.160177084369405,7.0
148,149,16.21521539591812,25.53777513765447,30.176905887906408,7.0
149,150,15.593329539731183,25.64680854702356,30.196374671661765,7.0
