,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
102,103,3.872163446654825,5.634665689525873,6.505332503532931,7.0
103,104,4.048500382933057,5.686458366413273,6.46161634169293,7.0
104,105,4.298782140178087,5.66001363051115,6.537412533015493,7.0
105,106,4.028863453263987,5.689450638842538,6.500729045229665,7.0
106,107,4.118233380489062,5.667259196048848,6.471687474784144,7.0
107,108,4.475077704578617,5.6697585479673895,6.545465192566682,7.0
108,109,4.441906298114851,5.720924354178761,6.576082444361289,7.0
109,110,4.299244221472594,5.66112254241499,6.5143994822044,7.0
110,111,4.463591867213702,5.714651133874794,6.534732009155664,7.0
111,112,4.34557373213872,5.705919601075738,6.515347836112751,7.0
112,113,4.056172880038794,5.675764669471471,6.554221294130638,7.0
113,114,4.512882262732496,5.746743021809105,6.488860033124743,7.0
114,115,4.485634179026104,5.710074401379418,6.539168909326541,7.0
115,116,3.87104901655833,5.730171748183832,6.545373537768923,7.0
116,117,4.410330390564697,5.658652059120477,6.547169927473702,7.0
117,118,4.463382476340082,5.737315128550903,6.545926736236488,7.0
118,119,4.377677509224869,5.719748190589619,6.598720608165083,7.0
119,120,4.440961197593192,5.737790882068917,6.551034495636835,7.0
120,121,4.528743147000983,5.7415321635499055,6.539775500907647,7.0
121,122,4.4537473800673855,5.742258543898877,6.53535306195979,7.0
122,123,4.440445677423159,5.71593776368572,6.5519901744254,7.0
123,124,9.768361995074998e-26,5.747022492155796,6.569470813583662,6.989528795811518
124,125,9.817577053803054e-50,5.7142938279488735,6.560666155722944,6.989492119089317
125,126,4.479037734456725,5.717398960167075,6.56761565404495,7.0
126,127,4.141833664359171,5.755584670675208,6.544261029586112,7.0
127,128,4.545163650180823,5.738591228659157,6.515897100423556,7.0
128,129,4.4525840470789015,5.778858746444073,6.544301330818478,7.0
129,130,4.401264478308931,5.762918468057899,6.5853147986944425,7.0
130,131,4.629244263297506,5.750096468804262,6.520295829538518,7.0
131,132,4.202879424773646,5.758836720617937,6.51859901378543,7.0
132,133,4.447216633064507,5.785530760581309,6.537552433363301,7.0
133,134,4.423791063534168,5.723407219521557,6.523599318216296,7.0
134,135,4.457362529292787,5.741897971320156,6.521633609461929,7.0
135,136,4.594029054412931,5.739983568429456,6.524149363776721,7.0
136,137,1.4534550933608122e-30,5.7727800880762565,6.5404627901825805,6.989528795811518
137,138,4.425158446165678,5.759768193839524,6.529252150132828,7.0
138,139,4.401923718427374,5.806838137244707,6.573776379322401,7.0
139,140,4.609036742083525,5.7934066598376335,6.550999204952122,7.0
140,141,4.6280177209307425,5.8335122924648495,6.600750025140691,7.0
141,142,4.591786991409923,5.792123778547314,6.557084146830427,7.0
142,143,4.613423347668473,5.764918602715927,6.5969042295832585,7.0
143,144,4.285835954223416,5.831843998549626,6.582424018645694,7.0
144,145,4.484993687156802,5.805794805163765,6.551661804370238,7.0
145,146,4.6758159906102925,5.833200057960571,6.581970987218365,7.0
146,147,4.635103257559804,5.808784951365014,6.596721528914173,7.0
147,148,4.64829700706881,5.837011786905106,6.591181814292807,7.0
148,149,4.626060603923201,5.859877795351406,6.601942610499432,7.0
149,150,4.6111691791291305,5.83115998276596,6.5904665246594,7.0
