,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
29,30,0.014064279932144791,2.607474861920058,3.9124116671852507,6.96
30,31,2.0800569821974934e-31,2.6273143393868286,3.8179679570971925,6.910189982728843
31,32,0.015332479099395878,2.5963029542104414,4.138371732505618,6.922145328719723
32,33,0.016631303619821607,2.6779596376115835,4.422521375617167,6.946086956521739
33,34,0.9362292487512047,2.6884681256866045,4.139260279186205,6.987783595113438
34,35,0.3822460631127986,2.6997202491912016,4.3224258686308925,6.961672473867596
35,36,1.0181372139039402,2.744170030581515,3.937976595286561,6.965217391304348
36,37,0.01510209842089969,2.741478776980317,4.059504462465178,6.965156794425087
37,38,0.7603209732040834,2.8361670778317984,4.197134374839881,6.965156794425087
38,39,0.006390535220702626,2.844661520950096,4.2236718651076,6.972076788830716
39,40,0.009327470271967822,2.8912396960286495,4.208692583579804,6.953125
40,41,4.048466197526633e-08,2.9836217110224563,4.454898851778211,6.97212543554007
41,42,0.015917245542238185,2.9521306114413632,4.856553404288377,6.963478260869565
42,43,0.009339201532001963,3.0247120027742147,4.615553776334112,6.963414634146342
43,44,0.007995306001433484,3.080942945258859,4.829539317426132,6.949652777777778
44,45,0.0028560379374038755,3.1427502499563964,4.575594461984003,6.9375
45,46,0.017415898541185866,3.2577131701291706,4.777765647375644,6.970331588132635
46,47,0.009712665699991716,3.3136942227302817,4.965738545712723,6.97212543554007
47,48,5.169690642841464e-05,3.3279636868883498,4.659393942646276,6.980836236933798
48,49,0.003772043812330578,3.35169539780895,4.911942321681383,6.949565217391305
49,50,0.013502254840535957,3.4372939290746825,4.763271639560477,6.966898954703833
50,51,0.6473955052680063,3.489408331943787,4.812459907453418,6.993006993006993
51,52,2.0394082601285795,3.6042405529063384,5.023429840837695,6.996503496503497
52,53,8.173173672541765e-09,3.685364884757816,5.381904336255298,6.989510489510489
53,54,1.3686100073376224,3.7268736304679466,5.254469453832304,6.984293193717278
54,55,2.1303748035903025,3.7939342858295295,5.269976383037547,6.991258741258742
55,56,1.1263510451883572,3.897249212201558,5.2481262072546535,6.987783595113438
56,57,2.2211565793618684,3.961740125967554,5.281276585719843,6.994755244755245
57,58,2.6178707637836403,4.0228326495925035,5.250647331192027,7.0
58,59,2.1971700033861876,4.124382373594723,5.2880723503168685,6.987783595113438
59,60,2.3512891677436576,4.186022655545933,5.434259446734979,6.989510489510489
60,61,1.9749393594058728,4.29190725591355,5.340892952755238,7.0
61,62,2.811569458064852,4.356848671913111,5.413178552795822,6.998248686514886
62,63,2.9175457109276186,4.415065518996554,5.461660899462817,7.0
63,64,2.425148992985571,4.471857887540417,5.469614426936111,6.996503496503497
64,65,2.430861924053852,4.490572494432035,5.468299978317429,6.996497373029772
65,66,1.2106232548193678,4.569765595707801,5.4808598607098435,6.991273996509599
66,67,2.8988776765588984,4.632324898870453,5.51800589946033,6.998248686514886
67,68,3.1988814041811957,4.676361489151097,5.480483939054398,6.998251748251748
68,69,3.204122233811496,4.723385492655225,5.498169426475538,7.0
69,70,3.0375718995370384,4.750912646378832,5.490575464485735,7.0
70,71,3.4464932157226063,4.796568327886148,5.555860732715869,7.0
71,72,3.154948690743701,4.8365162713432035,5.497402668912736,6.998248686514886
72,73,3.06239082158271,4.80974948592315,5.505152957808198,6.998251748251748
73,74,2.671697170778698,4.813403276757391,5.534291600135078,6.993006993006993
74,75,2.995064732263986,4.831537958034282,5.527375760985538,6.998248686514886
75,76,3.157282802952436,4.849945911937293,5.539083593430263,7.0
76,77,3.3565425793344863,4.879260699758195,5.507955495786025,7.0
77,78,3.3920649668140377,4.867138461845303,5.4997527200792735,6.998248686514886
78,79,3.2877465635830676,4.937165643116485,5.493420614932862,6.996497373029772
79,80,3.3891810722034843,4.915773414274808,5.502284197987463,7.0
80,81,2.5057379037500973,4.9345927594102745,5.483392884282879,6.994755244755245
81,82,2.64944721317641,4.929291360008705,5.533623185246654,6.994755244755245
82,83,3.626968412735165,4.991416516780774,5.544146183959787,7.0
83,84,3.450864487565826,5.028371355722375,5.539415568044957,7.0
84,85,3.417120307892449,5.0304340010951725,5.508722703283878,6.998251748251748
85,86,3.773458688184424,5.0546401442805,5.522404681307517,7.0
86,87,3.0499545094183205,5.085613456043705,5.5389623925495535,6.994755244755245
87,88,4.052662727382323,5.088427384801884,5.503303418603982,7.0
88,89,3.911539793896182,5.101421640209318,5.515785313510434,7.0
89,90,2.8032716175136185,5.121558535338399,5.557203522163253,6.996503496503497
90,91,3.7517298812707747,5.147531648126441,5.562079908679106,7.0
91,92,3.3278839299377396,5.1167606602050535,5.534385912069743,7.0
92,93,3.435526916172793,5.166058746476866,5.517879960777935,7.0
93,94,3.8897870855340133,5.150726490395874,5.521101186884309,7.0
94,95,3.241470050826879,5.140482562289939,5.551874772952063,6.998251748251748
95,96,3.59834319201849,5.164094729066627,5.5333945746733555,7.0
96,97,4.1063032019109755,5.179533483479834,5.545407247802306,7.0
97,98,3.0218235813460264,5.1781437461970246,5.545450875303133,6.994746059544658
98,99,4.015721132948071,5.187914709985065,5.555381948008637,7.0
99,100,3.9276160049289564,5.212838284014913,5.534080937513832,7.0
