,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
48,49,3.0815840509329986,5.0290213306576135,5.757180422112475,7.0
49,50,3.1491789669409798,5.043477765684378,5.655049372460885,7.0
50,51,3.876380145445431,5.066257781305039,5.642456016669393,6.998251748251748
51,52,3.0694983301919665,5.07371232403617,5.698507225944088,7.0
52,53,0.01105113866247275,5.099202287805958,5.688587412807828,6.991273996509599
53,54,3.5819694966281657,5.108009796864035,5.606304250520001,7.0
54,55,3.2124718436980118,5.148485167417173,5.648568641455071,7.0
55,56,3.7915324518503626,5.179431369894525,5.726829262813397,7.0
56,57,3.7243656118317388,5.174507304984857,5.670725145665906,7.0
57,58,3.763260474079487,5.176181886737916,5.650952607135372,7.0
58,59,4.228083567657976,5.165947626777578,5.7557956668967005,7.0
59,60,4.13202342374788,5.191902916492965,5.64191771196059,7.0
60,61,3.857534143759697,5.219484766666823,5.6885440839971855,7.0
61,62,4.172809807826669,5.193062530030074,5.710953483564979,7.0
62,63,4.4229897233059585,5.228895926483471,5.739887878069085,7.0
63,64,4.567804761925987,5.233421925736276,5.765041207563604,7.0
64,65,4.116107415481248,5.20183853565882,5.6943162126893245,7.0
65,66,3.674630984795619,5.13762214075256,5.627389854864054,7.0
66,67,3.576205972443837,5.1492644519179045,5.572455852196557,7.0
67,68,3.699126512384078,5.189381984683921,5.657987410830065,7.0
68,69,4.580547250711993,5.223936142175215,5.696576359547642,7.0
69,70,4.390653950982598,5.245938162168648,5.707721084241937,7.0
70,71,3.690019839160024e-21,5.260439917041942,5.709402004263397,6.989510489510489
71,72,4.3813595615952865,5.300138515712916,5.681141408738811,7.0
72,73,4.5512619319894725,5.329445157633496,5.719032025105452,7.0
73,74,4.141569622720535,5.315007241019596,5.687420974751052,7.0
74,75,3.9617127446799043,5.3125072917206255,5.737910400702826,7.0
75,76,4.7364533532275725,5.327122704829286,5.719618820623574,7.0
76,77,4.173840497966235,5.343527894041492,5.711367274771837,7.0
77,78,4.313130989230827,5.380555803643002,5.747019103135058,7.0
78,79,4.902534503834895,5.396498420226103,5.751312935835763,7.0
79,80,4.649237384387895,5.392468469968644,5.738467724977312,7.0
80,81,4.356869071991883,5.400059987402327,5.7027849241440824,7.0
81,82,4.4771823677936595,5.419904518060582,5.7699878290149424,7.0
82,83,4.408283040724012,5.431077321901085,5.7616440650016845,7.0
83,84,4.630289553710806,5.434890523405078,5.759443215714627,7.0
84,85,4.65015931206368,5.437907412660707,5.765724980647452,7.0
85,86,4.4509099930146,5.458153867950645,5.769936203399581,7.0
86,87,4.507017598005007,5.459781525141344,5.7606377076722115,7.0
87,88,4.626988156416126,5.463354373850878,5.7800285377401535,7.0
88,89,4.222383151504787,5.476308514124602,5.766107720044847,7.0
89,90,4.573774271878921,5.481272341161925,5.747288923969402,7.0
90,91,4.374790808365031,5.479314769521703,5.781367129547888,7.0
91,92,4.627329402196854,5.49339813466476,5.764902218182519,7.0
92,93,4.46916602968143,5.506463038698808,5.7746080059702205,7.0
93,94,4.877993306427721,5.489900199574185,5.745418768102109,7.0
94,95,4.68466362528766,5.500816577998648,5.763569302708728,7.0
95,96,5.114291133735087,5.515406446987903,5.76806541332656,7.0
96,97,4.293591482652519,5.524446615553292,5.774002141726639,7.0
97,98,4.880789166958966,5.543473799740531,5.779356373805702,7.0
98,99,4.669405010272976,5.549306156215894,5.779992766228332,7.0
99,100,4.4701699970203865,5.545048522990854,5.768780421792933,7.0
