Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
20.0,1.75,0.011050047185303816,0.6823363793270574,0.9971973336530481,1.0,1.0,1.0,1.0,0.812940537166487,5.690583760165409,5.690583760165409,2.0052083333333335,0.5065744680851063,0.30907185136069854
20.0,2.0,0.014195781623082793,0.5992950770234854,1.0,1.0,1.0,0.9962589663705761,0.9955777986963851,0.8007610891019328,5.60532762371353,5.60532762371353,1.9910000244776407,0.6127021276595743,0.3249794228470405
20.0,2.25,0.01748898340704448,0.6872945023693583,0.9910502811175302,0.9944206801269317,1.0,0.9946091936189217,0.9951962601012452,0.8114371286772902,5.680059900741032,5.680059900741032,2.0377499990165235,0.6182553191489361,0.31406229768391053
21.0,1.0,0.028681450272757755,0.8197148074778452,1.0,1.0,1.0,1.0,0.9942655810004297,0.8346659769644331,5.842661838751032,5.842661838751032,0.9313333193461101,0.5213829787234042,0.29050953670211616
21.0,1.25,0.0377018634767429,0.849616107004691,1.0,0.9870073373117847,1.0,1.0,1.0,0.8391893296847455,5.874325307793218,5.874325307793218,1.4139583371579647,0.4670851063829786,0.30460708729675234
21.0,1.5,0.0377018634767429,0.7902948106565574,1.0,1.0,1.0,0.9454066406402638,0.9812747607859391,0.8220968679370718,5.754678075559503,5.754678075559503,1.5427499875426294,0.48189361702127653,0.29298571676147817
21.0,1.75,0.0377018634767429,0.7579363096092843,1.0,1.0,1.0,1.0,1.0,0.827948310440861,5.795638173086028,5.795638173086028,1.8512083272139233,0.48497872340425524,0.29869057320126746
21.0,2.0,0.0377018634767429,0.8793673203524266,0.9376687635244354,1.0,1.0,1.0,1.0,0.8363911353362293,5.854737947353605,5.854737947353605,2.2550000131130217,0.4504255319148935,0.2945970024916003
21.0,2.25,0.0377018634767429,0.8555359531874948,0.8153088599474226,0.8788196966635765,1.0,1.0,0.9931068124464317,0.7972104551030955,5.580473185721669,5.580473185721669,2.392500029504299,0.4646170212765956,0.28872920868449503
22.0,1.0,0.061640071408781694,0.9687990447546801,0.9343644772587506,1.0,1.0,1.0,0.9792264983988551,0.8491471559744382,5.944030091821068,5.944030091821068,0.8598333438237508,0.48189361702127653,0.27665322188038494
22.0,1.25,0.06655913533974807,0.9104615976161712,0.9790728762484225,0.9962149878898835,1.0,1.0,1.0,0.8503297995848893,5.952308597094225,5.952308597094225,1.3154166688521702,0.4115531914893616,0.28549682154288014
22.0,1.5,0.07331576902216122,0.9320425975945018,1.0,1.0,1.0,0.9965177404383267,1.0,0.8574108724364271,6.00187610705499,6.00187610705499,1.4575000176206232,0.4639999999999999,0.28658755792027213
22.0,1.75,0.07331576902216105,0.7347673492673258,0.9956355214992362,1.0,1.0,0.9808360733549127,1.0,0.8263649590205194,5.784554713143636,5.784554713143636,1.668333329508702,0.485595744680851,0.29876469796531435
22.0,2.0,0.07331576902216122,0.8615176790999404,1.0,0.9885240533289619,0.9981905513254087,0.9702556675713011,0.9931259148852503,0.8407042336047176,5.884929635233023,5.884929635233023,2.1853333254655203,0.3979787234042552,0.2810308223017312
22.0,2.25,0.07331576902216122,0.926989024760527,0.9840562790726446,1.0,1.0,1.0,1.0,0.854908724693619,5.984361072855333,5.984361072855333,1.8521250162273644,0.5028723404255319,0.2749589081696795
23.0,1.0,0.1286080932215408,0.8595666336234202,1.0,0.9947035231373954,1.0,1.0,1.0,0.8546968928546222,5.982878249982356,5.982878249982356,0.777333324154218,0.485595744680851,0.28080774192550395
23.0,1.25,0.1286080932215408,0.9784514780851283,1.0,1.0,1.0,0.9799275941809056,1.0,0.8695695950696535,6.0869871654875745,6.0869871654875745,1.003749998907248,0.47757446808510634,0.28247012966958296
23.0,1.5,0.1286080932215408,0.9740816605592912,1.0,0.998586346797992,1.0,1.0,1.0,0.8716108715112606,6.101276100578824,6.101276100578824,1.3227499842643737,0.43376595744680846,0.28052051841764153
23.0,1.75,0.0781938554635339,0.9698099128426518,1.0,1.0,1.0,1.0,1.0,0.8640005383294552,6.048003768306186,6.048003768306186,1.453375000382463,0.44487234042553186,0.26723051786552676
23.0,2.0,0.1286080932215408,0.9034654091000476,0.9607749874754491,1.0,1.0,1.0,0.9953332734133682,0.8554545376014865,5.988181763210405,5.988181763210405,1.8149999792377154,0.4053829787234041,0.2676811695255985
23.0,2.25,0.1286080932215408,0.9949063206026809,1.0,1.0,0.9910546405077695,1.0,1.0,0.8735098649045702,6.114569054331991,6.114569054331991,1.8974999975413083,0.45782978723404244,0.28042967878289077
24.0,1.0,0.2035052096269564,0.9743737389542992,1.0,1.0,1.0,1.0,0.9967473592792002,0.8820894725514937,6.174626307860456,6.174626307860456,0.839666679998239,0.3881063829787233,0.267033457635133
24.0,1.25,0.19823051037291547,1.0,0.9188242057923168,0.9516454144308525,0.9236113917058625,1.0,1.0,0.8560445031859925,5.992311522301947,5.992311522301947,1.0839583240449429,0.369595744680851,0.26423053314668365
24.0,1.5,0.2035052096269564,1.0,0.9857856229879102,0.9896964442713432,1.0,1.0,1.0,0.8827124681266013,6.178987276886209,6.178987276886209,1.248499981313944,0.4016808510638297,0.27066405878010485
24.0,1.75,0.2035052096269564,0.9757818693725542,1.0,1.0,1.0,0.9658428675050775,0.8339553414838705,0.8541550411412084,5.979085287988459,5.979085287988459,1.636249988526106,0.38563829787234033,0.26888945468645875
24.0,2.0,0.2035052096269564,1.0,0.9737043718002584,1.0,0.9741923740084308,1.0,0.9639504766217489,0.8736217760081991,6.115352432057394,6.115352432057394,1.6610000004371006,0.4127872340425531,0.27256975134101324
24.0,2.25,0.20024862297409077,0.9529362634310843,0.997016994498315,1.0,1.0,1.0,0.9930226605960298,0.8776035059285029,6.14322454149952,6.14322454149952,1.9098750103265045,0.38502127659574453,0.266527574908303
25.0,1.0,0.290481909409193,0.9700809715631793,0.9959763517287283,0.9836847951055101,1.0,1.0,0.9947256873166923,0.8907071021604719,6.234949715123303,6.234949715123303,0.7205000013113021,0.3819361702127659,0.2573854600004276
25.0,1.25,0.290481909409193,1.0,0.9992497547128794,1.0,0.9968190563545253,0.981426917063733,0.9163851986672872,0.8834804051725168,6.184362836207618,6.184362836207618,1.0839583308746417,0.34553191489361695,0.268764143037746
25.0,1.5,0.29048190940919366,0.8706353004404699,0.9803482749859064,0.9871387567450874,0.9750766353665703,0.9938210481644433,1.0,0.8710717035873816,6.097501925111671,6.097501925111671,1.2760000124573707,0.3535531914893617,0.2729474436835904
25.0,1.75,0.290481909409193,0.9757178066883773,0.990215962766094,0.9547481593449794,0.9106725406324776,0.845334617738219,0.9972671486854503,0.8520625921806844,5.964438145264791,5.964438145264791,1.2737083425124487,0.3621914893617021,0.2533456461043503
25.0,2.0,0.290481909409193,1.0,0.9769464155678234,0.9903864394853453,1.0,1.0,1.0,0.8939735377803374,6.257814764462362,6.257814764462362,1.6133333573738735,0.3479999999999999,0.25924145705175344
25.0,2.25,0.2870559702617533,0.9955780171977757,1.0,0.9893626025286967,0.9627061452050996,1.0,0.9263489943009636,0.8801502470706126,6.161051729494289,6.161051729494289,1.922249998524785,0.3584893617021276,0.27179783106218514
26.0,1.0,0.3740235749961637,0.9272185508858859,0.9827350461293425,0.9954444278728142,0.9654462255436628,0.9994783159184703,0.9330480095651977,0.882484878701648,6.177394150911536,6.177394150911536,0.857999995847543,0.3035744680851063,0.26114714961266183
26.0,1.25,0.3704759729093256,0.9954140095772274,0.963315984687866,0.974687646972226,0.9526384844190176,0.8901611698911939,0.9255951842841383,0.8674697789629991,6.072288452740994,6.072288452740994,1.0220833250011006,0.30604255319148926,0.2515190263043075
26.0,1.5,0.3740235749961637,1.0,0.9918125803402037,0.9613889850980297,0.9575074414316727,1.0,1.0,0.8978189402665814,6.28473258186607,6.28473258186607,1.1384999899193644,0.3227021276595744,0.2612516327544395
26.0,1.75,0.37372467247262503,0.9940790293534852,0.9309000862902496,0.9643720835411644,0.9852535206310894,1.0,0.9653442213222997,0.8876676590872734,6.213673613610914,6.213673613610914,1.418083329126239,0.30604255319148926,0.2513714658744277
26.0,2.0,0.3740235749961637,0.9606309748236018,0.9902697383198195,0.9982750258460286,1.0,0.9405027109614799,0.8850573601210825,0.8783941978668823,6.1487593850681765,6.1487593850681765,1.5033333338797092,0.34676595744680844,0.26501332236667374
26.0,2.25,0.3740235749961637,0.9787379591059259,0.9911471526676798,0.9936472860398244,0.9845921299116663,0.9724266304982294,0.9781977286881701,0.8961103517010942,6.2727724619076595,6.2727724619076595,1.7201250068843366,0.3183829787234042,0.2573854600004276
27.0,1.0,0.4437361960306859,0.9969454888448455,1.0,0.9667621503300069,0.860538844887179,0.9403410595937128,1.0,0.8869033913837757,6.20832373968643,6.20832373968643,0.7883333382507166,0.2548297872340425,0.25822752291697504
27.0,1.25,0.4447661774673059,0.9780996738671334,0.981718701913278,0.9885738496094001,1.0,0.9936215315339281,0.9907398467099073,0.9110742544429932,6.377519781100952,6.377519781100952,0.7791666594954829,0.30974468085106377,0.2390194553463753
27.0,1.5,0.4354586536672,0.9828961067877229,0.9821448003218556,0.964567808515345,0.959570866375524,0.9550242013681359,0.985976178619988,0.8950912308079674,6.265638615655772,6.265638615655772,1.0175000049173832,0.29246808510638295,0.24072587661066028
27.0,1.75,0.4395945397942811,0.9591849464994678,0.9744734194275937,0.9838424469230198,0.9100671693619056,0.9854985223392025,1.0,0.893237292049353,6.252661044345471,6.252661044345471,1.2769166632244984,0.2943191489361701,0.26885373363303117
27.0,2.0,0.4447661774673059,0.9798703465497156,0.9576658246441109,1.0,0.9838093312957968,0.9810174040108895,0.9293831324223334,0.8966446023414502,6.276512216390151,6.276512216390151,1.4226666676501434,0.29555319148936166,0.25570237562192066
27.0,2.25,0.4383240275596101,0.9741286878943106,0.9639699622489121,0.976168012862875,1.0,0.9626385007291822,0.9002792660988543,0.8879297796276777,6.215508457393744,6.215508457393744,1.724249990656972,0.28444680851063825,0.26003956555684005
28.0,1.0,0.5209168498556427,0.9811233405408387,1.0,1.0,0.9916433472280276,1.0,0.9551232620323364,0.9212581142366922,6.448806799656846,6.448806799656846,0.6764999968310197,0.24434042553191487,0.2463503212381393
28.0,1.25,0.5039600487465685,0.9826084744145605,0.9706640101024452,0.9916142268075275,0.9188482998256113,0.9982801515485357,0.9572523088196301,0.9033182171806969,6.323227520264878,6.323227520264878,0.8845833400264381,0.2307659574468085,0.2506002466513182
28.0,1.5,0.4706516139759148,0.982169249103771,0.9374872233371256,0.9636931634028862,1.0,0.9948200655476459,0.9966589357354897,0.9064971787289763,6.345480251102834,6.345480251102834,1.1550000049173834,0.2344680851063829,0.25806384546374433
28.0,1.75,0.5147202161502069,1.0,0.9668810203898018,0.9871537309904568,1.0,0.9688661112985948,0.9115480826113556,0.9070241659200594,6.3491691614404155,6.3491691614404155,1.3795833275963865,0.22829787234042548,0.25285769995074736
28.0,2.0,0.5147202161502068,1.0,1.0,1.0,1.0,0.9309898598870333,0.9486364995130898,0.9134780822214756,6.39434657555033,6.39434657555033,1.5106666793425878,0.23076595744680847,0.26018298183282246
28.0,2.25,0.5277146922287628,1.0,0.9858618623983858,0.9993907671708717,1.0,1.0,0.9456890199449317,0.9226651916775647,6.4586563417429526,6.4586563417429526,1.8727500211447476,0.229531914893617,0.27405181089364905
29.0,1.0,0.5078405572893333,0.9726446249406658,0.9532483650401493,1.0,0.9999783885888331,1.0,1.0,0.9191017051227117,6.433711935858982,6.433711935858982,0.6416666625688473,0.2060851063829787,0.2556420297990533
29.0,1.25,0.5713848215240369,1.0,1.0,0.9865879953562456,0.9475412949722793,0.9910359284547584,0.971669710992861,0.9240313930428831,6.468219751300182,6.468219751300182,0.8868749840185047,0.20114893617021276,0.24578115517166016
29.0,1.5,0.5284824385233061,0.9352337888618948,0.8950455908934233,0.9075660740469147,0.9434008558949051,0.9720425559313631,0.9734404658329122,0.8793159671406742,6.155211769984719,6.155211769984719,1.0752500143833459,0.20485106382978724,0.24479683295026594
29.0,1.75,0.5552328447752332,0.974417786624055,0.9969190463034111,0.9993682250403928,1.0,0.927058534227384,0.9648426274225947,0.9168341520561529,6.41783906439307,6.41783906439307,1.2640833277876178,0.20423404255319144,0.24327187634684663
29.0,2.0,0.6405516052789315,0.9544747112403797,1.0,0.9731442935579702,0.8698822189630093,0.9835302359108992,1.0,0.9173690092787413,6.421583064951189,6.421583064951189,1.224666673441728,0.2153404255319149,0.2299057659696942
29.0,2.25,0.5174942830283994,1.0,1.0,0.9439318919075589,0.9111977409068062,0.9930442401575307,0.8788898429646131,0.8920797141378439,6.244557998964908,6.244557998964908,1.6004999918863176,0.20546808510638298,0.2529899632507408
30.0,1.0,0.5326699950939702,0.9554683532670102,0.995459672496758,0.9783977341057652,0.9323185176298837,0.9941469558814886,0.9562571175456097,0.9063883351457837,6.3447183460204855,6.3447183460204855,0.5646666581432024,0.18572340425531914,0.227908732360859
30.0,1.25,0.5628324661076745,0.9067821566343034,1.0,0.9227594663606065,0.9375203676743281,0.9975753775087676,0.9890470178264202,0.9023595503017287,6.316516852112101,6.316516852112101,0.7906250040978192,0.1826382978723404,0.260861182687721
30.0,1.5,0.5036475645049273,0.9350784208960786,0.9928377614611027,0.9545197951900847,0.9847195940895618,0.9955976707095903,0.9816080834734189,0.9068584129035377,6.348008890324764,6.348008890324764,0.9184999968856573,0.1826382978723404,0.24263254258259248
30.0,1.75,0.5707118040148252,0.9535392111633665,1.0,0.9553091667464283,1.0,0.9480377351867676,0.9530669704438948,0.9115235553650404,6.380664887555283,6.380664887555283,1.0009999931634714,0.19004255319148933,0.24333255974024795
30.0,2.0,0.6444378924364679,0.9006812387734947,1.0,0.9212788288833672,0.9615460427500275,1.0,0.9872430192995357,0.9164552888775562,6.415187022142893,6.415187022142893,1.2026666561762491,0.18387234042553185,0.2363521881126737
30.0,2.25,0.6183642078183353,0.9192824946763393,1.0,1.0,0.9398168751823233,0.9121734218914174,0.9099938119798364,0.8999472587926073,6.299630811548251,6.299630811548251,1.2993750078370796,0.19251063829787238,0.24367880299636138
