Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
17.0,2.0,0.0009405627526031048,0.2967065466540473,0.876720569372531,0.9029642071764692,0.9602574003934347,0.9603670102814104,0.9814406196940026,0.7113424166177855,4.979396916324498,21.494091540417255,0.9606666629513104,1.0976808510638296,0.3838788642387848
17.0,2.25,0.0009405627526031048,0.2967712626798634,0.850913185397574,0.7555276796915972,0.9602825696152878,0.9603813244446566,0.93519732099911,0.6800019865115274,4.760013905580692,20.347521352606464,0.9734999966807664,1.1198936170212765,0.3856545649141909
18.0,1.0,0.0027623394486103866,0.3824428321213817,0.9766433443304744,0.9923442756165752,0.9299544377958363,0.9595896918011886,0.9400786498655144,0.7405450815685116,5.183815570979581,23.44370032967415,0.5756666640440623,0.9613191489361702,0.3627250481994627
18.0,1.25,0.0027623394486103866,0.38191117088596127,0.9304516230339663,0.9935063236036572,0.9591149920078116,0.9593232246463065,0.9187583331086128,0.735118286676418,5.145828006734926,22.622111850722774,0.9189583354163914,0.9002340425531914,0.36887746956588086
18.0,1.5,0.0027623394486103866,0.3797840141771138,0.9256148559526901,0.9922468726668889,0.9803274114102298,0.9800442510327616,0.9917173738436278,0.750356731218846,5.252497118531922,23.223067127267843,0.8470000015571714,0.9779787234042554,0.3674397388731709
18.0,1.75,0.0027623394486103866,0.37957019331755193,0.887994858273586,0.9309199418899127,0.9590749189882684,0.9915267786840443,0.9085823169603949,0.7229187639374812,5.060431347562369,22.4807497715043,0.6865833335245649,1.070531914893617,0.37770838436479653
18.0,2.0,0.002647248819446351,0.37801921653617726,0.9558959703120432,0.95905299310509,0.9917521393094563,0.9301560877514721,0.9801232275560295,0.7425209833413878,5.197646883389715,22.870473246320106,0.8470000008742015,1.0501702127659573,0.37359095611410736
18.0,2.25,0.0027623394486103866,0.38014835452413515,0.931665237229341,0.9320211881000754,0.9587255175199786,0.992089486259142,0.9587732955924232,0.7365979169533866,5.156185418673706,22.306933680020656,1.0271250039339066,1.0421489361702125,0.3775944693098446
19.0,1.0,0.007318172497523981,0.6048454624559911,1.0,0.9791435419498009,1.0,0.9677661466926694,0.9559605174341366,0.7878619772900174,5.515033841030122,25.567657150842162,0.3868333332240581,0.9094893617021276,0.32435602615820414
19.0,1.25,0.007318172497523981,0.43788119314348256,0.9781847930196211,0.952623201416046,0.9227327190136624,0.9939994004683625,0.9548034478516246,0.7496489896300461,5.247542927410323,23.711615896497275,0.5889583316942055,0.9785957446808509,0.3695863324850798
19.0,1.5,0.007318172497523981,0.43096893975788503,0.9516003143375346,0.9959905816684297,1.0,0.995798160225678,0.9246109091497093,0.7580410110909659,5.306287077636761,24.06631063850834,0.574749992787838,0.9650212765957445,0.35060348750404124
19.0,1.75,0.007318172497523981,0.43788119314348256,0.9782646350767632,0.9957869205362672,0.9281804626568101,0.46181462093192294,0.4583847623586264,0.609661538171628,4.267630767201396,18.122078908690558,0.9047500000956158,1.0032765957446808,0.4032983313805158
19.0,2.0,0.007318172497523981,0.43788119314348256,0.9780819954432104,0.9696051404733098,0.9791917142381434,0.9951841377752882,0.954241328085072,0.7602148116651471,5.32150368165603,23.26607365703015,1.023000007867813,0.9360212765957446,0.35942345891863475
19.0,2.25,0.007318172497523981,0.43788119314348256,0.9963073114876326,0.9549089119973322,0.9936925089171892,1.0,0.8921068423197955,0.7546021343375652,5.282214940362956,23.205103206754202,0.9322500022128224,0.9779787234042551,0.36349276723067697
20.0,1.0,0.01748898340704448,0.5020217680323735,0.9949480111402789,0.9740553555163202,0.9955845646718339,0.9432548327775485,1.0,0.7753362165064857,5.427353515545399,25.02751743919046,0.42166666612029075,0.9162765957446807,0.34964021055127537
20.0,1.25,0.01748898340704448,0.47863113220189313,0.9089563120204033,0.9729869613251463,0.9444525238304436,0.995585141533269,0.9955327342967669,0.7590905412307096,5.313633788614967,24.293877944511387,0.47437500006829697,0.9613191489361701,0.3642218494906833
20.0,1.5,0.011812691057753791,0.4539298468389207,0.9725158167087391,1.0,1.0,0.9114062596155016,1.0,0.7642378020315593,5.349664614220916,24.444152694834866,0.4977500006556511,0.9532978723404254,0.35537250261798403
20.0,1.75,0.01748898340704448,0.4568838388785144,0.8712904072092136,1.0,0.9732010238596244,1.0,1.0,0.7598377504791995,5.318864253354397,23.95658764919086,0.6705416678140561,0.9397234042553191,0.3569268776976973
20.0,2.0,0.01748898340704448,0.45730936696598035,0.9729452440134847,0.9436012390475489,1.0,0.945380425129331,0.9733025720785148,0.7585754043774148,5.3100278306419035,23.59538177661218,0.8213333477576573,0.9471276595744679,0.36496302150756066
20.0,2.25,0.01748898340704448,0.47863113316849426,0.9757699245625374,0.9729471062909661,1.0,0.9950952605588191,1.0,0.7771332011411232,5.439932407987862,23.56859580600087,1.2086250106338412,0.8638297872340425,0.34998642543671277
21.0,1.0,0.0377018634767429,0.5089453786637427,0.9886047735483663,0.9319771987761196,1.0,0.9893317367943333,1.0,0.7795087073227578,5.456560951259305,25.183261258153365,0.47299999967217443,0.8163191489361701,0.3372243498626417
21.0,1.25,0.0377018634767429,0.48089539000585485,0.9875595250971073,1.0,1.0,1.0,0.9640197901312832,0.7814537955301412,5.470176568710988,25.00529666439036,0.6049999933068951,0.8027446808510639,0.33284151169972964
21.0,1.5,0.0377018634767429,0.5544100412818633,0.9885500190817629,1.0,1.0,0.936319543199058,0.8930634986768112,0.7728635665308913,5.410044965716239,24.768803991524003,0.519749992992729,0.8940638297872341,0.3478570212844985
21.0,1.75,0.03270059832151981,0.5553528350187806,0.965354254191105,0.9295272219365138,0.9614256211761879,0.9904586942289056,0.9336330288246154,0.7669217505282325,5.368452253697628,24.54836803636521,0.5069166708737612,0.9261489361702128,0.35391095420519486
21.0,2.0,0.0377018634767429,0.4896413196235566,0.931241735251546,1.0,1.0,0.985053307589302,0.9908755681185609,0.7763591134371012,5.434513794059709,24.508490710242423,0.7333333387970924,0.8613617021276596,0.33604988033427985
21.0,2.25,0.03768165070570261,0.5154863220124091,0.9887500444404614,0.9472138126782165,1.0,1.0,1.0,0.7841616899766842,5.48913182983679,24.788924620955186,0.7466250009834766,0.838531914893617,0.32495261136819004
22.0,1.0,0.07331576902216122,0.7386556523300882,0.9773186881448679,0.9793863326061523,1.0,0.9160546795110374,1.0,0.812104445944901,5.684731121614307,26.559247794335835,0.38316666185855863,0.7774468085106381,0.3206276815079452
22.0,1.25,0.07331576902216122,0.8493889927115511,0.9999425587115769,1.0,1.0,0.9515221473307564,1.0,0.8391670668251494,5.874169467776046,27.444643811861578,0.42624999730226887,0.7651063829787232,0.30859714943538613
22.0,1.5,0.07331576902216122,0.7507746596733563,0.9800516049807904,1.0,1.0,0.8797738353419527,1.0,0.811987981288323,5.683915869018261,26.408757766227335,0.45099999401718377,0.7959574468085107,0.3128641440210904
22.0,1.75,0.07331576902216122,0.7958866914025705,0.9480024747181173,1.0,0.9502274076011674,1.0,1.0,0.8239189061062879,5.767432342744016,26.2780710182627,0.7507499915858109,0.7428936170212764,0.31469709526448364
22.0,2.0,0.07331576902216122,0.793459986714579,1.0,1.0,0.9078117748189718,1.0,1.0,0.8249410757936732,5.774587530555712,26.06624965360011,0.8836666694531838,0.7287021276595743,0.31065253261250825
22.0,2.25,0.07331576902216122,0.7677924469355116,1.0,0.9479726087778085,1.0,1.0,0.9815920018637054,0.8243818323713125,5.770672826599188,26.179573428759237,0.8002499990165234,0.7626382978723404,0.3106524083313097
23.0,1.0,0.1286080932215408,0.9556090897835644,0.9642141093259943,1.0,1.0,1.0,1.0,0.8640616131901571,6.0484312923311,28.51553635230116,0.37583333551883696,0.6805744680851062,0.2943789702315572
23.0,1.25,0.1286080932215408,0.926662068632697,1.0,1.0,0.9637238188269511,1.0,0.9883470690548904,0.8581915785337256,6.0073410497360795,28.351865806144197,0.3208333304307113,0.7447446808510638,0.2984281008237123
23.0,1.5,0.1286080932215408,0.9329824399408361,0.9282175615988632,1.0,1.0,0.9749025867087181,1.0,0.8521015259242797,5.964710681469958,27.920280080372045,0.4345000015571714,0.7317872340425531,0.302486089820844
23.0,1.75,0.1286080932215408,0.9367804051036984,1.0,1.0,0.9658371598985955,1.0,1.0,0.8616036654605478,6.031225658223835,28.310243271383335,0.40424999933068956,0.7428936170212764,0.2944914040531827
23.0,2.0,0.1286080932215408,0.9604986258983564,0.962222266048735,1.0,1.0,0.9836387614647282,1.0,0.8621382495190516,6.034967746633361,27.311769717532307,0.9716666688521703,0.6293617021276595,0.2903739758024936
23.0,2.25,0.1286080932215408,0.9368210845674768,0.8938676636301266,1.0,0.9648132049098676,1.0,0.9660144261160626,0.8414463532064393,5.890124472445075,27.21076272411177,0.5939999990165233,0.7472127659574468,0.3046468741231107
24.0,1.0,0.2035052096269564,0.9780556688910507,0.9392218942873559,0.9436954176289372,1.0,0.9972040082125614,1.0,0.8659545998066945,6.061682198646862,28.76105206740599,0.30250000109275177,0.6558936170212767,0.28646530662153946
24.0,1.25,0.2035052096269564,0.9419875941706717,0.9412058093888803,0.9730741781054714,0.9851673207565405,0.9980969485416784,0.9973721995649041,0.8629156085935862,6.040409260155103,28.263342025386986,0.5087499928971131,0.6268936170212766,0.2943106725730232
24.0,1.5,0.2035052096269564,0.9989218167434799,1.0,0.9736294381580425,1.0,0.9791082011699245,0.9742312681101781,0.875627990544083,6.129395933808581,28.95014318904946,0.3767500013113022,0.6626808510638297,0.28065562630701446
24.0,1.75,0.2035052096269564,0.9565371202557089,0.9935842902844123,1.0,0.9450572162301581,0.9743244428218899,0.9956464813808356,0.8669506800857087,6.068654760599961,28.66845174934462,0.33366666637981934,0.715127659574468,0.2923610613210817
24.0,2.0,0.2035052096269564,0.9616450111039491,0.9808999155233764,0.9095702826583041,0.9729934214893511,0.9996350584225489,0.9913819955628453,0.8599472706267616,6.019630894387331,28.152060896259854,0.48766667147477466,0.6799574468085107,0.29080278591874426
24.0,2.25,0.2035052096269564,0.9842193276922521,0.996195954299474,1.0,1.0,0.9108707195898738,0.7684809369090989,0.8376103068739508,5.863272148117655,27.352183138549737,0.4908750020898879,0.6916808510638297,0.29074674679493445
25.0,1.0,0.290481909409193,0.9397058033471457,0.955682351814686,0.8741970999610431,1.0,1.0,0.9970877418011381,0.8653078437618866,6.057154906333206,28.69026183988976,0.3886666730046272,0.5454468085106382,0.2727325372563727
25.0,1.25,0.290481909409193,0.903728155866445,1.0,0.9436505760314873,0.9984304708408914,0.979772950237101,1.0,0.8737234374835883,6.116064062385118,28.951895410517302,0.3781249936825285,0.5954255319148936,0.2767493821283362
25.0,1.5,0.290481909409193,0.9632483980841351,1.0,0.9777398109571093,1.0,0.9981540849038455,1.0,0.8899463147648975,6.229624203354282,29.51152222288944,0.38775000106543306,0.5923404255319149,0.2687583662191964
25.0,1.75,0.290481909409193,0.9072740711042546,0.9527495037711262,0.9328747735846824,1.0,0.528562616357246,0.9621906566514936,0.7963047901254281,5.5741335308779965,25.48399889068554,0.7250833296760296,0.6151702127659574,0.32133189158642034
25.0,2.0,0.290481909409193,0.8886715457224835,0.9744490095466861,1.0,0.8439619897211231,1.0,0.9929483029628163,0.8557875367660431,5.990512757362302,27.588705317390424,0.7479999914765358,0.5812340425531914,0.2866244439148242
25.0,2.25,0.290481909409193,0.9954221729993984,0.9946992522907604,0.8822809947882008,0.9792618706499334,0.9512508208033816,1.0,0.8704852887058383,6.093397020940868,28.283403798770102,0.6434999994467944,0.6139361702127659,0.28264513682787834
26.0,1.0,0.3740235749961637,0.9589521713275401,0.9724204065377688,0.9774351638941501,0.9471452493368361,0.8588006430194561,0.9807999548384493,0.8670824519929091,6.069577163950364,28.89673419646656,0.3520000003278255,0.483127659574468,0.2640239630551419
26.0,1.25,0.3740235749961637,0.9663915446613726,1.0,0.3786177909675214,0.8125967659811463,0.9959565505094873,0.9774942425449424,0.7864400670943762,5.5050804696606335,25.788326247880278,0.4400000038246314,0.5596382978723404,0.2974377949012896
26.0,1.5,0.3740235749961637,0.9389123242211133,0.9890651885181896,0.9936995440223202,0.9523696950644022,0.4623550671407397,0.9878288474238945,0.8140363201981177,5.698254241386824,27.118982841900902,0.2942500000819564,0.5294042553191489,0.254384109550151
26.0,1.75,0.3740235749961637,0.9647813476689368,0.9965881710359785,0.9838677200292038,0.8853230985777844,0.9869854744589085,0.9778307324196607,0.8813428741695194,6.169400119186636,28.7730499034379,0.6673333411260197,0.4800425531914893,0.25924145705175344
26.0,2.0,0.3740235749961637,0.9545492482215847,0.9905010717279809,0.9910508274297598,0.9759728379182836,0.9767899978559605,0.9457215471607342,0.8869441579014954,6.208609105310468,29.304278871538006,0.47666666557391485,0.5349574468085107,0.2504758770579861
26.0,2.25,0.3740235749961637,0.9118042887063041,0.8954761148274847,0.9508776728694613,0.9923713558858939,0.9927311388626158,0.9759531844826614,0.8704624758043692,6.0932373306305845,28.67640574255011,0.4578749997541308,0.5954255319148936,0.278605379179662
27.0,1.0,0.43442538076831455,0.9639587970846849,0.948541820342854,0.9234070362964932,0.9817919640362938,0.9265557939256396,0.9171637073803084,0.8708349285477983,6.095844499834588,29.101821593595805,0.3025000007512669,0.4997872340425531,0.27261367003204634
27.0,1.25,0.44587497038167245,0.9150573973707129,0.9666953255382605,0.9801624127321554,0.895268890312526,0.9837052150340849,0.9919194723408397,0.8826690976728931,6.178683683710252,29.554263419076207,0.2841666671447456,0.5115106382978722,0.259311026887687
27.0,1.5,0.43442538076831455,0.9066923229683787,0.9687240133972375,0.9720713314643852,0.9889980321629865,0.5142214055919113,0.9370793928970309,0.8174588398928921,5.722211879250245,26.720804429855484,0.5967500045895577,0.4461063829787233,0.25064857423789844
27.0,1.75,0.4403041111963804,0.9597512962061415,0.894786192702016,0.9590032875529211,0.7839720504365103,0.7947101112237682,0.9942064295310179,0.8323904969783936,5.826733478848755,27.46980848854249,0.47804166733597714,0.46461702127659565,0.24315854975273385
27.0,2.0,0.43775571063841534,0.9154028682785977,0.9774740970465334,0.8427946533931365,0.9743395749242428,0.9737870381762042,0.9726387925696638,0.8705989621466849,6.094192735026794,28.786774074833605,0.4803333328415951,0.4788085106382978,0.2447144239788757
27.0,2.25,0.43442538076831455,0.940491872130955,0.9783251434970677,1.0,0.9632064112981239,0.9711621423613319,0.9727477124541232,0.8943369517871309,6.260358662509916,29.69549682690019,0.41662499990779905,0.5152127659574468,0.2578337198763438
28.0,1.0,0.4551638172803676,1.0,0.9320316903885055,0.9687087301921633,0.9600374759093739,0.9699208626626886,0.8630640005867982,0.878418082431414,6.148926577019898,29.51565072404048,0.27683333431680995,0.430063829787234,0.24525166263814718
28.0,1.25,0.4688799411169098,0.9740872272230944,0.9622906410323473,0.9578519109232925,0.9398860781336944,0.9393960532142877,0.9670855600194957,0.8870682016661602,6.209477411663121,29.762892036062,0.31854167363295954,0.41402127659574456,0.23339039839194767
28.0,1.5,0.4614466390620298,1.0,0.967632414691134,0.9401273616811509,0.9420596851554057,0.9128161826703809,0.8935914840134075,0.873953395324787,6.117673767273509,29.05366769069952,0.448249991517514,0.40476595744680854,0.2334352051861872
28.0,1.75,0.46319099134712527,1.0,0.9730050779625559,0.3276805225286042,1.0,0.9113257268714592,0.9561264238878701,0.8044755346568022,5.631328742597615,26.144714428129802,0.6224166778537135,0.46585106382978725,0.30124486532105904
28.0,2.0,0.4588558207279715,1.0,0.7371218257727402,0.5637208873440392,0.9510807329828489,0.9317295699653012,0.9692529730437696,0.8016802585480958,5.61176180983667,26.048474717632228,0.6416666666666666,0.4461063829787234,0.28089461523906495
28.0,2.25,0.45451730297132803,1.0,0.9285867538637281,0.9587418134290576,0.8708918246112742,0.9042511279354839,1.0,0.8738555461158388,6.116988822810872,28.88643602687463,0.5403750071302057,0.3837872340425532,0.23397083887676437
29.0,1.0,0.4736851499287191,1.0,0.8596101090904931,0.8318003004824539,0.9032745387738627,1.0,0.8718381767036812,0.8486011821398872,5.94020827497921,28.38188746327669,0.3446666674998899,0.37206382978723407,0.2577567468323466
29.0,1.25,0.4479053969378184,0.9139913021139019,0.992424677833148,0.6943930520275562,0.953282613915279,0.8606236004514024,0.7667966249009976,0.804202466882872,5.629417268180104,26.65689364325977,0.4789583341528972,0.28444680851063825,0.24782922082431605
29.0,1.5,0.4678310381323923,0.9083405976482457,0.9456789771320534,0.8521677526823035,0.9177133909033623,0.9101415201540894,0.860795391952894,0.8375240955150486,5.86266866860534,27.946611823861375,0.3877500031143427,0.3634255319148936,0.22780598102175142
29.0,1.75,0.44792256230708427,1.0,1.0,0.946528067664267,0.36057697437913844,1.0,0.9602711496787012,0.8164712505755987,5.715298754029191,26.857877940882112,0.5069166708737611,0.4238936170212766,0.2808888704950445
29.0,2.0,0.47506047576891886,1.0,0.9394353777202584,0.8144635249644212,0.9377956945085747,0.9032025567249046,0.9244757871156241,0.8563476309718147,5.9944334168027025,28.536560823741702,0.36299999939898653,0.4467234042553191,0.2628828572185135
29.0,2.25,0.49118783252536735,0.9892554698363913,0.9935907359375187,0.3521721679146175,0.9895401914781604,0.9970461557112297,0.9547822746577131,0.8239392611515711,5.767574828060998,26.908428501450498,0.6063749841414392,0.43438297872340415,0.2823126918482067
30.0,1.0,0.5542624201826231,0.881266193867794,0.9670845400654484,0.9786797525931829,0.8837399353317904,0.9707913874484623,1.0,0.8908320327841858,6.2358242294893005,30.118460451858127,0.24566666185855868,0.3356595744680851,0.2336677974031744
30.0,1.25,0.44917911196720145,0.9923745765865258,0.8805794285929853,0.9686428746230937,0.996176137147974,0.8627830065934731,0.6976515499990138,0.8353409550728953,5.847386685510267,28.091345763003957,0.25666666434456903,0.3671276595744682,0.2651266762837719
30.0,1.5,0.5000922697397093,1.0,0.6633469570998406,0.9149401037215523,0.9737325070392571,0.963023545928466,0.9036290594412996,0.8455377775671605,5.918764442970124,28.362208741878547,0.3162499913945794,0.34429787234042547,0.25481561784248896
30.0,1.75,0.5097274675541972,0.8807672534742286,0.9465469535009288,0.980106379060594,0.8713406223756509,0.9698733069590008,0.8579321870183539,0.8594705957061362,6.016294169942953,28.94414649215964,0.25025000098006184,0.38995744680851063,0.2468669087864986
30.0,2.0,0.4836299792700693,0.8176949213245504,0.9667955085853044,0.8569987782911263,0.8611236284469178,0.8406231095799791,0.9705586844895333,0.8282035157124972,5.79742460998748,27.75799380218029,0.307999990383784,0.3628085106382979,0.2503207563512451
30.0,2.25,0.5090383118049987,0.9100304340341325,0.9043126316380564,0.7323700133337424,0.6960477801417869,0.9672130707665546,0.8271736761419148,0.7923122739801695,5.5461859178611865,25.684014756167535,0.7755000041797757,0.282595744680851,0.2133190800979981
