Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
17.0,1.75,0.0009162651460965886,0.29288728395300934,0.9601091400733851,0.981947664134795,0.9814062868216936,0.9764670719413254,0.9772907264178493,0.7387177769268792,5.171024438488154,5.171024438488154,0.7379325977722376,1.073,0.36537769379960383
17.0,2.0,0.0009162651460965886,0.2933945392329941,0.9755148484349587,0.9728322797389485,0.9812671683534667,0.9759674243022091,0.9827128153813224,0.7403721915128566,5.182605340589996,5.182605340589996,0.8325781345330339,1.0520212765957446,0.3566632549108014
17.0,2.25,0.0009162651460965886,0.29288728395300934,0.9706466641121123,0.935405859383237,0.9603504718099407,0.9811830847655605,0.9603210811064967,0.7288158157537791,5.101710710276453,5.101710710276453,0.9488181193388754,1.089659574468085,0.37359095611410736
18.0,1.0,0.0026974149709609657,0.3851425586979322,0.9958558684050086,0.9912734069468813,0.9800993204442002,0.9900287222061126,0.9594324050740144,0.7577899566778729,5.30452969674511,5.30452969674511,0.3909998625287878,1.0224042553191488,0.3587186380879236
18.0,1.25,0.00048479597845815185,0.4011749865940987,0.9989686582872611,0.9802367912630983,0.930356431152034,0.9909517906894313,0.9800619333966047,0.7546050553372837,5.282235387360986,5.282235387360986,0.4824982614478894,1.0298085106382977,0.35551869165491795
18.0,1.5,0.0026974149709609657,0.3971744165394047,0.9566244513419887,0.9307789813591983,0.980350157748452,0.9802525649513641,0.9802267362619252,0.7468721033104707,5.228104723173295,5.228104723173295,0.5769188055013637,1.0544893617021276,0.36779797601959274
18.0,1.75,0.00212842563087993,0.37902155599482185,0.9789407642346029,0.9588917464799526,0.9592204815477748,0.9801230921116371,0.9802961292618712,0.7483745993230773,5.238622195261541,5.238622195261541,0.6918815675566422,1.0569574468085103,0.37029044923071924
18.0,2.0,0.002219733353260669,0.38670562450470064,0.9541189158557514,0.9300791286109272,0.9801972162493778,0.9910926319197766,0.9802586122860911,0.7463816946828408,5.224671862779886,5.224671862779886,0.7814321032842039,1.0526382978723403,0.36811866725257547
18.0,2.25,2.33940918861716e-05,0.416579011203997,0.9571479326451378,0.9907630842955607,0.9913321215121561,0.959301029342168,0.9905371862097595,0.7579548227572379,5.305683759300665,5.305683759300665,0.8601766676260347,1.0236382978723404,0.34335104921935744
19.0,1.0,0.0071632575419888584,0.5784655203513211,1.0,0.9958534780753688,0.996005125138087,0.9793287429402054,0.9958545025641731,0.7932386609444492,5.552670626611144,5.552670626611144,0.33299795713937175,0.9434255319148934,0.32640635307123533
19.0,1.25,0.0071632575419888584,0.4753345039917414,0.9511468854340281,1.0,0.9794434285580357,0.9217736846437178,0.979114120075158,0.7591394114635243,5.31397588024467,5.31397588024467,0.4475531168241251,1.0094468085106383,0.36261477517580276
19.0,1.5,0.0071632575419888584,0.5662587940971229,0.977919633995018,0.9941766458783508,0.9799788218617205,0.9960828598089178,0.9956689665474443,0.7881784256757947,5.517248979730563,5.517248979730563,0.5004724298207373,0.9668723404255319,0.33922695568265127
19.0,1.75,0.0071632575419888584,0.5662579932891728,0.9523326218950701,0.9521461372615653,0.9959747241659702,0.9538268496278335,0.9959632739098198,0.7748092653844887,5.423664857691421,5.423664857691421,0.5813639770772202,1.0032765957446808,0.35143817972973745
19.0,2.0,0.0008895700298269547,0.5167816123965596,1.0,0.9960455900528526,1.0,0.9548659342813938,0.9795808254722655,0.7783090760332713,5.448163532232899,5.448163532232899,0.6833369679373444,0.976127659574468,0.33897946031099957
19.0,2.25,0.005704501299216084,0.5444121048770106,0.9962865224924216,1.0,1.0,0.9956702967939213,0.995936647132317,0.7911442960849838,5.538010072594886,5.538010072594886,0.7595963358738309,0.9600851063829786,0.33643117874823103
20.0,1.0,0.017159695348842093,0.7473519867087566,1.0,0.9751032904755961,1.0,0.9957725494251117,0.995255670157119,0.8186633131593466,5.730643192115426,5.730643192115426,0.3112048745600469,0.8928297872340425,0.3186108792587605
20.0,1.25,0.017159695348842093,0.7109135050476287,0.9946078138776254,1.0,1.0,0.9955452507338698,1.0,0.8168894664297095,5.718226265007966,5.718226265007966,0.3870735466323012,0.8872765957446807,0.3181822669410509
20.0,1.5,0.017159695348842093,0.7477713325924746,1.0,0.9957946922293036,1.0,0.9956392503479888,0.9453668850976359,0.8145331222308921,5.701731855616245,5.701731855616245,0.4654309727022084,0.9045531914893616,0.3245643782784748
20.0,1.75,0.017159695348842093,0.7108959318228929,1.0,1.0,1.0,0.9956924833439565,0.9954750313527163,0.8170318774097726,5.719223141868408,5.719223141868408,0.541438673244468,0.8872765957446809,0.3181822669410509
20.0,2.0,0.017159695348842093,0.7320320521990419,0.9646766465254998,1.0,1.0,1.0,1.0,0.8162669134390548,5.713868394073383,5.713868394073383,0.6182148078000145,0.8595106382978721,0.306479189374171
20.0,2.25,0.014770704355192557,0.6866616614368348,1.0,1.0,0.9954878975445505,1.0,0.9735915023194701,0.8100731093794354,5.670511765656048,5.670511765656048,0.6945591004683898,0.9076382978723403,0.3249754806545501
21.0,1.0,0.0366085161272274,0.8774914936061191,0.9890675985347287,0.9901604002113791,1.0,1.0,1.0,0.8419040012113506,5.893328008479454,5.893328008479454,0.2895106364628601,0.8274255319148935,0.3084161169838212
21.0,1.25,0.031632901044132584,0.8875037443427483,0.9894967964364698,1.0,1.0,1.0,1.0,0.8440904916890501,5.908633441823351,5.908633441823351,0.3613058505540503,0.8231063829787233,0.3011054763165629
21.0,1.5,0.03708043206345644,0.877336223764834,0.9889004899340822,1.0,1.0,0.9366584046779112,1.0,0.8342822214914692,5.839975550440284,5.839975550440284,0.43450812217797574,0.8372978723404255,0.30868916933205787
21.0,1.75,0.03708043206345644,0.8169974367878112,1.0,1.0,0.9651286938031848,1.0,1.0,0.8313152232363503,5.819206562654452,5.819206562654452,0.5058894708569834,0.8354468085106381,0.31060163200070534
21.0,2.0,0.03708043206345644,0.8773384296795582,0.9893060785445427,1.0,1.0,0.9904069300438136,1.0,0.8420188386187674,5.894131870331371,5.894131870331371,0.5793123659845683,0.8255744680851064,0.30455586100159693
21.0,2.25,0.03377620307361914,0.8854458352974255,1.0,0.9897008703116765,1.0,0.984743919769739,1.0,0.8419524040646371,5.89366682845246,5.89366682845246,0.6510564788254245,0.8132340425531914,0.2997913868847206
22.0,1.0,0.07227967714140794,0.9622357954966472,1.0,1.0,1.0,1.0,0.9531971942102986,0.8553875238354792,5.9877126668483545,5.9877126668483545,0.2694288004753875,0.7607872340425532,0.29241442668918577
22.0,1.25,0.07227967714140794,0.9294317438573143,1.0,0.9799946601056947,0.9998030846587461,1.0,1.0,0.8545013093947376,5.981509165763163,5.981509165763163,0.3361660819725699,0.7768297872340425,0.3005060259770512
22.0,1.5,0.07090932951543125,0.9629040307299268,0.9780097719619056,0.9813366549154569,1.0,1.0,1.0,0.8561656838746743,5.99315978712272,5.99315978712272,0.4038438285796272,0.763872340425532,0.29414281688782984
22.0,1.75,0.07227967714140794,0.9622743442851796,1.0,0.95225623459509,1.0,1.0,1.0,0.8552586080030968,5.986810256021678,5.986810256021678,0.47154492105031176,0.7589361702127658,0.2905022897038909
22.0,2.0,0.07015546268175554,0.9602824296830021,1.0,1.0,1.0,0.9797361986613919,1.0,0.8585962987180213,6.010174091026149,6.010174091026149,0.5377121230699995,0.7632553191489361,0.29218200871166844
22.0,2.25,0.07227967714140794,0.9595016311063006,1.0,1.0,1.0,1.0,1.0,0.861683044035387,6.031781308247709,6.031781308247709,0.6082162873780151,0.7694255319148936,0.2943859919063524
23.0,1.0,0.12709364267754517,0.9913016130832903,1.0,0.9896744184089954,1.0,1.0,1.0,0.8725813820242615,6.108069674169831,6.108069674169831,0.2492040948907706,0.7145106382978723,0.2824606829925119
23.0,1.25,0.12709364267754517,1.0,0.9923147792560967,1.0,1.0,1.0,1.0,0.8742012031333773,6.119408421933642,6.119408421933642,0.3116454247163965,0.6830425531914894,0.27083906593840024
23.0,1.5,0.12709364267754517,1.0,0.9931081959950449,0.9117933368066267,1.0,1.0,1.0,0.8617135964970309,6.031995175479216,6.031995175479216,0.373886955139153,0.6842765957446808,0.2727447584993087
23.0,1.75,0.11770933586591628,0.9900069495782046,1.0,1.0,1.0,1.0,1.0,0.8725308979205887,6.107716285444121,6.107716285444121,0.4344389039193971,0.7009361702127661,0.27715401838970166
23.0,2.0,0.12709364267754517,0.9913307569796636,1.0,1.0,0.9916819167448186,1.0,1.0,0.8728723309145753,6.110106316402027,6.110106316402027,0.4984081897815412,0.707723404255319,0.28051107174057044
23.0,2.25,0.12709364267754517,1.0,1.0,1.0,1.0,1.0,1.0,0.8752990918110779,6.127093642677545,6.127093642677545,0.5608304327087295,0.691063829787234,0.2764625294205098
24.0,1.0,0.20007041330988923,1.0,1.0,1.0,1.0,1.0,1.0,0.8857243447585557,6.20007041330989,6.20007041330989,0.22989324313194615,0.6392340425531914,0.26086167155938794
24.0,1.25,0.17748135794045952,1.0,1.0,1.0,1.0,1.0,1.0,0.8824973368486371,6.17748135794046,6.17748135794046,0.2845384236359719,0.640468085106383,0.2613200622854807
24.0,1.5,0.2015893831831964,0.9760906455953228,1.0,1.0,0.996863899163386,0.9952942429311836,1.0,0.8814054529818699,6.169838170873089,6.169838170873089,0.3449537978708814,0.6614468085106382,0.2765064481115429
24.0,1.75,0.2015893831831964,0.9753220239863928,0.9936031218396395,0.9810519668619041,1.0,1.0,0.9961997942036693,0.8782523271535432,6.147766290074802,6.147766290074802,0.4024182782653689,0.6503404255319147,0.2690875520288521
24.0,2.0,0.2015893831831964,0.9761639434273393,1.0,1.0,1.0,1.0,0.9974842329004832,0.8821767942158597,6.175237559511018,6.175237559511018,0.4599215571929335,0.6546595744680851,0.2727008398082756
24.0,2.25,0.2015893831831964,1.0,1.0,1.0,1.0,1.0,1.0,0.8859413404547424,6.2015893831831965,6.2015893831831965,0.5175213400062117,0.6417021276595744,0.26495275791592915
25.0,1.0,0.28843482167160434,0.9688482036725163,1.0,1.0,1.0,0.9983328056870578,1.0,0.8936594044330255,6.255615831031179,6.255615831031179,0.2138706766239638,0.5972765957446807,0.2593350712523691
25.0,1.25,0.28843482167160434,0.9637181726076245,0.9793076629216092,1.0,1.0,1.0,0.9772128125506476,0.8869533528216408,6.208673469751486,6.208673469751486,0.2648637950989684,0.623191489361702,0.2745632812839878
25.0,1.5,0.28843482167160434,0.9635825277288841,0.9767409686651798,0.9947538272785323,0.9967276054767177,0.9970893312020656,1.0,0.8881898688604262,6.217329082022983,6.217329082022983,0.31785193085778085,0.6244255319148935,0.27256975134101324
25.0,1.75,0.286295217100956,0.9094668768808527,0.9950614037094639,1.0,1.0,1.0,1.0,0.884403356813039,6.190823497691273,6.190823497691273,0.37021683092197527,0.5966595744680852,0.2568846693962101
25.0,2.0,0.28843482167160434,1.0,0.9951803162919474,0.997220509881747,0.9779567309213095,1.0,0.9968077801832296,0.8936571655642627,6.2556001589498385,6.2556001589498385,0.4237791744749697,0.6151702127659574,0.26871444752816337
25.0,2.25,0.28843482167160434,0.9636955414413934,1.0,1.0,0.9965231393490828,1.0,0.9975926880507078,0.8923208843589697,6.246246190512788,6.246246190512788,0.4767548311781431,0.6028297872340425,0.2630967608646033
26.0,1.0,0.3721204612232489,0.9987490933247545,0.997212884305644,0.991080678029868,0.9925466442322223,0.9998382266859099,0.9925646630430861,0.9063018072635334,6.344112650844734,6.344112650844734,0.1948471085610299,0.5553191489361701,0.2533382923349195
26.0,1.25,0.37227504881823015,1.0,0.9987891574833451,1.0,0.9921044403888742,0.9937235200880522,0.97662231991071,0.9047877838127445,6.333514486689212,6.333514486689212,0.22687500000000005,0.570127659574468,0.25558425058129686
26.0,1.5,0.3719328573242069,0.9370732893514259,0.9912970860891077,0.9968021964064693,0.9918082818270757,0.9987887215052074,0.9929446392375557,0.8972352959630069,6.280647071741048,6.280647071741048,0.29138519190267326,0.5503829787234042,0.24952496762497234
26.0,1.75,0.3693202728627331,0.9627584364037131,0.9739471147517166,0.9969181090274761,0.9061438368620808,0.9932739539176748,0.9989842413540848,0.8859065664542113,6.201345965179479,6.201345965179479,0.33771975674144356,0.5491489361702127,0.24731816193294212
26.0,2.0,0.37182397270971207,0.9923015089910006,0.9499256143847788,0.951943061000277,0.9975008471123145,0.9919094037989205,0.9990955037230067,0.8934999873885728,6.25449991172001,6.25449991172001,0.38162218824147853,0.5664255319148936,0.258827975534085
26.0,2.25,0.36164995251061416,0.9968997605174748,0.9736577055460294,0.9982841793202999,0.9976241552670683,0.9931964842019981,0.9990399232747403,0.9029074515197463,6.320352160638224,6.320352160638224,0.42919512470863475,0.5497659574468085,0.24609476620983703
27.0,1.0,0.43616585236714883,0.9791817752174088,1.0,0.9806532633815599,0.9842272619579419,0.9833404958531726,0.9837201037159293,0.9067555360704516,6.347288752493161,6.347288752493161,0.17731498192894735,0.5065744680851063,0.24533110927345084
27.0,1.25,0.43991359456972207,0.978975175629588,0.9791970497892809,0.9826637276569146,0.986071192355997,0.9866148894372786,0.9727402291169165,0.9037394083650997,6.326175858555698,6.326175858555698,0.22052386299166649,0.47880851063829794,0.23499889240379462
27.0,1.5,0.44351388613881315,0.9595719508808944,0.9779360954414108,1.0,0.9856135306880343,0.9827196761300525,0.986314461050263,0.9050956571899241,6.335669600329469,6.335669600329469,0.26341312504859543,0.5028723404255319,0.24279064376047996
27.0,1.75,0.44071632759023244,0.9594296535873108,0.963959370687152,0.9599273176235962,0.9835853786891418,0.9590827234701446,0.9829263409344461,0.8928038732260034,6.249627112582024,6.249627112582024,0.3085875313182663,0.5016382978723404,0.2386723001788186
27.0,2.0,0.45127290136407017,0.9906271253995836,0.9774365023749052,0.9783776590334676,0.9836885093865151,0.9826706503935619,0.9865247109538885,0.9072282941294275,6.350598058905993,6.350598058905993,0.34764178823442216,0.4917659574468084,0.23099670684580728
27.0,2.25,0.43847622351345267,0.9827258732883842,0.9603162829572242,0.9829697732716476,0.9851241320529665,0.9897439966463871,0.988128335847401,0.9039263739396377,6.327484617577464,6.327484617577464,0.40137199623410724,0.4948510638297872,0.2355697748532085
28.0,1.0,0.5088499160171869,0.9599855352378459,0.9661331418238516,0.9682276536279839,0.969653507924907,0.9669915857466825,0.9699876650963639,0.9014041436392601,6.309829005474821,6.309829005474821,0.15485207748656774,0.45474468085106384,0.22576440336956244
28.0,1.25,0.5803031669673577,0.9665756902037435,0.9842080576551457,0.9589711131038244,0.9584488964279864,0.9939415949548301,0.9834780311711983,0.9179895072120122,6.4259265504840855,6.4259265504840855,0.1877735584114144,0.4467234042553191,0.21623668735784507
28.0,1.5,0.5426484883669421,0.8874560287855957,0.9558544941077858,0.9674035995286351,0.9697194778961099,0.9610504759731122,0.969768388754853,0.8934144219161478,6.2539009534130345,6.2539009534130345,0.2287670774476063,0.43870212765957445,0.21135898646164225
28.0,1.75,0.5087515395077379,0.8733622952248435,0.9681726011728485,0.9714388497997689,0.9676526456207373,0.9574041928912516,0.9683131623911444,0.8878707552297618,6.215095286608332,6.215095286608332,0.24923016133711734,0.4806595744680851,0.2386805419102612
28.0,2.0,0.5205783566155754,0.9637148141585936,0.9643073166039113,0.968077760384753,0.9667096959826453,0.939841206861377,0.9445679108431624,0.8953995802071455,6.267797061450018,6.267797061450018,0.30792985232528197,0.4547446808510638,0.22267763022547635
28.0,2.25,0.5605084360194784,0.9573457489330007,0.9656898102109351,1.0,0.5880189806175724,0.9640675298388002,0.9688830533988196,0.8577876512883724,6.004513559018607,6.004513559018607,0.340796314804584,0.4442553191489362,0.21880788660951814
29.0,1.0,0.7058748745580773,0.9322923833436871,0.8320100927656131,0.9511446683699831,0.9576733544589106,0.8038670799800075,0.9442986640463683,0.8753087310746638,6.127161117522647,6.127161117522647,0.13879000537445194,0.35293617021276585,0.19387937761953736
29.0,1.25,0.7058748745580773,0.9252004824939081,0.9471886088332013,1.0,0.9682997757383468,0.9383732243086875,0.9478536886576647,0.9189700935128408,6.432790654589885,6.432790654589885,0.17471114725808382,0.4053829787234042,0.2031806428512084
29.0,1.5,0.6399281764526097,0.9485126934749722,0.9224958134337218,0.9389654194295659,0.9471972265847032,0.9492901485769691,0.9576146983084235,0.900572025180138,6.304004176260966,6.304004176260966,0.20342240353228647,0.38563829787234044,0.20478694032362554
29.0,1.75,0.719552280262272,0.9365619897461874,0.9387156581091031,0.9436894487443899,1.0,0.9366246012543689,0.9289922765432687,0.9148766078085128,6.40413625465959,6.40413625465959,0.24164876388187703,0.4097021276595745,0.21024566150478152
29.0,2.0,0.6399281764526097,0.9758077370610141,0.9365409022903572,0.9382812638224067,0.9385834840876851,0.9374625799158192,0.9832563591139188,0.9071229289634015,6.349860502743811,6.349860502743811,0.27122987137638194,0.367127659574468,0.20150127277457572
29.0,2.25,0.6641777806394896,0.9356262633121463,0.9385404395671431,0.9833932884675893,0.6991499478362155,0.8403840960498667,0.9201789569494749,0.8544929675459895,5.981450772821926,5.981450772821926,0.30607786327881104,0.41093617021276596,0.2105846759697511
30.0,1.0,0.7911041302820566,0.8614721085138622,0.9188831320179356,0.8859913657927604,0.9513732487581344,0.8650987359482616,0.5539012296452446,0.8325462787083221,5.827823950958255,5.827823950958255,0.1254448499356568,0.2930851063829787,0.19134365793917874
30.0,1.25,0.2749480375301117,0.8033424262423523,0.9268346818090702,1.0,0.9522871893926598,0.9523941877973628,0.9011245455918128,0.8301330097661956,5.810931068363369,5.810931068363369,0.006992980451375228,0.41093617021276596,0.19901130886364074
30.0,1.5,0.8229924953617419,0.9083802953166368,0.8922849511873873,0.918374885809832,0.9287733875242465,0.9750134813138565,0.9498937210956759,0.9136733168013397,6.395713217609377,6.395713217609377,0.18625122793953985,0.3159148936170213,0.17886741132000325
30.0,1.75,0.7911041304257848,0.8936157903191531,0.9197905570441923,0.9069352850061647,0.9323908665343767,0.9195083433959497,0.9781498539130602,0.9059278323769545,6.341494826638682,6.341494826638682,0.2195284873873994,0.33874468085106385,0.18791441535601835
30.0,2.0,0.6982919726396833,0.9293626809489118,0.9154985623005522,0.8618463705460084,0.916402037096648,0.9195292218169312,0.9222875028735945,0.8804597640317613,6.163218348222329,6.163218348222329,0.2450486402020342,0.36280851063829783,0.19964930953434395
30.0,2.25,0.7881197039518175,0.9131593326605483,0.9198559015242456,0.9393039372981458,0.990784719822117,0.9455906179814874,0.960082305088593,0.9224137883324222,6.456896518326955,6.456896518326955,0.2845522230645945,0.3492340425531915,0.18553347291329683
